# freq                    sig                     amplitude               phase
  1.4486664239533802e+01   1.9288895864161562e-01   1.2659984154473860e-02  -8.4852229523826250e-01
  1.4486864273560389e+01   2.0525036560745477e-01   1.3061109628678220e-02  -5.8502550058642722e-01
  1.4487064307586976e+01   2.2438472049450134e-01   1.3660206060486246e-02  -3.3438393696502572e-01
  1.4487264341613566e+01   2.4979251581932790e-01   1.4417527216825314e-02  -9.9210122892787161e-02
  1.4487464375640153e+01   2.8073363764331377e-01   1.5288849599427411e-02   1.1990818330337245e-01
  1.4487664409666742e+01   3.1627847293167011e-01   1.6231577095227406e-02   3.2376680415368003e-01
  1.4487864443693329e+01   3.5536180879677259e-01   1.7207984312574445e-02   5.1388504294284953e-01
  1.4488064477719918e+01   3.9683533087979167e-01   1.8186260261121617e-02   6.9203302249089427e-01
  1.4488264511746506e+01   4.3951486292716635e-01   1.9140276052008253e-02   8.5996231091988817e-01
  1.4488464545773093e+01   4.8221899572438243e-01   2.0048768726991965e-02   1.0192820396256717e+00
  1.4488664579799682e+01   5.2379656303591082e-01   2.0894342457305749e-02   1.1714192517283606e+00
  1.4488864613826269e+01   5.6314170432984600e-01   2.1662487245000334e-02   1.3176205958509499e+00
  1.4489064647852858e+01   5.9919710287095596e-01   2.2340706113234535e-02   1.4589705215973705e+00
  1.4489264681879446e+01   6.3094830135935365e-01   2.2917790546845763e-02   1.5964133755969288e+00
  1.4489464715906035e+01   6.5741440863719036e-01   2.3383261658069747e-02   1.7307738889935640e+00
  1.4489664749932622e+01   6.7764241523183144e-01   2.3726984036629782e-02   1.8627742737936164e+00
  1.4489864783959209e+01   6.9071303181919486e-01   2.3938952191539423e-02   1.9930479378056689e+00
  1.4490064817985798e+01   6.9576487993891012e-01   2.4009242745123463e-02   2.1221505832599230e+00
  1.4490264852012386e+01   6.9204079298989452e-01   2.3928118541814210e-02   2.2505696864335758e+00
  1.4490464886038975e+01   6.7895526227458214e-01   2.3686264146119108e-02   2.3787333540295661e+00
  1.4490664920065562e+01   6.5617658739540363e-01   2.3275126654070534e-02   2.5070194890248612e+00
  1.4490864954092151e+01   6.2371236486815129e-01   2.2687332007967694e-02   2.6357661956050409e+00
  1.4491064988118739e+01   5.8198393983248431e-01   2.1917145450112516e-02   2.7652845244576292e+00
  1.4491265022145326e+01   5.3187535530216901e-01   2.0960945438203447e-02   2.8958751652936887e+00
  1.4491465056171915e+01   4.7474542652362045e-01   1.9817683172428945e-02   3.0278518256292895e+00
  1.4491665090198502e+01   4.1239721163126131e-01   1.8489304843700132e-02  -3.1216088853417858e+00
  1.4491865124225091e+01   3.4700595672293000e-01   1.6981121334190170e-02  -2.9856689791929258e+00
  1.4492065158251679e+01   2.8101284469408089e-01   1.5302122514819544e-02  -2.8468397656506905e+00
  1.4492265192278266e+01   2.1699606869899518e-01   1.3465257279783401e-02  -2.7040450841911090e+00
  1.4492465226304855e+01   1.5753205972427237e-01   1.1487758145895073e-02  -2.5553878921525737e+00
  1.4492665260331442e+01   1.0505820041204364e-01   9.3917618538961432e-03  -2.3971330111404514e+00
  1.4492865294358031e+01   6.1744948767428587e-02   7.2061270872570068e-03  -2.2207805507577527e+00
  1.4493065328384619e+01   2.9381363502092240e-02   4.9736311306175299e-03  -2.0022762983428324e+00
  1.4493265362411208e+01   9.2750038524937843e-03   2.7939981022488372e-03  -1.6425687259370543e+00
  1.4493465396437795e+01   2.1661250088907129e-03   1.3374271267325719e-03  -5.1339131679806027e-01
  1.4493665430464382e+01   8.1573683982492859e-03   2.5967675586899075e-03   7.3041700378677665e-01
  1.4493865464490971e+01   2.6663305907311249e-02   4.7013470565188363e-03   1.1163151212501221e+00
  1.4494065498517559e+01   5.6388076748417358e-02   6.8323635848351327e-03   1.3416250199895829e+00
  1.4494265532544148e+01   9.5342370565801846e-02   8.8727720612460353e-03   1.5211108313924588e+00
  1.4494465566570735e+01   1.4091157282477379e-01   1.0770920813864961e-02   1.6813123371536209e+00
  1.4494665600597324e+01   1.8998386425677985e-01   1.2489120111669624e-02   1.8312236871111245e+00
  1.4494865634623912e+01   2.3914017212830524e-01   1.3995897935875561e-02   1.9745454044928425e+00
  1.4495065668650499e+01   2.8489792131559949e-01   1.5264579717683706e-02   2.1129029555937731e+00
  1.4495265702677088e+01   3.2398943807876002e-01   1.6273331781708672e-02   2.2469256105424660e+00
  1.4495465736703675e+01   3.5364629736525005e-01   1.7005660349589852e-02   2.3766583364239704e+00
  1.4495665770730264e+01   3.7185565091520628e-01   1.7451107485377496e-02   2.5017169818894605e+00
  1.4495865804756852e+01   3.7755561598145426e-01   1.7606097591136280e-02   2.6213205486275504e+00
  1.4496065838783441e+01   3.7074454280738833e-01   1.7474986561109754e-02   2.7342454164959871e+00
  1.4496265872810028e+01   3.5249187665634807e-01   1.7071452276012939e-02   2.8387119425859453e+00
  1.4496465906836615e+01   3.2485326642607720e-01   1.6420478562097392e-02   2.9321998063683949e+00
  1.4496665940863204e+01   2.9070582897311742e-01   1.5561343419653251e-02   3.0111919007002945e+00
  1.4496865974889792e+01   2.5352798321731812e-01   1.4552196144710932e-02   3.0708904470951470e+00
  1.4497066008916381e+01   2.1715057256213002e-01   1.3476767879878665e-02   3.1051044794524767e+00
  1.4497266042942968e+01   1.8550261003198071e-01   1.2452626130104807e-02   3.1069160941327345e+00
  1.4497466076969557e+01   1.6236801037016643e-01   1.1635908061313628e-02   3.0714170569939254e+00
  1.4497666110996144e+01   1.5116195996228607e-01   1.1207773125291295e-02   3.0016135806606545e+00
  1.4497866145022732e+01   1.5472973818164104e-01   1.1324101030540646e-02   2.9141817007880912e+00
  1.4498066179049321e+01   1.7516847821956974e-01   1.2044516662410630e-02   2.8354562972528949e+00
  1.4498266213075908e+01   2.1367382194836987e-01   1.3307489716508131e-02   2.7869136929785463e+00
  1.4498466247102497e+01   2.7041765667186363e-01   1.4977498341419126e-02   2.7762174256560126e+00
  1.4498666281129085e+01   3.4446818494296194e-01   1.6906941695858952e-02   2.8005268740747273e+00
  1.4498866315155674e+01   4.3376721721690664e-01   1.8967816847684761e-02   2.8531514799317303e+00
  1.4499066349182261e+01   5.3517984541065455e-01   2.1057488860809891e-02   2.9274318874287526e+00
  1.4499266383208848e+01   6.4462743876756601e-01   2.3094785716452734e-02   3.0179826623929134e+00
  1.4499466417235437e+01   7.5730623991719115e-01   2.5014952356804551e-02   3.1207586093141018e+00
  1.4499666451262025e+01   8.6798199986958102e-01   2.6765846562504560e-02  -3.0503964078688233e+00
  1.4499866485288614e+01   9.7133838918047222e-01   2.8305490118028843e-02  -2.9312959010257824e+00
  1.4500066519315201e+01   1.0623462478913741e+00   2.9600589649483845e-02  -2.8067524325386963e+00
  1.4500266553341788e+01   1.1366148474952127e+00   3.0625659377896425e-02  -2.6780039301683223e+00
  1.4500466587368377e+01   1.1906870624332764e+00   3.1362486203111925e-02  -2.5460178282519581e+00
  1.4500666621394965e+01   1.2222479393792662e+00   3.1799770232169747e-02  -2.4115755551957028e+00
  1.4500866655421554e+01   1.2302290782065441e+00   3.1932837649128562e-02  -2.2753339403450177e+00
  1.4501066689448141e+01   1.2148065610913281e+00   3.1763364233268893e-02  -2.1378716866861884e+00
  1.4501266723474730e+01   1.1773044180333889e+00   3.1299074725646449e-02  -1.9997267551950968e+00
  1.4501466757501317e+01   1.1200258567646768e+00   3.0553401345221835e-02  -1.8614290306520407e+00
  1.4501666791527905e+01   1.0460391208680750e+00   2.9545097773831436e-02  -1.7235318312172756e+00
  1.4501866825554494e+01   9.5894393861679372e-01   2.8297815282629941e-02  -1.5866455529596803e+00
  1.4502066859581081e+01   8.6263954565731871e-01   2.6839657046525463e-02  -1.4514769292886569e+00
  1.4502266893607670e+01   7.6110840503984400e-01   2.5202736485617352e-02  -1.3188779962049879e+00
  1.4502466927634257e+01   6.5822318027518123e-01   2.3422777014015440e-02  -1.1899098220077242e+00
  1.4502666961660847e+01   5.5757978196598679e-01   2.1538805141255293e-02  -1.0659271175369733e+00
  1.4502866995687434e+01   4.6235701633389215e-01   1.9593006989024012e-02  -9.4869004980664151e-01
  1.4503067029714021e+01   3.7520322648849452e-01   1.7630837011135107e-02  -8.4050608769394008e-01
  1.4503267063740610e+01   2.9815143486181805e-01   1.5701472013535913e-02  -7.4438973634359829e-01
  1.4503467097767198e+01   2.3256575983999858e-01   1.3858642366609466e-02  -6.6418253225804780e-01
  1.4503667131793787e+01   1.7912235738143986e-01   1.2161602844613845e-02  -6.0446119394019004e-01
  1.4503867165820374e+01   1.3782731537490103e-01   1.0675214200577762e-02  -5.6983474397863676e-01
  1.4504067199846963e+01   1.0807178321367536e-01   9.4664264332158087e-03  -5.6298507466926284e-01
  1.4504267233873550e+01   8.8721538755922744e-02   8.5926485494027521e-03  -5.8119122924429567e-01
  1.4504467267900138e+01   7.8234803942890119e-02   8.0801640466936272e-03  -6.1327794138055447e-01
  1.4504667301926727e+01   7.4799096554846053e-02   7.9033595037897482e-03  -6.4147795013070963e-01
  1.4504867335953314e+01   7.6475831024240590e-02   7.9856246608392065e-03  -6.4914165805577562e-01
  1.4505067369979903e+01   8.1340648853321956e-02   8.2255992305497651e-03  -6.2736828854493631e-01
  1.4505267404006490e+01   8.7608224591430528e-02   8.5269081071062802e-03  -5.7522842814308994e-01
  1.4505467438033079e+01   9.3732461254056640e-02   8.8136299938184875e-03  -4.9623514137275282e-01
  1.4505667472059667e+01   9.8476230096965017e-02   9.0322981693443279e-03  -3.9520006119282430e-01
  1.4505867506086254e+01   1.0094861285977083e-01   9.1480030678581237e-03  -2.7666253994361295e-01
  1.4506067540112843e+01   1.0061136763226423e-01   9.1395700516419733e-03  -1.4440544335678188e-01
  1.4506267574139430e+01   9.7259485900800566e-02   8.9955646629996996e-03  -1.4573279106106819e-03
  1.4506467608166020e+01   9.0982802022312292e-02   8.7113603493887172e-03   1.4974619794952740e-01
  1.4506667642192607e+01   8.2116441490646619e-02   8.2870680206478045e-03   3.0716875274547656e-01
  1.4506867676219196e+01   7.1187476970520289e-02   7.7260924805814552e-03   4.6897427773200129e-01
  1.4507067710245783e+01   5.8863733908902295e-02   7.0341466878595304e-03   6.3329718514723021e-01
  1.4507267744272371e+01   4.5908617229642804e-02   6.2186320482863142e-03   7.9789734938626689e-01
  1.4507467778298960e+01   3.3143535757270789e-02   5.2883839141060832e-03   9.5947054968860102e-01
  1.4507667812325547e+01   2.1417380949522606e-02   4.2539805247574529e-03   1.1118750389142738e+00
  1.4507867846352136e+01   1.1580898749545553e-02   3.1296283749570803e-03   1.2402120427532723e+00
  1.4508067880378723e+01   4.4628976981756019e-03   1.9431552521441879e-03   1.2922194620394192e+00
  1.4508267914405312e+01   8.4515256485824715e-04   8.4127471909245120e-04   9.1844028523956189e-01
  1.4508467948431900e+01   1.4335430847393638e-03   1.0883671936174693e-03  -4.6533988599330495e-01
  1.4508667982458487e+01   6.8242393459057140e-03   2.3872412390570949e-03  -6.5064531123310831e-01
  1.4508868016485076e+01   1.7465344876428566e-02   3.8225418683521615e-03  -5.6825733461233496e-01
  1.4509068050511663e+01   3.3616030217524080e-02   5.3029802066431094e-03  -4.2768082802146690e-01
  1.4509268084538252e+01   5.5306544091191748e-02   6.7995684508826652e-03  -2.6610880387610758e-01
  1.4509468118564840e+01   8.2303354808271889e-02   8.2907650801075424e-03  -9.4974285014525359e-02
  1.4509668152591427e+01   1.1408393766539310e-01   9.7559905201884088e-03   8.1022275080014194e-02
  1.4509868186618016e+01   1.4982539691149047e-01   1.1174325051874013e-02   2.5956969478760938e-01
  1.4510068220644603e+01   1.8841031971088065e-01   1.2524309582344795e-02   4.3938458724628005e-01
  1.4510268254671193e+01   2.2845219741533473e-01   1.3784112487804688e-02   6.1968848958049005e-01
  1.4510468288697780e+01   2.6834159790764378e-01   1.4931867192739630e-02   7.9997557070475978e-01
  1.4510668322724369e+01   3.0631311779336490e-01   1.5946108423360084e-02   9.7989680608179941e-01
  1.4510868356750956e+01   3.4053192602402960e-01   1.6806269566045997e-02   1.1591960051373174e+00
  1.4511068390777544e+01   3.6919725334804243e-01   1.7493214745447211e-02   1.3376706170393204e+00
  1.4511268424804133e+01   3.9065830016316405e-01   1.7989783583033613e-02   1.5151446642153765e+00
  1.4511468458830720e+01   4.0353570245895415e-01   1.8281329018696623e-02   1.6914471034978706e+00
  1.4511668492857309e+01   4.0683918409027070e-01   1.8356230780738170e-02   1.8663913397813057e+00
  1.4511868526883896e+01   4.0006993414716346e-01   1.8206369842076305e-02   2.0397522855908869e+00
  1.4512068560910485e+01   3.8329537292367810e-01   1.7827553114482610e-02   2.2112368035594212e+00
  1.4512268594937073e+01   3.5718501290900773e-01   1.7219883623169618e-02   2.3804414332961068e+00
  1.4512468628963660e+01   3.2299937858990141e-01   1.6388081294724476e-02   2.5467871138229250e+00
  1.4512668662990249e+01   2.8252910039458651e-01   1.5341777340020745e-02   2.7094119751772432e+00
  1.4512868697016836e+01   2.3798742554125812e-01   1.4095840646701652e-02   2.8669849693202907e+00
  1.4513068731043425e+01   1.9186523872367622e-01   1.2670872136420916e-02   3.0173621883986037e+00
  1.4513268765070013e+01   1.4676207024100071e-01   1.1094190392465418e-02  -3.1262753807111339e+00
  1.4513468799096602e+01   1.0520872968956771e-01   9.4021342697547423e-03  -3.0041181956447773e+00
  1.4513668833123189e+01   6.9496993366211138e-02   7.6460143681440782e-03  -2.9121552435565703e+00
  1.4513868867149776e+01   4.1529615085023446e-02   5.9090670027070434e-03  -2.8776157887089506e+00
  1.4514068901176366e+01   2.2700604819006036e-02   4.3586926581961824e-03  -2.9608810466328408e+00
  1.4514268935202953e+01   1.3812103704567190e-02   3.3803234560156256e-03   3.0253503419062264e+00
  1.4514468969229542e+01   1.5031021440177495e-02   3.5160299917017064e-03   2.6055862140212742e+00
  1.4514669003256129e+01   2.5886351554063644e-02   4.6256429820232614e-03   2.3740451248175378e+00
  1.4514869037282718e+01   4.5306835431663417e-02   6.1308929255246298e-03   2.3365551550748349e+00
  1.4515069071309306e+01   7.1698122601422484e-02   7.7165678381157302e-03   2.3998490115275928e+00
  1.4515269105335893e+01   1.0305816861783453e-01   9.2492921871925888e-03   2.5148915232490037e+00
  1.4515469139362482e+01   1.3712855227951037e-01   1.0663094532626000e-02   2.6598737313446938e+00
  1.4515669173389069e+01   1.7157698839798716e-01   1.1920318063891436e-02   2.8246394088766600e+00
  1.4515869207415658e+01   2.0420224215178606e-01   1.2999285678410395e-02   3.0042455313903491e+00
  1.4516069241442246e+01   2.3314722835607693e-01   1.3890399031482165e-02  -3.0868649270690072e+00
  1.4516269275468835e+01   2.5710035728719827e-01   1.4595174823517215e-02  -2.8833017086916124e+00
  1.4516469309495422e+01   2.7546083296996154e-01   1.5126385714337432e-02  -2.6684350318346257e+00
  1.4516669343522009e+01   2.8844250004704369e-01   1.5508529008796427e-02  -2.4420227275352842e+00
  1.4516869377548598e+01   2.9709446767910819e-01   1.5778094799012505e-02  -2.2037033694380401e+00
  1.4517069411575186e+01   3.0322559803717491e-01   1.5983044355665537e-02  -1.9533305332491238e+00
  1.4517269445601775e+01   3.0923308283128431e-01   1.6180745661757461e-02  -1.6913620801176441e+00
  1.4517469479628362e+01   3.1785036345760148e-01   1.6433581577514327e-02  -1.4192550283205636e+00
  1.4517669513654949e+01   3.3184328823866510e-01   1.6801893197855376e-02  -1.1397190515011426e+00
  1.4517869547681538e+01   3.5369237256521829e-01   1.7335083253792107e-02  -8.5663042402641532e-01
  1.4518069581708126e+01   3.8530111034877940e-01   1.8063186077179879e-02  -5.7450717176050348e-01
  1.4518269615734715e+01   4.2776503843372232e-01   1.8991814900159564e-02  -2.9769728491594921e-01
  1.4518469649761302e+01   4.8122517497969730e-01   2.0102180388866221e-02  -2.9636093754380387e-02
  1.4518669683787891e+01   5.4481546925721147e-01   2.1355537554968985e-02   2.2752483530039277e-01
  1.4518869717814479e+01   6.1670043505466499e-01   2.2699791541681561e-02   4.7286909499255142e-01
  1.4519069751841066e+01   6.9418907727337709e-01   2.4076008181860314e-02   7.0640800014359895e-01
  1.4519269785867655e+01   7.7390615512892980e-01   2.5423603604164454e-02   9.2871120753948044e-01
  1.4519469819894242e+01   8.5200178288720407e-01   2.6683994334701963e-02   1.1405965442867401e+00
  1.4519669853920831e+01   9.2438401800475134e-01   2.7803012738577347e-02   1.3429155423071615e+00
  1.4519869887947419e+01   9.8696428146949422e-01   2.8732506764732949e-02   1.5364229877557836e+00
  1.4520069921974008e+01   1.0359099149561779e+00   2.9431467801954759e-02   1.7217036813110007e+00
  1.4520269956000595e+01   1.0679001024985675e+00   2.9866918146535415e-02   1.8991311181002812e+00
  1.4520469990027182e+01   1.0803798723427500e+00   3.0014702871913858e-02   2.0688390558853778e+00
  1.4520670024053771e+01   1.0718021230647181e+00   2.9860282610798480e-02   2.2306926431803822e+00
  1.4520870058080359e+01   1.0418407800511398e+00   2.9399609528379379e-02   2.3842495651008506e+00
  1.4521070092106948e+01   9.9155126596797283e-01   2.8640182157075145e-02   2.5287039479821933e+00
  1.4521270126133535e+01   9.2344989254247667e-01   2.7602410990737954e-02   2.6628079781093930e+00
  1.4521470160160124e+01   8.4148397528518193e-01   2.6321478589380637e-02   2.7847713603156605e+00
  1.4521670194186711e+01   7.5087125719377035e-01   2.4849920432649539e-02   2.8921535978616828e+00
  1.4521870228213299e+01   6.5780109639449691e-01   2.3261101062927492e-02   2.9818031092984087e+00
  1.4522070262239888e+01   5.6900935780404294e-01   2.1653371764621142e-02   3.0499861672360531e+00
  1.4522270296266475e+01   4.9126044068476915e-01   2.0153417795675688e-02   3.0930087865104232e+00
  1.4522470330293064e+01   4.3078827768278721e-01   1.8914354385049181e-02   3.1087827409235884e+00
  1.4522670364319652e+01   3.9275840457969630e-01   1.8100066295706627e-02   3.0994852437548586e+00
  1.4522870398346241e+01   3.8081220433019758e-01   1.7848302214501163e-02   3.0739842851332160e+00
  1.4523070432372828e+01   3.9674233606110937e-01   1.8222023033711308e-02   3.0469086961661440e+00
  1.4523270466399415e+01   4.4032863314730536e-01   1.9182418736947527e-02   3.0331600137452592e+00
  1.4523470500426004e+01   5.0934175111336688e-01   2.0607590183104353e-02   3.0421653901921064e+00
  1.4523670534452592e+01   5.9970268724720777e-01   2.2338425787753160e-02   3.0765281444566499e+00
  1.4523870568479181e+01   7.0577310548741812e-01   2.4217333042633380e-02   3.1342951490386639e+00
  1.4524070602505768e+01   8.2074471783600289e-01   2.6106755281122270e-02  -3.0715098429612619e+00
  1.4524270636532357e+01   9.3709437105298821e-01   2.7893197958189595e-02  -2.9784852105886879e+00
  1.4524470670558944e+01   1.0470728420615818e+00   2.9485178456593045e-02  -2.8732867338689365e+00
  1.4524670704585532e+01   1.1431979461812241e+00   3.0809879356083692e-02  -2.7587405112060077e+00
  1.4524870738612121e+01   1.2187255486976627e+00   3.1810256552861425e-02  -2.6370946038611511e+00
  1.4525070772638708e+01   1.2680751969673196e+00   3.2442948262719970e-02  -2.5101447041581721e+00
  1.4525270806665297e+01   1.2871902231385830e+00   3.2676867243477417e-02  -2.3793614397347094e+00
  1.4525470840691884e+01   1.2738149979751252e+00   3.2492273655957062e-02  -2.2460045192997100e+00
  1.4525670874718472e+01   1.2276742290213705e+00   3.1880160150762130e-02  -2.1112263270223388e+00
  1.4525870908745061e+01   1.1505409283616250e+00   3.0841841921170090e-02  -1.9761752917629214e+00
  1.4526070942771648e+01   1.0461818437670691e+00   2.9388710325537339e-02  -1.8421155588181357e+00
  1.4526270976798237e+01   9.2017327122193948e-01   2.7542186102579989e-02  -1.7105896675800818e+00
  1.4526471010824825e+01   7.7958763535818609e-01   2.5334025995266813e-02  -1.5836721813477881e+00
  1.4526671044851414e+01   6.3256234974135550e-01   2.2807365202577354e-02  -1.4644091239872468e+00
  1.4526871078878001e+01   4.8777589298365681e-01   2.0019400378575084e-02  -1.3576455401383429e+00
  1.4527071112904588e+01   3.5386892194003833e-01   1.7047950072721363e-02  -1.2716961525249153e+00
  1.4527271146931177e+01   2.3885727811291130e-01   1.4007804406776661e-02  -1.2218838436433188e+00
  1.4527471180957765e+01   1.4958648589290649e-01   1.1093013585834862e-02  -1.2377777999556570e+00
  1.4527671214984354e+01   9.1273191079229196e-02   8.6812856834365924e-03  -1.3718364871771231e+00
  1.4527871249010941e+01   6.7169266794997434e-02   7.4710354590663552e-03  -1.6634199201108122e+00
  1.4528071283037530e+01   7.8371467605958450e-02   8.0851633143284498e-03  -1.9903865756582748e+00
  1.4528271317064117e+01   1.2378596477443332e-01   1.0160421284748726e-02  -2.1746439696301292e+00
  1.4528471351090705e+01   2.0024442367071241e-01   1.2920404437413501e-02  -2.2189502700373196e+00
  1.4528671385117294e+01   3.0275710704605818e-01   1.5890218860832531e-02  -2.1809284209325255e+00
  1.4528871419143881e+01   4.2487894978332130e-01   1.8833525152056597e-02  -2.0971349115664824e+00
  1.4529071453170470e+01   5.5915693841516245e-01   2.1619975833260564e-02  -1.9865074042515740e+00
  1.4529271487197057e+01   6.9762214392058630e-01   2.4166638432317072e-02  -1.8590413056981021e+00
  1.4529471521223646e+01   8.3228827404215522e-01   2.6415227746560646e-02  -1.7203313711838653e+00
  1.4529671555250234e+01   9.5562112725706727e-01   2.8322847140757321e-02  -1.5737021917549092e+00
  1.4529871589276821e+01   1.0609495018562234e+00   2.9857936762268476e-02  -1.4212364430352160e+00
  1.4530071623303410e+01   1.1427967071731586e+00   3.0998347826039756e-02  -1.2642990719711893e+00
  1.4530271657329997e+01   1.1971211066267111e+00   3.1730319444269413e-02  -1.1038200151537594e+00
  1.4530471691356587e+01   1.2214624524488467e+00   3.2047835015923211e-02  -9.4045486162749059e-01
  1.4530671725383174e+01   1.2149970797108534e+00   3.1952120693952271e-02  -7.7468063538259657e-01
  1.4530871759409763e+01   1.1785089858235607e+00   3.1451174156674130e-02  -6.0685557712407856e-01
  1.4531071793436350e+01   1.1142857236679107e+00   3.0559271466228444e-02  -4.3725831811406024e-01
  1.4531271827462938e+01   1.0259485372959707e+00   2.9296430022804174e-02  -2.6611516577611011e-01
  1.4531471861489527e+01   9.1822605496979282e-01   2.7687821963017036e-02  -9.3620907824953387e-02
  1.4531671895516114e+01   7.9668090013052173e-01   2.5763141686320538e-02   8.0042889493860903e-02
  1.4531871929542703e+01   6.6739944602782786e-01   2.3555936789907285e-02   2.5468811942900271e-01
  1.4532071963569290e+01   5.3665702176875174e-01   2.1102915272133423e-02   4.3009310085585895e-01
  1.4532271997595879e+01   4.1057411050591797e-01   1.8443244657166975e-02   6.0595673472557821e-01
  1.4532472031622467e+01   2.9478277371930839e-01   1.5617862483594444e-02   7.8180575910871342e-01
  1.4532672065649054e+01   1.9412540724499561e-01   1.2668827535895710e-02   9.5677404261591825e-01
  1.4532872099675643e+01   1.1240844980247351e-01   9.6387794504200833e-03   1.1289686591035657e+00
  1.4533072133702230e+01   5.2230616026241537e-02   6.5707748943456172e-03   1.2930838724642961e+00
  1.4533272167728819e+01   1.4898339237538857e-02   3.5105285211532301e-03   1.4257583773914226e+00
  1.4533472201755407e+01   4.3135876588162533e-04   5.9903281292399840e-04   1.0270655796376040e+00
  1.4533672235781994e+01   7.6508181156829834e-03   2.5169671780554321e-03  -1.0844249242219184e+00
  1.4533872269808583e+01   3.4333323087332501e-02   5.3347042293286316e-03  -9.7910696290197774e-01
  1.4534072303835170e+01   7.7409184045379886e-02   8.0141417570888229e-03  -8.1629015302525765e-01
  1.4534272337861760e+01   1.3318245757158220e-01   1.0515966710259088e-02  -6.4014238222626663e-01
  1.4534472371888347e+01   1.9755396429023969e-01   1.2810752871052057e-02  -4.5852053457520936e-01
  1.4534672405914936e+01   2.6623462346747223e-01   1.4873135914206973e-02  -2.7395013402622098e-01
  1.4534872439941523e+01   3.3494311304413604e-01   1.6681158264745460e-02  -8.7515492827638222e-02
  1.4535072473968111e+01   3.9958709672858278e-01   1.8216146012073015e-02   1.0022146101910796e-01
  1.4535272507994700e+01   4.5642982256401787e-01   1.9462676479756757e-02   2.8892526019789155e-01
  1.4535472542021287e+01   5.0224352526043969e-01   2.0408560432691774e-02   4.7837142012328165e-01
  1.4535672576047876e+01   5.3444841708669644e-01   2.1044824568571468e-02   6.6839501644358212e-01
  1.4535872610074463e+01   5.5123242218665469e-01   2.1365693660421955e-02   8.5886544071322291e-01
  1.4536072644101052e+01   5.5164369572757266e-01   2.1368574482857984e-02   1.0496729745248345e+00
  1.4536272678127640e+01   5.3564663868064188e-01   2.1054043187556364e-02   1.2407210246502582e+00
  1.4536472712154227e+01   5.0413325673553588e-01   2.0425836211579576e-02   1.4319210280533505e+00
  1.4536672746180816e+01   4.5888523541851606e-01   1.9490842861497125e-02   1.6231882740623924e+00
  1.4536872780207403e+01   4.0248718288010138e-01   1.8259095791065098e-02   1.8144371916456947e+00
  1.4537072814233992e+01   3.3819678603696490e-01   1.6743753910659701e-02   2.0055741623675098e+00
  1.4537272848260580e+01   2.6978170222959846e-01   1.4961071034004476e-02   2.1964840501151328e+00
  1.4537472882287169e+01   2.0133483143566724e-01   1.2930343007203705e-02   2.3870009989038867e+00
  1.4537672916313756e+01   1.3707893712780156e-01   1.0673826733352843e-02   2.5768353850208250e+00
  1.4537872950340343e+01   8.1169070130944515e-02   8.2166287116955082e-03   2.7653535111008272e+00
  1.4538072984366933e+01   3.7498238095156469e-02   5.5865835075365198e-03   2.9506882918239037e+00
  1.4538273018393520e+01   9.5097409352618290e-03   2.8143686876261208e-03   3.1233867339723007e+00
  1.4538473052420109e+01   1.9581376810416746e-05   1.2706135587843217e-04   1.1856570909559951e+00
  1.4538673086446696e+01   1.1054469469273975e-02   3.0330546096958488e-03   4.3606304746457225e-01
  1.4538873120473285e+01   4.3714287333436352e-02   6.0327647305164290e-03   6.0978014246348422e-01
  1.4539073154499873e+01   9.8070916035491659e-02   9.0370903364600866e-03   7.9489734936999235e-01
  1.4539273188526460e+01   1.7311643855190850e-01   1.2008425339354598e-02   9.8291263736896295e-01
  1.4539473222553049e+01   2.6677187815796055e-01   1.4909541516634359e-02   1.1721283892425516e+00
  1.4539673256579636e+01   3.7596273404034031e-01   1.7703859534994371e-02   1.3620127597505844e+00
  1.4539873290606225e+01   4.9676054132423719e-01   2.0355995639542036e-02   1.5523771824794721e+00
  1.4540073324632813e+01   6.2458205465072303e-01   2.2832350606180607e-02   1.7431694366529744e+00
  1.4540273358659402e+01   7.5443108727828101e-01   2.5101702436422988e-02   1.9344050141655189e+00
  1.4540473392685989e+01   8.8116380772604141e-01   2.7135783674190717e-02   2.1261404171626328e+00
  1.4540673426712576e+01   9.9975701621788848e-01   2.8909827707665953e-02   2.3184619903857273e+00
  1.4540873460739165e+01   1.1055604938652754e+00   3.0403069584961737e-02   2.5114815058500035e+00
  1.4541073494765753e+01   1.1945182600157469e+00   3.1599187832974551e-02   2.7053351733754942e+00
  1.4541273528792342e+01   1.2633484538253577e+00   3.2486674960131467e-02   2.9001847212667333e+00
  1.4541473562818929e+01   1.3096764413420241e+00   3.3059125839844924e-02   3.0962200010048910e+00
  1.4541673596845518e+01   1.3321196613856721e+00   3.3315435015553757e-02  -2.9895223590227644e+00
  1.4541873630872105e+01   1.3303250699797620e+00   3.3259896106856250e-02  -2.7904123697589798e+00
  1.4542073664898693e+01   1.3049607746995053e+00   3.2902198884341240e-02  -2.5893316027610140e+00
  1.4542273698925282e+01   1.2576630803997360e+00   3.2257322157727510e-02  -2.3859231955422238e+00
  1.4542473732951869e+01   1.1909396160424714e+00   3.1345323314048358e-02  -2.1797661812134184e+00
  1.4542673766978458e+01   1.1080294917313462e+00   3.0191028050110490e-02  -1.9703618599033630e+00
  1.4542873801005046e+01   1.0127232752372324e+00   2.8823626421451851e-02  -1.7571170488700667e+00
