# freq                    sig                     amplitude               phase
  1.4058991490688532e+01   7.4469101428985596e-01   2.4869702756404877e-02  -1.9112501144409180e+00
  1.4059191524715120e+01   6.7331200838088989e-01   2.3633141070604324e-02  -1.7981821298599243e+00
  1.4059391558741707e+01   5.9973311424255371e-01   2.2295089438557625e-02  -1.6920088529586792e+00
  1.4059591592768296e+01   5.2593541145324707e-01   2.0873831585049629e-02  -1.5938867330551147e+00
  1.4059791626794883e+01   4.5520853996276855e-01   1.9419234246015549e-02  -1.5042057037353516e+00
  1.4059991660821472e+01   3.8980233669281006e-01   1.7971972003579140e-02  -1.4257972240447998e+00
  1.4060191694848060e+01   3.3179029822349548e-01   1.6583696007728577e-02  -1.3607648611068726e+00
  1.4060391728874649e+01   2.8288045525550842e-01   1.5314713120460510e-02  -1.3106456995010376e+00
  1.4060591762901236e+01   2.4276973307132721e-01   1.4187398366630077e-02  -1.2759540081024170e+00
  1.4060791796927823e+01   2.1320316195487976e-01   1.3292296789586544e-02  -1.2574943304061890e+00
  1.4060991830954412e+01   1.9325946271419525e-01   1.2650142423808575e-02  -1.2497222423553467e+00
  1.4061191864981000e+01   1.8178576231002808e-01   1.2263606302440166e-02  -1.2484941482543945e+00
  1.4061391899007589e+01   1.7875076830387115e-01   1.2157911434769630e-02  -1.2448536157608032e+00
  1.4061591933034176e+01   1.8131645023822784e-01   1.2246287427842617e-02  -1.2336471080780029e+00
  1.4061791967060765e+01   1.8951627612113953e-01   1.2527245096862316e-02  -1.2082643508911133e+00
  1.4061992001087352e+01   2.0071128010749817e-01   1.2903993949294090e-02  -1.1682927608489990e+00
  1.4062192035113940e+01   2.1377840638160706e-01   1.3333489187061787e-02  -1.1131321191787720e+00
  1.4062392069140529e+01   2.2689960896968842e-01   1.3755003921687603e-02  -1.0427445173263550e+00
  1.4062592103167116e+01   2.3909832537174225e-01   1.4139023609459400e-02  -9.6135640144348145e-01
  1.4062792137193705e+01   2.4911177158355713e-01   1.4450296759605408e-02  -8.6877834796905518e-01
  1.4062992171220293e+01   2.5581991672515869e-01   1.4660023152828217e-02  -7.6792782545089722e-01
  1.4063192205246882e+01   2.5952652096748352e-01   1.4779326505959034e-02  -6.6115969419479370e-01
  1.4063392239273469e+01   2.5873863697052002e-01   1.4766717329621315e-02  -5.4878473281860352e-01
  1.4063592273300056e+01   2.5421488285064697e-01   1.4642627909779549e-02  -4.3343582749366760e-01
  1.4063792307326645e+01   2.4543841183185577e-01   1.4389031566679478e-02  -3.1338652968406677e-01
  1.4063992341353233e+01   2.3275956511497498e-01   1.4009281992912292e-02  -1.9173102080821991e-01
  1.4064192375379822e+01   2.1671734750270844e-01   1.3510846532881260e-02  -6.7910097539424896e-02
  1.4064392409406409e+01   1.9806690514087677e-01   1.2905675917863846e-02   5.4613772779703140e-02
  1.4064592443432998e+01   1.7679998278617859e-01   1.2179856188595295e-02   1.7907160520553589e-01
  1.4064792477459585e+01   1.5407347679138184e-01   1.1354904621839523e-02   3.0098497867584229e-01
  1.4064992511486173e+01   1.3079212605953217e-01   1.0446289554238319e-02   4.2178234457969666e-01
  1.4065192545512762e+01   1.0770298540592194e-01   9.4642620533704758e-03   5.3706258535385132e-01
  1.4065392579539349e+01   8.5424445569515228e-02   8.4151979535818100e-03   6.4854407310485840e-01
  1.4065592613565938e+01   6.4625807106494904e-02   7.3083085007965565e-03   7.5073766708374023e-01
  1.4065792647592525e+01   4.6091388911008835e-02   6.1643472872674465e-03   8.3649498224258423e-01
  1.4065992681619115e+01   3.0331943184137344e-02   4.9973526038229465e-03   8.9635217189788818e-01
  1.4066192715645702e+01   1.7873281612992287e-02   3.8380532059818506e-03   9.0734845399856567e-01
  1.4066392749672289e+01   9.5365550369024277e-03   2.8126484248787165e-03   8.1797283887863159e-01
  1.4066592783698878e+01   5.0645093433558941e-03   2.0676075946539640e-03   5.0387966632843018e-01
  1.4066792817725466e+01   4.7745322808623314e-03   2.0154772792011499e-03  -1.1553579010069370e-02
  1.4066992851752055e+01   8.6830230429768562e-03   2.6989800389856100e-03  -3.5725030303001404e-01
  1.4067192885778642e+01   1.6760908067226410e-02   3.7329711485654116e-03  -4.6571448445320129e-01
  1.4067392919805229e+01   2.8462694957852364e-02   4.8566455952823162e-03  -4.6192497014999390e-01
  1.4067592953831818e+01   4.3905269354581833e-02   6.0312370769679546e-03  -4.0319290757179260e-01
  1.4067792987858406e+01   6.1986897140741348e-02   7.1713607758283615e-03  -3.1420058012008667e-01
  1.4067993021884995e+01   8.2708045840263367e-02   8.2930130884051323e-03  -2.0765282213687897e-01
  1.4068193055911582e+01   1.0518422722816467e-01   9.3645788729190826e-03  -9.1035902500152588e-02
  1.4068393089938171e+01   1.2870931625366211e-01   1.0373409837484360e-02   3.3424496650695801e-02
  1.4068593123964758e+01   1.5307606756687164e-01   1.1327940970659256e-02   1.6384525597095490e-01
  1.4068793157991346e+01   1.7713521420955658e-01   1.2200183235108852e-02   2.9844671487808228e-01
  1.4068993192017935e+01   2.0026150345802307e-01   1.2985358946025372e-02   4.3881255388259888e-01
  1.4069193226044522e+01   2.2198560833930969e-01   1.3681554235517979e-02   5.8122086524963379e-01
  1.4069393260071111e+01   2.4158295989036560e-01   1.4279326424002647e-02   7.2748202085494995e-01
  1.4069593294097698e+01   2.5882205367088318e-01   1.4782473444938660e-02   8.7765103578567505e-01
  1.4069793328124288e+01   2.7285495400428772e-01   1.5176022425293922e-02   1.0311076641082764e+00
  1.4069993362150875e+01   2.8309059143066406e-01   1.5451990999281406e-02   1.1873340606689453e+00
  1.4070193396177462e+01   2.8990116715431213e-01   1.5626804903149605e-02   1.3475451469421387e+00
  1.4070393430204051e+01   2.9279965162277222e-01   1.5691783279180527e-02   1.5123535394668579e+00
  1.4070593464230639e+01   2.9201972484588623e-01   1.5656273812055588e-02   1.6816974878311157e+00
  1.4070793498257228e+01   2.8728392720222473e-01   1.5513440594077110e-02   1.8544398546218872e+00
  1.4070993532283815e+01   2.7953895926475525e-01   1.5288068912923336e-02   2.0336618423461914e+00
  1.4071193566310404e+01   2.6904597878456116e-01   1.4985489659011364e-02   2.2184605598449707e+00
  1.4071393600336991e+01   2.5622516870498657e-01   1.4613666571676731e-02   2.4104161262512207e+00
  1.4071593634363579e+01   2.4213869869709015e-01   1.4199111610651016e-02   2.6080691814422607e+00
  1.4071793668390168e+01   2.2735960781574249e-01   1.3754989951848984e-02   2.8139362335205078e+00
  1.4071993702416755e+01   2.1199730038642883e-01   1.3280897401273251e-02   3.0285477638244629e+00
  1.4072193736443344e+01   1.9832408428192139e-01   1.2845727615058422e-02  -3.0330638885498047e+00
  1.4072393770469931e+01   1.8600562214851379e-01   1.2440692633390427e-02  -2.8036079406738281e+00
  1.4072593804496520e+01   1.7594906687736511e-01   1.2098438106477261e-02  -2.5667977333068848e+00
  1.4072793838523108e+01   1.6810132563114166e-01   1.1821033433079720e-02  -2.3252751827239990e+00
  1.4072993872549695e+01   1.6322971880435944e-01   1.1640254408121109e-02  -2.0811462402343750e+00
  1.4073193906576284e+01   1.6113640367984772e-01   1.1553389951586723e-02  -1.8384549617767334e+00
  1.4073393940602871e+01   1.6143363714218140e-01   1.1549673974514008e-02  -1.5979094505310059e+00
  1.4073593974629460e+01   1.6389277577400208e-01   1.1622377671301365e-02  -1.3636287450790405e+00
  1.4073794008656048e+01   1.6739705204963684e-01   1.1732270009815693e-02  -1.1375751495361328e+00
  1.4073994042682637e+01   1.7173008620738983e-01   1.1872698552906513e-02  -9.2369478940963745e-01
  1.4074194076709224e+01   1.7621429264545441e-01   1.2020043097436428e-02  -7.1869200468063354e-01
  1.4074394110735811e+01   1.7944338917732239e-01   1.2127532623708248e-02  -5.2619278430938721e-01
  1.4074594144762401e+01   1.8188269436359406e-01   1.2211769819259644e-02  -3.4499001502990723e-01
  1.4074794178788988e+01   1.8271791934967041e-01   1.2245705351233482e-02  -1.7725637555122375e-01
  1.4074994212815577e+01   1.8144015967845917e-01   1.2211981229484081e-02  -2.1614683791995049e-02
  1.4075194246842164e+01   1.7830768227577209e-01   1.2117811478674412e-02   1.2135563790798187e-01
  1.4075394280868753e+01   1.7364577949047089e-01   1.1971754953265190e-02   2.5148126482963562e-01
  1.4075594314895341e+01   1.6763073205947876e-01   1.1776993051171303e-02   3.6472478508949280e-01
  1.4075794348921928e+01   1.6168238222599030e-01   1.1580832302570343e-02   4.6561044454574585e-01
  1.4075994382948517e+01   1.5614357590675354e-01   1.1394855566322803e-02   5.4992228746414185e-01
  1.4076194416975104e+01   1.5202954411506653e-01   1.1255767196416855e-02   6.2013846635818481e-01
  1.4076394451001693e+01   1.5071864426136017e-01   1.1216004379093647e-02   6.7750555276870728e-01
  1.4076594485028281e+01   1.5301351249217987e-01   1.1305401101708412e-02   7.2438788414001465e-01
  1.4076794519054868e+01   1.6013881564140320e-01   1.1564845219254494e-02   7.6756882667541504e-01
  1.4076994553081457e+01   1.7236642539501190e-01   1.1992904357612133e-02   8.1116902828216553e-01
  1.4077194587108044e+01   1.9038282334804535e-01   1.2595809064805508e-02   8.6053681373596191e-01
  1.4077394621134633e+01   2.1382528543472290e-01   1.3339353725314140e-02   9.1942989826202393e-01
  1.4077594655161221e+01   2.4258548021316528e-01   1.4199908822774887e-02   9.9110221862792969e-01
  1.4077794689187810e+01   2.7628174424171448e-01   1.5148513950407505e-02   1.0747376680374146e+00
  1.4077994723214397e+01   3.1279215216636658e-01   1.6116352751851082e-02   1.1679697036743164e+00
  1.4078194757240984e+01   3.5204315185546875e-01   1.7099762335419655e-02   1.2737314701080322e+00
  1.4078394791267574e+01   3.9081954956054688e-01   1.8022522330284119e-02   1.3888187408447266e+00
  1.4078594825294161e+01   4.2809444665908813e-01   1.8871165812015533e-02   1.5111737251281738e+00
  1.4078794859320750e+01   4.6190017461776733e-01   1.9613031297922134e-02   1.6405931711196899e+00
  1.4078994893347337e+01   4.9047434329986572e-01   2.0222559571266174e-02   1.7773656845092773e+00
  1.4079194927373926e+01   5.1244568824768066e-01   2.0682819187641144e-02   1.9181071519851685e+00
  1.4079394961400514e+01   5.2504277229309082e-01   2.0946675911545753e-02   2.0646090507507324e+00
  1.4079594995427101e+01   5.2874058485031128e-01   2.1029474213719368e-02   2.2144331932067871e+00
  1.4079795029453690e+01   5.2281558513641357e-01   2.0918251946568489e-02   2.3690731525421143e+00
  1.4079995063480277e+01   5.0599718093872070e-01   2.0583126693964005e-02   2.5266082286834717e+00
  1.4080195097506866e+01   4.7922086715698242e-01   2.0032785832881927e-02   2.6883351802825928e+00
  1.4080395131533454e+01   4.4495782256126404e-01   1.9302353262901306e-02   2.8526706695556641e+00
  1.4080595165560043e+01   4.0226200222969055e-01   1.8350344151258469e-02   3.0210518836975098e+00
  1.4080795199586630e+01   3.5337361693382263e-01   1.7195429652929306e-02  -3.0894968509674072e+00
  1.4080995233613217e+01   3.0114272236824036e-01   1.5869971364736557e-02  -2.9137246608734131e+00
  1.4081195267639806e+01   2.4701565504074097e-01   1.4369756914675236e-02  -2.7307968139648438e+00
  1.4081395301666394e+01   1.9307316839694977e-01   1.2701932340860367e-02  -2.5420470237731934e+00
  1.4081595335692983e+01   1.4267472922801971e-01   1.0918138548731804e-02  -2.3428955078125000e+00
  1.4081795369719570e+01   9.7655393183231354e-02   9.0331761166453362e-03  -2.1303806304931641e+00
  1.4081995403746159e+01   6.0013554990291595e-02   7.0826779119670391e-03  -1.8883237838745117e+00
  1.4082195437772747e+01   3.1118905171751976e-02   5.1014628261327744e-03  -1.5904016494750977e+00
  1.4082395471799334e+01   1.2889044359326363e-02   3.2828398980200291e-03  -1.1406475305557251e+00
  1.4082595505825923e+01   5.4980111308395863e-03   2.1397618111222982e-03  -2.3992733657360077e-01
  1.4082795539852510e+01   9.6358954906463623e-03   2.8353300876915455e-03   8.1207507848739624e-01
  1.4082995573879099e+01   2.4842297658324242e-02   4.5626098290085793e-03   1.3557506799697876e+00
  1.4083195607905687e+01   5.1034979522228241e-02   6.5489448606967926e-03   1.6913444995880127e+00
  1.4083395641932276e+01   8.6838923394680023e-02   8.5515026003122330e-03   1.9535522460937500e+00
  1.4083595675958863e+01   1.3099157810211182e-01   1.0510860010981560e-02   2.1825420856475830e+00
  1.4083795709985450e+01   1.8225915729999542e-01   1.2404333800077438e-02   2.4005513191223145e+00
  1.4083995744012039e+01   2.3931016027927399e-01   1.4216965064406395e-02   2.6077718734741211e+00
  1.4084195778038627e+01   2.9972741007804871e-01   1.5909405425190926e-02   2.8113706111907959e+00
  1.4084395812065216e+01   3.6214941740036011e-01   1.7481813207268715e-02   3.0101602077484131e+00
  1.4084595846091803e+01   4.2482274770736694e-01   1.8922962248325348e-02  -3.0756833553314209e+00
  1.4084795880118390e+01   4.8588144779205322e-01   2.0221332088112831e-02  -2.8790066242218018e+00
  1.4084995914144979e+01   5.4380726814270020e-01   2.1373774856328964e-02  -2.6835482120513916e+00
  1.4085195948171567e+01   5.9634220600128174e-01   2.2362131625413895e-02  -2.4902634620666504e+00
  1.4085395982198156e+01   6.4248830080032349e-01   2.3191692307591438e-02  -2.2968935966491699e+00
  1.4085596016224743e+01   6.8179351091384888e-01   2.3874271661043167e-02  -2.1040995121002197e+00
  1.4085796050251332e+01   7.1239405870437622e-01   2.4392662569880486e-02  -1.9119536876678467e+00
  1.4085996084277919e+01   7.3283421993255615e-01   2.4735050275921822e-02  -1.7216261625289917e+00
  1.4086196118304507e+01   7.4295854568481445e-01   2.4906815961003304e-02  -1.5314035415649414e+00
  1.4086396152331096e+01   7.4290388822555542e-01   2.4913441389799118e-02  -1.3418669700622559e+00
  1.4086596186357683e+01   7.3321491479873657e-01   2.4762615561485291e-02  -1.1538429260253906e+00
  1.4086796220384272e+01   7.1399354934692383e-01   2.4450501427054405e-02  -9.6780395507812500e-01
  1.4086996254410860e+01   6.8570458889007568e-01   2.3975983262062073e-02  -7.8248584270477295e-01
  1.4087196288437449e+01   6.4972364902496338e-01   2.3350866511464119e-02  -5.9856057167053223e-01
  1.4087396322464036e+01   6.0734808444976807e-01   2.2584360092878342e-02  -4.1650503873825073e-01
  1.4087596356490623e+01   5.6041043996810913e-01   2.1696282550692558e-02  -2.3762363195419312e-01
  1.4087796390517212e+01   5.0887852907180786e-01   2.0670589059591293e-02  -5.9429407119750977e-02
  1.4087996424543800e+01   4.5511198043823242e-01   1.9538544118404388e-02   1.1596889793872833e-01
  1.4088196458570389e+01   4.0127393603324890e-01   1.8332410603761673e-02   2.8785157203674316e-01
  1.4088396492596976e+01   3.4798955917358398e-01   1.7055662348866463e-02   4.5594590902328491e-01
  1.4088596526623565e+01   2.9625687003135681e-01   1.5719924122095108e-02   6.2247020006179810e-01
  1.4088796560650152e+01   2.4785749614238739e-01   1.4363479800522327e-02   7.8325259685516357e-01
  1.4088996594676740e+01   2.0345878601074219e-01   1.3000866398215294e-02   9.4102764129638672e-01
  1.4089196628703329e+01   1.6388444602489471e-01   1.1659313924610615e-02   1.0910711288452148e+00
  1.4089396662729916e+01   1.2986838817596436e-01   1.0373353026807308e-02   1.2370095252990723e+00
  1.4089596696756505e+01   1.0134635120630264e-01   9.1611398383975029e-03   1.3751070499420166e+00
  1.4089796730783092e+01   7.8131847083568573e-02   8.0428710207343102e-03   1.5076917409896851e+00
  1.4089996764809682e+01   6.0339335352182388e-02   7.0677972398698330e-03   1.6348456144332886e+00
  1.4090196798836269e+01   4.6693906188011169e-02   6.2170457094907761e-03   1.7605365514755249e+00
  1.4090396832862856e+01   3.7112366408109665e-02   5.5417530238628387e-03   1.8868886232376099e+00
  1.4090596866889445e+01   3.0538279563188553e-02   5.0254533998668194e-03   2.0275063514709473e+00
  1.4090796900916033e+01   2.6446966454386711e-02   4.6755545772612095e-03   2.1887943744659424e+00
  1.4090996934942622e+01   2.4665392935276031e-02   4.5157652348279953e-03   2.3794634342193604e+00
  1.4091196968969209e+01   2.4898743256926537e-02   4.5411330647766590e-03   2.6116228103637695e+00
  1.4091397002995798e+01   2.7712479233741760e-02   4.7990786843001842e-03   2.8662886619567871e+00
  1.4091597037022385e+01   3.4075304865837097e-02   5.3329342044889927e-03   3.1298666000366211e+00
  1.4091797071048973e+01   4.4722195714712143e-02   6.1216088943183422e-03  -2.8868670463562012e+00
  1.4091997105075562e+01   6.1895299702882767e-02   7.2101196274161339e-03  -2.6341125965118408e+00
  1.4092197139102149e+01   8.7506473064422607e-02   8.5748452693223953e-03  -2.3984322547912598e+00
  1.4092397173128738e+01   1.2335002422332764e-01   1.0174181312322617e-02  -2.1775529384613037e+00
  1.4092597207155325e+01   1.7277048528194427e-01   1.2025611475110054e-02  -1.9667478799819946e+00
  1.4092797241181913e+01   2.3673433065414429e-01   1.4053366146981716e-02  -1.7654936313629150e+00
  1.4092997275208502e+01   3.1800833344459534e-01   1.6258331015706062e-02  -1.5714209079742432e+00
  1.4093197309235089e+01   4.1726735234260559e-01   1.8590975552797318e-02  -1.3840162754058838e+00
  1.4093397343261678e+01   5.3505277633666992e-01   2.1019687876105309e-02  -1.1982395648956299e+00
  1.4093597377288265e+01   6.7157953977584839e-01   2.3522283881902695e-02  -1.0159479379653931e+00
  1.4093797411314855e+01   8.2373732328414917e-01   2.6033774018287659e-02  -8.3576476573944092e-01
  1.4093997445341442e+01   9.8725014925003052e-01   2.8497079387307167e-02  -6.5758347511291504e-01
  1.4094197479368029e+01   1.1608091592788696e+00   3.0913157388567924e-02  -4.7948935627937317e-01
  1.4094397513394618e+01   1.3371851444244385e+00   3.3209402114152908e-02  -3.0147191882133484e-01
  1.4094597547421206e+01   1.5123374462127686e+00   3.5365439951419830e-02  -1.2363322079181671e-01
  1.4094797581447795e+01   1.6779754161834717e+00   3.7312913686037064e-02   5.3626630455255508e-02
  1.4094997615474382e+01   1.8310234546661377e+00   3.9049133658409119e-02   2.3232708871364594e-01
  1.4095197649500971e+01   1.9646207094192505e+00   4.0524035692214966e-02   4.1182827949523926e-01
  1.4095397683527558e+01   2.0741274356842041e+00   4.1710373014211655e-02   5.9235394001007080e-01
  1.4095597717554146e+01   2.1554818153381348e+00   4.2583145201206207e-02   7.7350670099258423e-01
  1.4095797751580735e+01   2.2067153453826904e+00   4.3134700506925583e-02   9.5732641220092773e-01
  1.4095997785607322e+01   2.2266631126403809e+00   4.3358404189348221e-02   1.1433860063552856e+00
  1.4096197819633911e+01   2.2126157283782959e+00   4.3229781091213226e-02   1.3323061466217041e+00
  1.4096397853660498e+01   2.1682536602020264e+00   4.2781915515661240e-02   1.5231530666351318e+00
  1.4096597887687087e+01   2.0940291881561279e+00   4.2013384401798248e-02   1.7195055484771729e+00
  1.4096797921713675e+01   1.9927242994308472e+00   4.0940400213003159e-02   1.9204424619674683e+00
  1.4096997955740262e+01   1.8708262443542480e+00   3.9617210626602173e-02   2.1257982254028320e+00
  1.4097197989766851e+01   1.7315275669097900e+00   3.8060609251260757e-02   2.3392369747161865e+00
  1.4097398023793438e+01   1.5830264091491699e+00   3.6343455314636230e-02   2.5608496665954590e+00
  1.4097598057820028e+01   1.4330632686614990e+00   3.4540388733148575e-02   2.7910532951354980e+00
  1.4097798091846615e+01   1.2865766286849976e+00   3.2700791954994202e-02   3.0335848331451416e+00
  1.4097998125873204e+01   1.1515300273895264e+00   3.0923556536436081e-02  -2.9946739673614502e+00
  1.4098198159899791e+01   1.0348571538925171e+00   2.9313199222087860e-02  -2.7264251708984375e+00
  1.4098398193926378e+01   9.4160646200180054e-01   2.7965407818555832e-02  -2.4474341869354248e+00
  1.4098598227952968e+01   8.7433028221130371e-01   2.6953822001814842e-02  -2.1551957130432129e+00
  1.4098798261979555e+01   8.3591866493225098e-01   2.6357620954513550e-02  -1.8567979335784912e+00
  1.4098998296006144e+01   8.2480746507644653e-01   2.6180122047662735e-02  -1.5587149858474731e+00
  1.4099198330032731e+01   8.3992177248001099e-01   2.6414802297949791e-02  -1.2636662721633911e+00
  1.4099398364059320e+01   8.7646424770355225e-01   2.6981893926858902e-02  -9.7817015647888184e-01
  1.4099598398085908e+01   9.2859154939651489e-01   2.7778662741184235e-02  -7.0669054985046387e-01
  1.4099798432112495e+01   9.9097824096679688e-01   2.8712822124361992e-02  -4.4797271490097046e-01
  1.4099998466139084e+01   1.0565402507781982e+00   2.9674481600522995e-02  -2.0280218124389648e-01
  1.4100198500165671e+01   1.1194661855697632e+00   3.0580535531044006e-02   2.9484827071428299e-02
  1.4100398534192260e+01   1.1713852882385254e+00   3.1321231275796890e-02   2.4927328526973724e-01
  1.4100598568218848e+01   1.2088581323623657e+00   3.1858123838901520e-02   4.6037769317626953e-01
  1.4100798602245435e+01   1.2289564609527588e+00   3.2157845795154572e-02   6.6267299652099609e-01
  1.4100998636272024e+01   1.2273583412170410e+00   3.2165225595235825e-02   8.5719972848892212e-01
  1.4101198670298611e+01   1.2026007175445557e+00   3.1857412308454514e-02   1.0440435409545898e+00
  1.4101398704325200e+01   1.1547980308532715e+00   3.1225400045514107e-02   1.2258645296096802e+00
  1.4101598738351788e+01   1.0858687162399292e+00   3.0275626108050346e-02   1.4019840955734253e+00
  1.4101798772378377e+01   9.9772638082504272e-01   2.9008317738771439e-02   1.5725932121276855e+00
  1.4101998806404964e+01   8.9334011077880859e-01   2.7428872883319855e-02   1.7372791767120361e+00
  1.4102198840431551e+01   7.8054100275039673e-01   2.5614621117711067e-02   1.8956522941589355e+00
  1.4102398874458141e+01   6.6137176752090454e-01   2.3551682010293007e-02   2.0478255748748779e+00
  1.4102598908484728e+01   5.4140108823776245e-01   2.1282736212015152e-02   2.1928226947784424e+00
  1.4102798942511317e+01   4.2728605866432190e-01   1.8883053213357925e-02   2.3266291618347168e+00
  1.4102998976537904e+01   3.2266989350318909e-01   1.6388772055506706e-02   2.4464356899261475e+00
  1.4103199010564493e+01   2.3158141970634460e-01   1.3867247849702835e-02   2.5465960502624512e+00
  1.4103399044591081e+01   1.5629360079765320e-01   1.1379770934581757e-02   2.6174798011779785e+00
  1.4103599078617668e+01   9.9355936050415039e-02   9.0660061687231064e-03   2.6361074447631836e+00
  1.4103799112644257e+01   6.1238400638103485e-02   7.1186171844601631e-03   2.5720663070678711e+00
  1.4103999146670844e+01   4.0347315371036530e-02   5.7926406152546406e-03   2.3902001380920410e+00
  1.4104199180697433e+01   3.4786403179168701e-02   5.4049305617809296e-03   2.1200654506683350e+00
  1.4104399214724021e+01   4.2147699743509293e-02   5.9689972549676895e-03   1.8998248577117920e+00
  1.4104599248750610e+01   5.8393020182847977e-02   7.0304442197084427e-03   1.7983518838882446e+00
  1.4104799282777197e+01   7.9983502626419067e-02   8.2249920815229416e-03   1.7916026115417480e+00
  1.4104999316803784e+01   1.0330377519130707e-01   9.3416776508092880e-03   1.8432941436767578e+00
  1.4105199350830373e+01   1.2507262825965881e-01   1.0272206738591194e-02   1.9305245876312256e+00
  1.4105399384856961e+01   1.4162334799766541e-01   1.0923006571829319e-02   2.0371994972229004e+00
  1.4105599418883550e+01   1.5217082202434540e-01   1.1313458904623985e-02   2.1603119373321533e+00
  1.4105799452910137e+01   1.5440127253532410e-01   1.1385483667254448e-02   2.2927336692810059e+00
  1.4105999486936726e+01   1.4826938509941101e-01   1.1145140975713730e-02   2.4324679374694824e+00
  1.4106199520963314e+01   1.3486805558204651e-01   1.0616608895361423e-02   2.5755028724670410e+00
  1.4106399554989901e+01   1.1498281359672546e-01   9.7894715145230293e-03   2.7259294986724854e+00
  1.4106599589016490e+01   9.0932302176952362e-02   8.6932266131043434e-03   2.8795685768127441e+00
  1.4106799623043077e+01   6.5173782408237457e-02   7.3487074114382267e-03   3.0388088226318359e+00
  1.4106999657069666e+01   4.0577452629804611e-02   5.7900836691260338e-03  -3.0818758010864258e+00
  1.4107199691096254e+01   2.0030297338962555e-02   4.0623382665216923e-03  -2.9082782268524170e+00
  1.4107399725122843e+01   5.7330252602696419e-03   2.1705061662942171e-03  -2.6950459480285645e+00
  1.4107599759149430e+01   9.6840929472818971e-05   2.8461866895668209e-04  -1.6364589929580688e+00
  1.4107799793176017e+01   4.4415649026632309e-03   1.9098467892035842e-03   5.2319359779357910e-01
  1.4107999827202606e+01   1.9469494000077248e-02   3.9950408972799778e-03   7.5397711992263794e-01
  1.4108199861229194e+01   4.4913854449987411e-02   6.0671414248645306e-03   9.3776792287826538e-01
  1.4108399895255783e+01   8.0007605254650116e-02   8.1004658713936806e-03   1.1115982532501221e+00
  1.4108599929282370e+01   1.2230100482702255e-01   1.0022305883467197e-02   1.2824697494506836e+00
  1.4108799963308957e+01   1.7018392682075500e-01   1.1835156939923763e-02   1.4535430669784546e+00
  1.4108999997335546e+01   2.2068752348423004e-01   1.3495436869561672e-02   1.6247432231903076e+00
  1.4109200031362134e+01   2.7106767892837524e-01   1.4980283565819263e-02   1.7979867458343506e+00
  1.4109400065388723e+01   3.1838163733482361e-01   1.6262639313936234e-02   1.9706923961639404e+00
  1.4109600099415310e+01   3.6014869809150696e-01   1.7326619476079941e-02   2.1456987857818604e+00
  1.4109800133441899e+01   3.9485722780227661e-01   1.8173221498727798e-02   2.3236680030822754e+00
  1.4110000167468487e+01   4.2084071040153503e-01   1.8790705129504204e-02   2.5035958290100098e+00
  1.4110200201495074e+01   4.3727084994316101e-01   1.9179191440343857e-02   2.6849591732025146e+00
  1.4110400235521663e+01   4.4398808479309082e-01   1.9345173612236977e-02   2.8704035282135010e+00
  1.4110600269548250e+01   4.4122844934463501e-01   1.9297450780868530e-02   3.0595116615295410e+00
  1.4110800303574839e+01   4.3055430054664612e-01   1.9067315384745598e-02  -3.0306327342987061e+00
  1.4111000337601427e+01   4.1236588358879089e-01   1.8657777458429337e-02  -2.8346648216247559e+00
  1.4111200371628016e+01   3.8922619819641113e-01   1.8118422478437424e-02  -2.6324033737182617e+00
  1.4111400405654603e+01   3.6133089661598206e-01   1.7444895580410957e-02  -2.4250664710998535e+00
  1.4111600439681190e+01   3.3134168386459351e-01   1.6692019999027252e-02  -2.2131295204162598e+00
  1.4111800473707779e+01   3.0049109458923340e-01   1.5884310007095337e-02  -1.9939578771591187e+00
  1.4112000507734367e+01   2.7027252316474915e-01   1.5057188458740711e-02  -1.7690364122390747e+00
  1.4112200541760956e+01   2.4120631814002991e-01   1.4223365113139153e-02  -1.5366821289062500e+00
  1.4112400575787543e+01   2.1499820053577423e-01   1.3433907181024551e-02  -1.3012490272521973e+00
  1.4112600609814132e+01   1.9172526895999908e-01   1.2697367928922176e-02  -1.0615036487579346e+00
  1.4112800643840719e+01   1.7063799500465393e-01   1.1993712745606899e-02  -8.1874459981918335e-01
  1.4113000677867307e+01   1.5285839140415192e-01   1.1366973631083965e-02  -5.7839077711105347e-01
  1.4113200711893896e+01   1.3706284761428833e-01   1.0776402428746223e-02  -3.3909556269645691e-01
  1.4113400745920483e+01   1.2316606193780899e-01   1.0223266668617725e-02  -1.0702058672904968e-01
  1.4113600779947072e+01   1.1038953065872192e-01   9.6803111955523491e-03   1.1518299579620361e-01
  1.4113800813973659e+01   9.8281301558017731e-02   9.1303689405322075e-03   3.2915443181991577e-01
  1.4114000848000249e+01   8.6576275527477264e-02   8.5618728771805763e-03   5.2931731939315796e-01
  1.4114200882026836e+01   7.4973769485950470e-02   7.9583050683140755e-03   7.1166872978210449e-01
  1.4114400916053423e+01   6.3282497227191925e-02   7.3022730648517609e-03   8.7736290693283081e-01
  1.4114600950080012e+01   5.2301738411188126e-02   6.6309436224400997e-03   1.0211508274078369e+00
  1.4114800984106600e+01   4.1958376765251160e-02   5.9345923364162445e-03   1.1353561878204346e+00
  1.4115001018133189e+01   3.3086337149143219e-02   5.2690957672894001e-03   1.2106784582138062e+00
  1.4115201052159776e+01   2.5854263454675674e-02   4.6603800728917122e-03   1.2447128295898438e+00
