# freq                    sig                     amplitude               phase
  1.4339076015722357e+01   6.8444486671439175e-01   2.3723378684540466e-02  -9.5587262694454966e-01
  1.4339276053054125e+01   5.6846236816550355e-01   2.1618595657632047e-02  -8.1973042513025884e-01
  1.4339476090385892e+01   4.5459108632158063e-01   1.9335263730120639e-02  -6.9259988549755636e-01
  1.4339676127717658e+01   3.4824128323765652e-01   1.6929579259962035e-02  -5.7890475119561946e-01
  1.4339876165049425e+01   2.5409410783483555e-01   1.4470638692125079e-02  -4.8593587030330887e-01
  1.4340076202381193e+01   1.7587060439621974e-01   1.2050753252426855e-02  -4.2611305828181439e-01
  1.4340276239712960e+01   1.1617985427687599e-01   9.8081566735082771e-03  -4.2054971404514196e-01
  1.4340476277044726e+01   7.6450791946752431e-02   7.9704934650287902e-03  -5.0051099650441233e-01
  1.4340676314376493e+01   5.6944990276568221e-02   6.8896174173480734e-03  -6.8595384623415856e-01
  1.4340876351708260e+01   5.6841628245560806e-02   6.8846832540546913e-03  -9.1977746048409315e-01
  1.4341076389040028e+01   7.4381348776734371e-02   7.8700920171482381e-03  -1.0865566016269699e+00
  1.4341276426371794e+01   1.0705290575208705e-01   9.4375549971548612e-03  -1.1461739948837015e+00
  1.4341476463703561e+01   1.5180530607020468e-01   1.1238377209430592e-02  -1.1242546315145885e+00
  1.4341676501035328e+01   2.0526838951377779e-01   1.3071449997894649e-02  -1.0507826729064080e+00
  1.4341876538367096e+01   2.6396623838497635e-01   1.4827652403157416e-02  -9.4517682755251431e-01
  1.4342076575698862e+01   3.2451024831278291e-01   1.6445177654480760e-02  -8.1883390717455384e-01
  1.4342276613030629e+01   3.8376188613478340e-01   1.7887395501513175e-02  -6.7851847317709946e-01
  1.4342476650362396e+01   4.3895883501916727e-01   1.9132456981020684e-02  -5.2841734778632177e-01
  1.4342676687694164e+01   4.8780204671606892e-01   2.0168154517070751e-02  -3.7125841261150394e-01
  1.4342876725025929e+01   5.2850480153830082e-01   2.0989138916740369e-02  -2.0892191186026407e-01
  1.4343076762357697e+01   5.5980783148497881e-01   2.1595237109131277e-02  -4.2786429451305022e-02
  1.4343276799689464e+01   5.8096657656978434e-01   2.1990314165740509e-02   1.2606580640413323e-01
  1.4343476837021232e+01   5.9171755870976550e-01   2.2181428563409107e-02   2.9672008700905783e-01
  1.4343676874352999e+01   5.9223071761208490e-01   2.2178170066185471e-02   4.6834274849689578e-01
  1.4343876911684765e+01   5.8305360969963804e-01   2.1992138312452850e-02   6.4011807312984259e-01
  1.4344076949016532e+01   5.6505201313969022e-01   2.1636556332247162e-02   8.1119730306179749e-01
  1.4344276986348300e+01   5.3935012301072116e-01   2.1126034110633185e-02   9.8065248722439202e-01
  1.4344477023680067e+01   5.0727247367674955e-01   2.0476511250861633e-02   1.1474299754817525e+00
  1.4344677061011833e+01   4.7028911279323882e-01   1.9705419186606458e-02   1.3102996704067744e+00
  1.4344877098343600e+01   4.2996528289884939e-01   1.8832114607539283e-02   1.4677976175271770e+00
  1.4345077135675368e+01   3.8791669728601813e-01   1.7878646809597162e-02   1.6181625920302802e+00
  1.4345277173007135e+01   3.4577114526292707e-01   1.6870927149161108e-02   1.7592747242481495e+00
  1.4345477210338901e+01   3.0513644418893482e-01   1.5840349396630711e-02   1.8886210079928198e+00
  1.4345677247670668e+01   2.6757368546038801e-01   1.4825814367671306e-02   2.0033469519544633e+00
  1.4345877285002436e+01   2.3457353299910980e-01   1.3875830037835806e-02   2.1005127911326826e+00
  1.4346077322334203e+01   2.0753241369300116e-01   1.3049716929629963e-02   2.1777401462960033e+00
  1.4346277359665969e+01   1.8772519412705874e-01   1.2415887414523184e-02   2.2344108021992963e+00
  1.4346477396997736e+01   1.7627162855776882e-01   1.2044365388863387e-02   2.2732301229783558e+00
  1.4346677434329504e+01   1.7409548660206159e-01   1.1992321848384955e-02   2.3011806940345871e+00
  1.4346877471661271e+01   1.8187752145207053e-01   1.2287226976464890e-02   2.3284445110055407e+00
  1.4347077508993037e+01   2.0000578366584923e-01   1.2917856992860336e-02   2.3651921379048177e+00
  1.4347277546324804e+01   2.2852860485104698e-01   1.3839604505106474e-02   2.4183941323231650e+00
  1.4347477583656572e+01   2.6711636233926933e-01   1.4989238727665969e-02   2.4907832309486051e+00
  1.4347677620988339e+01   3.1503765583013199e-01   1.6299188696337907e-02   2.5818279399021749e+00
  1.4347877658320105e+01   3.7115390266228360e-01   1.7706031647957580e-02   2.6892917836683923e+00
  1.4348077695651872e+01   4.3393404644644967e-01   1.9153610931899268e-02   2.8104183800120017e+00
  1.4348277732983640e+01   5.0148873559722995e-01   2.0593176649599462e-02   2.9425649749362668e+00
  1.4348477770315407e+01   5.7162162635595248e-01   2.1982436665401717e-02   3.0834486837349715e+00
  1.4348677807647173e+01   6.4189484306728983e-01   2.3284474714573851e-02  -3.0519944897555242e+00
  1.4348877844978940e+01   7.0970614272032884e-01   2.4466882978904314e-02  -2.8989083890052583e+00
  1.4349077882310707e+01   7.7237659580446849e-01   2.5501172234154296e-02  -2.7416938873570795e+00
  1.4349277919642475e+01   8.2724888197802016e-01   2.6362420070282142e-02  -2.5813334559422789e+00
  1.4349477956974241e+01   8.7179676808833528e-01   2.7029094388405835e-02  -2.4186343258366465e+00
  1.4349677994306008e+01   9.0374534767870929e-01   2.7482994669582032e-02  -2.2542771596503921e+00
  1.4349878031637775e+01   9.2119901174469276e-01   2.7709266445576787e-02  -2.0888570920931464e+00
  1.4350078068969543e+01   9.2277034989466500e-01   2.7696457664059506e-02  -1.9229196899227212e+00
  1.4350278106301310e+01   9.0769927410437534e-01   2.7436597424337746e-02  -1.7569948199904921e+00
  1.4350478143633076e+01   8.7594893700523124e-01   2.6925288181417168e-02  -1.5916319197612139e+00
  1.4350678180964843e+01   8.2826468897104732e-01   2.6161813246847510e-02  -1.4274411710481500e+00
  1.4350878218296611e+01   7.6618503584887976e-01   2.5149274443129761e-02  -1.2651470957980475e+00
  1.4351078255628378e+01   6.9199911502357436e-01   2.3894793983403540e-02  -1.1056650067906819e+00
  1.4351278292960144e+01   6.0865249094104945e-01   2.2409847756087817e-02  -9.5021831258293021e-01
  1.4351478330291911e+01   5.1961033309630433e-01   2.0710860787149774e-02  -8.0052957827850135e-01
  1.4351678367623679e+01   4.2869240712182000e-01   1.8820327941727499e-02  -6.5914842605703594e-01
  1.4351878404955446e+01   3.3989638092356211e-01   1.6769016968071378e-02  -5.3004203426456364e-01
  1.4352078442287212e+01   2.5722426175817875e-01   1.4600503837474521e-02  -4.1970405832574592e-01
  1.4352278479618979e+01   1.8452199077506584e-01   1.2380991048613248e-02  -3.3928207635685109e-01
  1.4352478516950747e+01   1.2533591888161760e-01   1.0221435034596230e-02  -3.0843924396009953e-01
  1.4352678554282514e+01   8.2784122392065257e-02   8.3259781428915141e-03  -3.5984702348123004e-01
  1.4352878591614280e+01   5.9437182462497878e-02   7.0660673850121824e-03  -5.2825663884363483e-01
  1.4353078628946047e+01   5.7203308125654169e-02   6.9160665075075501e-03  -7.8101336408339594e-01
  1.4353278666277815e+01   7.7216580305905086e-02   7.9939796808455969e-03  -9.8561039285296115e-01
  1.4353478703609582e+01   1.1973350674727165e-01   9.9147229743325911e-03  -1.0716420500350161e+00
  1.4353678740941348e+01   1.8404996050428762e-01   1.2265218337127789e-02  -1.0634894718182915e+00
  1.4353878778273115e+01   2.6845550249199307e-01   1.4797481713803984e-02  -9.9746761829816000e-01
  1.4354078815604883e+01   3.7024295556350401e-01   1.7373291600473274e-02  -8.9694262371924383e-01
  1.4354278852936650e+01   4.8578680312328099e-01   1.9907595525836763e-02  -7.7520104428037206e-01
  1.4354478890268416e+01   6.1069490501585899e-01   2.2340934500839033e-02  -6.3988164186151653e-01
  1.4354678927600183e+01   7.4002607517528396e-01   2.4627248302657889e-02  -4.9557034617210705e-01
  1.4354878964931951e+01   8.6855427020307530e-01   2.6728402089390944e-02  -3.4515752580266323e-01
  1.4355079002263718e+01   9.9105174387703043e-01   2.8611670841204088e-02  -1.9055267577525406e-01
  1.4355279039595484e+01   1.1025609537274168e+00   3.0248592683334668e-02  -3.3074841994501093e-02
  1.4355479076927251e+01   1.1986290228322423e+00   3.1614491150541074e-02   1.2632442191716939e-01
  1.4355679114259019e+01   1.2754879694579642e+00   3.2688338871985530e-02   2.8692767795097085e-01
  1.4355879151590786e+01   1.3301759610037767e+00   3.3452799195165493e-02   4.4816775581998414e-01
  1.4356079188922553e+01   1.3606061152144315e+00   3.3894358676435345e-02   6.0957188525837014e-01
  1.4356279226254319e+01   1.3655968768908970e+00   3.4003501158165021e-02   7.7072153626429962e-01
  1.4356479263586087e+01   1.3448800535041983e+00   3.3774894299640167e-02   9.3122037734567165e-01
  1.4356679300917854e+01   1.2990992068956968e+00   3.3207571538920462e-02   1.0906649741195384e+00
  1.4356879338249621e+01   1.2298038371829700e+00   3.2305101425303989e-02   1.2486135126871150e+00
  1.4357079375581387e+01   1.1394362033369720e+00   3.1075745226101070e-02   1.4045471874801982e+00
  1.4357279412913154e+01   1.0313004029269541e+00   2.9532615769556014e-02   1.5578166314886097e+00
  1.4357479450244922e+01   9.0949954618407891e-01   2.7693870423127969e-02   1.7075608159424034e+00
  1.4357679487576689e+01   7.7882742728961507e-01   2.5583008546078281e-02   1.8525756452061861e+00
  1.4357879524908455e+01   6.4460572062094490e-01   2.3229420724781936e-02   1.9910880622157270e+00
  1.4358079562240222e+01   5.1246521762764619e-01   2.0669508419567297e-02   2.1203445358910571e+00
  1.4358279599571990e+01   3.8807839140838479e-01   1.7949105741722975e-02   2.2358144201762546e+00
  1.4358479636903757e+01   2.7685909010624210e-01   1.5129017771262989e-02   2.3295471682388689e+00
  1.4358679674235523e+01   1.8365210241581903e-01   1.2298562520649470e-02   2.3865952044289171e+00
  1.4358879711567290e+01   1.1243961013283411e-01   9.6110309768539636e-03   2.3772788974827557e+00
  1.4359079748899058e+01   6.6092252578123373e-02   7.3758629987850724e-03   2.2457953417626060e+00
  1.4359279786230825e+01   4.6189152740614095e-02   6.2022728623816201e-03   1.9410710927890324e+00
  1.4359479823562591e+01   5.2923965595352410e-02   6.6772019954217223e-03   1.5875209966961528e+00
  1.4359679860894358e+01   8.5103941326731131e-02   8.4661082831409291e-03   1.3869131315521033e+00
  1.4359879898226126e+01   1.4023818425620610e-01   1.0845455058004484e-02   1.3344806137278444e+00
  1.4360079935557893e+01   2.1470212747954756e-01   1.3394042286188847e-02   1.3658001607799362e+00
  1.4360279972889659e+01   3.0395964942015452e-01   1.5912993379785280e-02   1.4419559866021607e+00
  1.4360480010221426e+01   4.0282292755920668e-01   1.8296707876061098e-02   1.5434105741677644e+00
  1.4360680047553194e+01   5.0573228897357603e-01   2.0479464447161536e-02   1.6600443207980675e+00
  1.4360880084884961e+01   6.0704214414055324e-01   2.2415445362312748e-02   1.7862553771127760e+00
  1.4361080122216727e+01   7.0130252134470950e-01   2.4070815590352141e-02   1.9187339717877976e+00
  1.4361280159548494e+01   7.8352734360349696e-01   2.5420338999713025e-02   2.0554093118149073e+00
  1.4361480196880262e+01   8.4944015151852659e-01   2.6445828436060994e-02   2.1949197716911706e+00
  1.4361680234212029e+01   8.9568632820012728e-01   2.7135375201557704e-02   2.3363297421311251e+00
  1.4361880271543797e+01   9.1999947230481760e-01   2.7482910496127465e-02   2.4789696955001013e+00
  1.4362080308875562e+01   9.2130973020036988e-01   2.7487894685137130e-02   2.6223411011446109e+00
  1.4362280346207330e+01   8.9978431435969408e-01   2.7155036154270354e-02   2.7660569312015344e+00
  1.4362480383539097e+01   8.5679494175012949e-01   2.6493991390350708e-02   2.9098021747151721e+00
  1.4362680420870864e+01   7.9481273840436084e-01   2.5519023342386791e-02   3.0533054141107354e+00
  1.4362880458202630e+01   7.1723727788859037e-01   2.4248609181220512e-02  -3.0868696531686557e+00
  1.4363080495534398e+01   6.2817200287851283e-01   2.2704997120999697e-02  -2.9446056440291937e+00
  1.4363280532866165e+01   5.3216275635931076e-01   2.0913717838793488e-02  -2.8033709255257229e+00
  1.4363480570197932e+01   4.3391916645129724e-01   1.8903060955120950e-02  -2.6635196910898675e+00
  1.4363680607529698e+01   3.3803989962798409e-01   1.6703532866283319e-02  -2.5255501226017398e+00
  1.4363880644861466e+01   2.4876205707917703e-01   1.4347322869866744e-02  -2.3902512068995461e+00
  1.4364080682193233e+01   1.6975210822984579e-01   1.1867832509724218e-02  -2.2590398139308094e+00
  1.4364280719525000e+01   1.0395092259419071e-01   9.2994192273787111e-03  -2.1348664228867018e+00
  1.4364480756856766e+01   5.3479292198529579e-02   6.6779402226660369e-03  -2.0252553439558381e+00
  1.4364680794188533e+01   1.9603798728511840e-02   4.0456417439401014e-03  -1.9570605379230164e+00
  1.4364880831520301e+01   2.7570407216251577e-03   1.5124420815364882e-03  -2.1379240898524161e+00
  1.4365080868852068e+01   2.6019615604963992e-03   1.4797559015877202e-03   2.1533111527138877e+00
  1.4365280906183834e+01   1.8127758034834695e-02   3.9125417032817075e-03   1.9649489188930664e+00
  1.4365480943515601e+01   4.7764591801642962e-02   6.3528805964935733e-03   2.0293638522003232e+00
  1.4365680980847369e+01   8.9505711065576116e-02   8.6972462739459046e-03   2.1341025962715929e+00
  1.4365881018179136e+01   1.4102807432245201e-01   1.0915504835856701e-02   2.2520432699494028e+00
  1.4366081055510902e+01   1.9980557060401771e-01   1.2987431647479109e-02   2.3756879976484857e+00
  1.4366281092842669e+01   2.6321190960369084e-01   1.4897195766525860e-02   2.5021840745307413e+00
  1.4366481130174437e+01   3.2861273928352963e-01   1.6632165598839496e-02   2.6302517221254793e+00
  1.4366681167506204e+01   3.9344816730829085e-01   1.8182449477268069e-02   2.7592725215775755e+00
  1.4366881204837970e+01   4.5530740090297939e-01   1.9540603385403719e-02   2.8889526333643731e+00
  1.4367081242169737e+01   5.1199669086930011e-01   2.0701381024873219e-02   3.0191786885770981e+00
  1.4367281279501505e+01   5.6160045606967735e-01   2.1661499449683909e-02  -3.1332359181895262e+00
  1.4367481316833272e+01   6.0253390162542131e-01   2.2419421114315354e-02  -3.0018446581947713e+00
  1.4367681354165040e+01   6.3358426213367169e-01   2.2975161736219534e-02  -2.8696981086348390e+00
  1.4367881391496805e+01   6.5393753598063620e-01   2.3330135338378587e-02  -2.7366121374208223e+00
  1.4368081428828573e+01   6.6318845651665703e-01   2.3487046951368967e-02  -2.6023570067319715e+00
  1.4368281466160340e+01   6.6133327462795444e-01   2.3449841153933677e-02  -2.4666569499285367e+00
  1.4368481503492108e+01   6.4874712693592773e-01   2.3223711705634552e-02  -2.3291858403219834e+00
  1.4368681540823873e+01   6.2614957860490594e-01   2.2815174623176181e-02  -2.1895585271347815e+00
  1.4368881578155641e+01   5.9456271600903221e-01   2.2232204826943641e-02  -2.0473167648460802e+00
  1.4369081615487408e+01   5.5526564967037251e-01   2.1484435691562321e-02  -1.9019079333753408e+00
  1.4369281652819176e+01   5.0974768263715065e-01   2.0583422387926285e-02  -1.7526537954861550e+00
  1.4369481690150941e+01   4.5966032112831434e-01   1.9542975013998237e-02  -1.5987052210580821e+00
  1.4369681727482709e+01   4.0676654243384053e-01   1.8379577863515857e-02  -1.4389770015719394e+00
  1.4369881764814476e+01   3.5288495877251669e-01   1.7112929141983799e-02  -1.2720546154369925e+00
  1.4370081802146244e+01   2.9982703615422113e-01   1.5766663925009236e-02  -1.0960627476298943e+00
  1.4370281839478009e+01   2.4932720393988586e-01   1.4369363849501724e-02  -9.0848624475819773e-01
  1.4370481876809777e+01   2.0296800767001269e-01   1.2956002303500651e-02  -7.0594683292556359e-01
  1.4370681914141544e+01   1.6210472746370538e-01   1.1569978273244306e-02  -4.8398837141279505e-01
  1.4370881951473311e+01   1.2779548803874596e-01   1.0265687578767595e-02  -2.3706976409267239e-01
  1.4371081988805077e+01   1.0074345392598039e-01   9.1106913497304032e-03   4.0695242361243861e-02
  1.4371282026136845e+01   8.1257174402110902e-02   8.1841013485068111e-03   3.5303450450410540e-01
  1.4371482063468612e+01   6.9233714285608511e-02   7.5640597476134084e-03   6.9661391744870027e-01
  1.4371682100800379e+01   6.4167218560208489e-02   7.2989935033169603e-03   1.0566246663796870e+00
  1.4371882138132145e+01   6.5183375826395870e-02   7.3763448919268847e-03   1.4101018417845470e+00
  1.4372082175463913e+01   7.1098176960658455e-02   7.7204969052847364e-03   1.7374806915106720e+00
  1.4372282212795680e+01   8.0497621279283949e-02   8.2251199616268002e-03   2.0304456035232521e+00
  1.4372482250127447e+01   9.1833696271760232e-02   8.7880795625877618e-03   2.2900686196018096e+00
  1.4372682287459213e+01   1.0353102411895750e-01   9.3276232664322722e-03   2.5214025815974797e+00
  1.4372882324790980e+01   1.1409791130231524e-01   9.7838626708494913e-03   2.7298486400294570e+00
  1.4373082362122748e+01   1.2223500772106149e-01   1.0115101075588632e-02   2.9197367694604761e+00
  1.4373282399454515e+01   1.2693429175306542e-01   1.0293976616450326e-02   3.0940358385534070e+00
  1.4373482436786281e+01   1.2756071206418440e-01   1.0304780130618533e-02  -3.0287603919160753e+00
  1.4373682474118048e+01   1.2390878698102396e-01   1.0141989027732836e-02  -2.8817964742411424e+00
  1.4373882511449816e+01   1.1622716622449857e-01   9.8098352270043019e-03  -2.7489711070359122e+00
  1.4374082548781583e+01   1.0520595144224933e-01   9.3228583284296809e-03  -2.6323481355836309e+00
  1.4374282586113351e+01   9.1924591071200434e-02   8.7076389808275600e-03  -2.5356599632893944e+00
  1.4374482623445116e+01   7.7762197647741241e-02   8.0061782101477092e-03  -2.4647326750264833e+00
  1.4374682660776884e+01   6.4276601822192470e-02   7.2814315931348716e-03  -2.4276602728841428e+00
  1.4374882698108651e+01   5.3062548908141861e-02   6.6241885241448807e-03  -2.4334830559006950e+00
  1.4375082735440419e+01   4.5602364015739603e-02   6.1546956670995700e-03  -2.4866470356736339e+00
  1.4375282772772184e+01   4.3123616433509822e-02   6.0010393022902220e-03  -2.5761343635721636e+00
  1.4375482810103952e+01   4.6477654182708938e-02   6.2421716431772991e-03  -2.6704431732389384e+00
  1.4375682847435719e+01   5.6050599992851342e-02   6.8592240128362847e-03  -2.7345735078837965e+00
  1.4375882884767487e+01   7.1715010426164044e-02   7.7562392129974459e-03  -2.7516965766312245e+00
  1.4376082922099252e+01   9.2826493622401113e-02   8.8184787852121742e-03  -2.7233050933502487e+00
  1.4376282959431020e+01   1.1826567134939621e-01   9.9471141122503617e-03  -2.6581029407938508e+00
  1.4376482996762787e+01   1.4652229577393189e-01   1.1065680216217936e-02  -2.5648533200264194e+00
  1.4376683034094555e+01   1.7581523805409094e-01   1.2116208571369639e-02  -2.4502516371516756e+00
  1.4376883071426320e+01   2.0423946175244978e-01   1.3054666833927503e-02  -2.3189064531041450e+00
  1.4377083108758088e+01   2.2992893810287740e-01   1.3847954905928701e-02  -2.1738033004666950e+00
  1.4377283146089855e+01   2.5122276381486119e-01   1.4472343371478019e-02  -2.0167367043842717e+00
  1.4377483183421623e+01   2.6682064497936403e-01   1.4912894366477542e-02  -1.8486135632792982e+00
  1.4377683220753388e+01   2.7591369078399375e-01   1.5163520806246262e-02  -1.6696427934683151e+00
  1.4377883258085156e+01   2.7827746053812158e-01   1.5227486045811077e-02  -1.4794454510912667e+00
  1.4378083295416923e+01   2.7431668506896484e-01   1.5118241320583871e-02  -1.2771202428457680e+00
  1.4378283332748691e+01   2.6505504751259829e-01   1.4860527948382284e-02  -1.0613042975169071e+00
  1.4378483370080456e+01   2.5206851542418141e-01   1.4491605890750449e-02  -8.3028663452437790e-01
  1.4378683407412224e+01   2.3736629579831359e-01   1.4062240288396781e-02  -5.8226347689157398e-01
  1.4378883444743991e+01   2.2322870383771806e-01   1.3636587697941880e-02  -3.1585440400557857e-01
  1.4379083482075758e+01   2.1201533633406355e-01   1.3289388743917638e-02  -3.0964289151289771e-02
  1.4379283519407524e+01   2.0595944814216396e-01   1.3098398783615578e-02   2.7014203709908474e-01
  1.4379483556739292e+01   2.0696525092767815e-01   1.3131132455519398e-02   5.8212918656383850e-01
  1.4379683594071059e+01   2.1642421932654665e-01   1.3428932006236191e-02   8.9710391068984585e-01
  1.4379883631402826e+01   2.3506480500936763e-01   1.3995806169707716e-02   1.2065931032229333e+00
  1.4380083668734594e+01   2.6284762284292051e-01   1.4798525944479739e-02   1.5039105794888314e+00
  1.4380283706066360e+01   2.9891545277650450e-01   1.5777048288326517e-02   1.7854303877736519e+00
  1.4380483743398127e+01   3.4160438691925366e-01   1.6858307034031031e-02   2.0503757225323849e+00
  1.4380683780729894e+01   3.8851908429626847e-01   1.7967267045646478e-02   2.2998269320463423e+00
  1.4380883818061662e+01   4.3667124084174719e-01   1.9033410168920156e-02   2.5357297963297225e+00
  1.4381083855393427e+01   4.8267592839099827e-01   1.9993658833575942e-02   2.7602344894907334e+00
  1.4381283892725195e+01   5.2299543476192623e-01   2.0793316329916930e-02   2.9753573175451900e+00
  1.4381483930056962e+01   5.5421493562710633e-01   2.1386151223894704e-02  -3.1003330764896342e+00
  1.4381683967388730e+01   5.7332936377051713e-01   2.1734213552794316e-02  -2.8989931350678924e+00
  1.4381884004720495e+01   5.7801711872777572e-01   2.1807622378794800e-02  -2.7025866364085562e+00
  1.4382084042052263e+01   5.6687478870714003e-01   2.1584390313199104e-02  -2.5100969840057603e+00
  1.4382284079384030e+01   5.3958863387787515e-01   2.1050278756936248e-02  -2.3206623178260428e+00
  1.4382484116715798e+01   4.9702345852393254e-01   2.0198655217349714e-02  -2.1335246724770505e+00
  1.4382684154047563e+01   4.4121719620827898e-01   1.9030322960993822e-02  -1.9479750637903293e+00
  1.4382884191379331e+01   3.7527889422109523e-01   1.7553300876876326e-02  -1.7632840663475238e+00
  1.4383084228711098e+01   3.0319731086119855e-01   1.5782544142546352e-02  -1.5785938491378046e+00
  1.4383284266042866e+01   2.2957562616303276e-01   1.3739618175648715e-02  -1.3927119901931626e+00
  1.4383484303374631e+01   1.5931386458182972e-01   1.1452391073058406e-02  -1.2036358620490646e+00
  1.4383684340706399e+01   9.7264181437541369e-02   8.9549920440187489e-03  -1.0072123465713927e+00
  1.4383884378038166e+01   4.7885307486204724e-02   6.2891851219642201e-03  -7.9219750450489179e-01
  1.4384084415369934e+01   1.4921571833596145e-02   3.5157925247028001e-03  -5.1137526144516132e-01
  1.4384284452701699e+01   1.1294743212068332e-03   9.7124793491508779e-04   4.4595134735620001e-01
  1.4384484490033467e+01   8.0711371976662522e-03   2.5816110941083116e-03   2.4159962143630915e+00
  1.4384684527365234e+01   3.5989437177479697e-02   5.4595351374801754e-03   2.7650872517854430e+00
  1.4384884564697002e+01   8.3774430680225692e-02   8.3384347058754141e-03   2.9930185905950655e+00
  1.4385084602028767e+01   1.4902496485644270e-01   1.1131660644550057e-02  -3.0895800184229190e+00
  1.4385284639360535e+01   2.2820313062642006e-01   1.3786844606554690e-02  -2.8990467555725505e+00
  1.4385484676692302e+01   3.1687244523602570e-01   1.6259182935316828e-02  -2.7129315886689724e+00
  1.4385684714024070e+01   4.1000351449454409e-01   1.8508802165164717e-02  -2.5287568281686159e+00
  1.4385884751355837e+01   5.0232402258618181e-01   2.0500783884970345e-02  -2.3451734537705420e+00
  1.4386084788687603e+01   5.8868438927543809e-01   2.2205695980584937e-02  -2.1612993247590224e+00
  1.4386284826019370e+01   6.6440781583229436e-01   2.3600216336594426e-02  -1.9764529238887234e+00
  1.4386484863351138e+01   7.2559496791588118e-01   2.4667737566003347e-02  -1.7900256521575200e+00
  1.4386684900682905e+01   7.6935953071761287e-01   2.5398918339486966e-02  -1.6014084016525594e+00
  1.4386884938014671e+01   7.9398026040088476e-01   2.5792174717076156e-02  -1.4099398963632659e+00
  1.4387084975346438e+01   7.9896568264044687e-01   2.5854120032021241e-02  -1.2148624132996582e+00
  1.4387285012678205e+01   7.8503657338197685e-01   2.5599973582558649e-02  -1.0152778499421580e+00
  1.4387485050009973e+01   7.5403677139010228e-01   2.5053968399023668e-02  -8.1010105260390219e-01
  1.4387685087341739e+01   7.0878417169853170e-01   2.4249794067942095e-02  -5.9801114930152477e-01
  1.4387885124673506e+01   6.5287205197263121e-01   2.3231102919102485e-02  -3.7740799926201518e-01
  1.4388085162005273e+01   5.9042842627317182e-01   2.2052064726281198e-02  -1.4639327629076940e-01
  1.4388285199337041e+01   5.2584024892117742e-01   2.0777829840795094e-02   9.7181186027657476e-02
  1.4388485236668807e+01   4.6345144846713060e-01   1.9484471384492514e-02   3.5551839804407237e-01
  1.4388685274000574e+01   4.0724890912189921e-01   1.8257429368515043e-02   6.3041612941244873e-01
  1.4388885311332341e+01   3.6055714646372627e-01   1.7186723438067864e-02   9.2243762157588804e-01
  1.4389085348664109e+01   3.2576823558965201e-01   1.6356851182067974e-02   1.2298007051356659e+00
  1.4389285385995874e+01   3.0413626836986957e-01   1.5830896584509146e-02   1.5475243339346227e+00
  1.4389485423327642e+01   2.9566370988496060e-01   1.5633141303851562e-02   1.8677526189138156e+00
  1.4389685460659409e+01   2.9910003248784650e-01   1.5739390152981574e-02   2.1816748811012063e+00
  1.4389885497991177e+01   3.1206151924064840e-01   1.6082097988513015e-02   2.4820551048141861e+00
  1.4390085535322942e+01   3.3126661832350612e-01   1.6567517301876434e-02   2.7647388636211909e+00
  1.4390285572654710e+01   3.5286588683766407e-01   1.7094978062144807e-02   3.0285543770709826e+00
  1.4390485609986477e+01   3.7283209835025749e-01   1.7570676022421593e-02  -3.0088972722534395e+00
  1.4390685647318245e+01   3.8736732053420198e-01   1.7914525440826948e-02  -2.7795874388515811e+00
  1.4390885684650010e+01   3.9328188754380777e-01   1.8062201900321043e-02  -2.5649307411596629e+00
  1.4391085721981778e+01   3.8830590760249101e-01   1.7964852520620068e-02  -2.3634756885374855e+00
  1.4391285759313545e+01   3.7130596550179124e-01   1.7588084834049632e-02  -2.1743299601628889e+00
  1.4391485796645313e+01   3.4239491690661877e-01   1.6911060006972924e-02  -1.9973480097667855e+00
  1.4391685833977078e+01   3.0293725111266900e-01   1.5926138252728060e-02  -1.8333950255597820e+00
  1.4391885871308846e+01   2.5546312811805544e-01   1.4639548491062278e-02  -1.6848514042766602e+00
  1.4392085908640613e+01   2.0350926279520740e-01   1.3074084175842075e-02  -1.5566644029933296e+00
  1.4392285945972381e+01   1.5140474287042613e-01   1.1276479284477708e-02  -1.4586401328892200e+00
  1.4392485983304148e+01   1.0401657709196860e-01   9.3370754225689592e-03  -1.4105737912108118e+00
  1.4392686020635914e+01   6.6465790464620741e-02   7.4439517307551524e-03  -1.4526902621229185e+00
  1.4392886057967681e+01   4.3822325818166585e-02   6.0163425925822888e-03  -1.6508223258252361e+00
  1.4393086095299449e+01   4.0786994095517212e-02   5.7876739234236857e-03  -2.0010556530870405e+00
  1.4393286132631216e+01   6.1371278241861865e-02   7.1141582048256215e-03  -2.2907081347204326e+00
  1.4393486169962982e+01   1.0859016514698881e-01   9.4824067281268215e-03  -2.4070550671825592e+00
  1.4393686207294749e+01   1.8418812879963820e-01   1.2356126799900164e-02  -2.4062975902705865e+00
  1.4393886244626517e+01   2.8842246746968353e-01   1.5456529388206408e-02  -2.3431590585311923e+00
  1.4394086281958284e+01   4.1992983914620413e-01   1.8636881555589183e-02  -2.2461654998321032e+00
  1.4394286319290050e+01   5.7569949339274706e-01   2.1804194590179210e-02  -2.1295980836931689e+00
  1.4394486356621817e+01   7.5116922050576773e-01   2.4889315436188816e-02  -2.0010192733143053e+00
  1.4394686393953585e+01   9.4044733590342711e-01   2.7835678877969290e-02  -1.8647098554756001e+00
  1.4394886431285352e+01   1.1366476533796945e+00   3.0594905275171950e-02  -1.7232432252000784e+00
  1.4395086468617118e+01   1.3323076877090192e+00   3.3125068718125435e-02  -1.5782481712691105e+00
