    188.152045      -0.360100
    188.211719       1.716700
    188.231647       3.479378
    188.248312       2.520662
    188.261056       0.593931
    188.309992       0.432787
    188.341383      -1.338244
    188.410487       1.294677
    188.437189       1.111446
    188.462854       1.835569
    188.473072       2.628689
    188.499801      -0.305187
    188.504845       0.218874
    188.507090       0.340253
    188.514333      -0.260511
    188.516469      -0.361911
    188.612700       2.331169
    188.620475       1.788600
    188.701373       3.388671
    188.757015       1.702304
    188.772878       1.489965
    188.818630       1.039285
    188.833014       1.682640
    188.856172       2.536395
    188.883363       2.669458
    188.952672       2.206919
    189.001853      -0.587885
    189.041952      -0.949588
    189.085780       0.779598
    189.147843       1.703309
    189.203600      -1.800048
    189.250626      -0.756080
    189.266079       0.187587
    189.270031      -0.052580
    189.277955      -0.354190
    189.285501       0.821970
    189.295271       0.521081
    189.420844       0.398785
    189.442115      -0.618087
    189.449412      -0.408575
    189.449533       0.173425
    189.452715      -0.264886
    189.463288       1.796606
    189.484500       1.579549
    189.549592       0.579934
    189.561394       3.186187
    189.563328       1.329992
    189.585675       2.756439
    189.601973       3.396414
    189.618437       2.621674
    189.624738       3.387725
    189.643998       1.039944
    189.672614      -1.384462
    189.681975       1.079916
    189.707449       1.869298
    189.762939       1.765073
    189.778595       1.532812
    189.783937       0.131021
    189.786594       0.964655
    189.832505       0.613266
    189.917374      -1.316906
    189.997124       0.499306
    190.022702      -0.155548
    190.043937      -0.686944
    190.072394      -0.608485
    190.215530       1.546692
    190.243929       1.951841
    190.355331      -1.288328
    190.364381      -1.697808
    190.375046       0.869413
    190.391892       1.339105
    190.537966       0.409453
    190.555761       0.465395
    190.570021      -0.030717
    190.632356       1.589598
    190.745378      -2.388065
    190.758525      -2.587970
    190.770910      -2.158347
    190.822270      -2.825282
    190.858640       0.071721
    190.862610       0.625754
    190.875221       2.303712
    190.889253      -0.643697
    190.889370      -0.363003
    190.985190      -2.539050
    190.985606      -1.238170
    191.037778      -0.033683
    191.062846      -1.041048
    191.137188       0.977073
    191.218790      -0.734266
    191.227370       0.173701
    191.242359       0.573231
    191.265685       0.189404
    191.275270      -0.247280
    191.286685      -1.966042
    191.288267      -0.486086
    191.317196       0.599142
    191.414071      -1.074941
    191.444557      -1.435257
    191.451551      -1.235250
    191.477085      -3.364755
    191.513614      -2.236139
    191.587388      -1.455098
    191.667279      -3.136150
    191.721818      -2.180872
    191.728068      -1.805171
    191.761925      -0.754796
    191.785584       0.542754
    191.790136      -0.688892
    191.823480      -1.950272
    191.870317      -1.199762
    191.973808       1.504708
    192.001114       0.185472
    192.007650       0.518453
    192.068020      -3.106374
    192.130224       0.176117
    192.150848      -0.213264
    192.155327      -0.390641
    192.171094      -1.132771
    192.173793      -0.107253
    192.187568      -1.119538
    192.269804      -0.527716
    192.284073      -3.363441
    192.289633      -3.929015
    192.320928      -3.514829
    192.436956      -1.089440
    192.440729      -1.434488
    192.459472      -3.716647
    192.504706      -1.899754
    192.542894      -3.038127
    192.544805      -4.738022
    192.573831      -1.339842
    192.591213      -2.051209
    192.593716      -1.354767
    192.643010      -0.399234
    192.660392      -0.867502
    192.759638      -2.954140
    192.765608      -2.830248
    192.766785      -2.420902
    192.825027       1.637958
    192.852044      -0.061396
    192.917191      -0.316031
    192.936550      -2.047851
    192.963138      -1.386682
    193.016367      -1.821865
    193.023241      -1.379484
    193.037041       0.040439
    193.087505      -1.716676
    193.088322      -2.428285
    193.133310      -0.356573
    193.210235      -3.042463
    193.217215      -4.366729
    193.225534      -3.697897
    193.257611      -0.519348
    193.271727      -0.011977
    193.273879       0.688900
    193.276327      -1.038675
    193.299055      -1.981182
    193.304115      -2.361507
    193.323156      -2.450353
    193.325887      -1.615381
    193.346593      -2.659323
    193.404564      -1.085128
    193.426775      -2.331661
    193.436097      -1.870465
    193.449567      -2.024713
    193.477991       0.829856
    193.547688      -1.221501
    193.565683      -0.436065
    193.566578      -1.845324
    193.572277       0.086297
    193.576623      -2.183224
    193.608491      -1.025966
    193.689499       0.734299
    193.743579      -1.082026
    193.809149      -0.709387
    193.830238      -1.096824
    193.871180      -1.362104
    193.891638      -0.271033
    193.915849      -1.310655
    193.926097      -1.824106
    193.960545      -0.267745
    193.973213       0.544234
    193.974524      -0.007261
    194.043554      -0.382543
    194.103084      -2.216209
    194.109491      -1.680665
    194.111803      -2.344681
    194.182585       0.582037
    194.188674      -0.070688
    194.223664      -0.183344
    194.237225      -1.280463
    194.257333      -1.121207
    194.434645       2.261583
    194.474480      -1.457714
    194.487150       0.861922
    194.492266       0.801861
    194.542778       1.162322
    194.543970       0.387708
    194.550542       0.316991
    194.649258       0.103747
    194.687857      -0.936577
    194.729011      -0.840882
    194.748068       0.964788
    194.752637       0.582422
    194.757556      -0.230142
    194.768765      -0.899428
    194.783500      -0.083666
    194.804064      -1.079353
    194.864227       0.631561
    194.867221       0.232983
    194.882988       0.797359
    194.921100      -2.349377
    194.925436      -3.332403
    195.126868       0.781624
    195.127001       0.049536
    195.139408       0.516445
    195.144616      -0.205872
    195.187565       1.155240
    195.239625       3.023413
    195.267287       3.115587
    195.378112       0.621861
    195.384251      -0.321256
    195.417564       2.435838
    195.450217       3.500532
    195.510244       1.149492
    195.558164       0.055720
    195.609820      -2.437143
    195.610981      -1.761600
    195.663532       1.427881
    195.722159       0.291122
    195.722470      -0.210911
    195.762999       0.960215
    195.785946      -0.450907
    195.864210       0.458681
    195.916556       2.987785
    195.944620       0.379891
    195.961861       1.412708
    195.969910       2.508768
    195.997548       2.661633
    196.046321       1.394489
    196.065996       2.314802
    196.067606       1.612445
    196.073698       2.114675
    196.127318       4.444406
    196.200928       0.274180
    196.215270       3.771395
    196.309416       2.175749
    196.320077       1.556673
    196.370767       3.502127
    196.422075       0.865900
    196.456407       1.118625
    196.460315       2.143941
    196.507142      -0.434126
    196.537895       1.179887
    196.554451      -0.104526
    196.576087       1.712361
    196.633175       0.858569
    196.699562       2.859285
    196.745613       2.312152
    196.754868       1.469413
    196.838194       3.260193
    196.839286       2.797080
    196.869586       0.541562
    196.876636      -0.565485
    196.930394       3.879994
    196.965700       1.905337
    196.965934       1.983880
    196.966053       1.762204
    196.979986       3.206370
    196.984158       3.725230
    196.990471       1.399395
    197.072078       1.372012
    197.114853       0.121434
    197.117839      -1.562900
    197.148251       2.119484
    197.219197       0.581125
    197.237870       1.688397
    197.239607       1.871272
    197.262679       1.911814
    197.327927      -2.408386
    197.369087       1.069065
    197.380780       1.961678
    197.388000       1.284080
    197.425348       0.943959
    197.427592      -1.610553
    197.482277       2.509187
    197.529109       0.874553
    197.529208       1.192528
    197.537773       1.391580
    197.656662       0.048777
    197.673086       2.731176
    197.749551       1.465004
    197.770389       0.918577
    197.831510       2.148270
    197.844223       1.481472
    197.862728       3.026053
    197.965772      -0.924811
    197.971062       0.714398
    198.033937      -1.577272
    198.042998      -0.480008
    198.155841      -1.100162
    198.172673      -0.027965
    198.232389      -1.603183
    198.246569      -1.523614
    198.307920       2.021304
    198.347485       0.270835
    198.370054       0.994839
    198.377263       0.508209
    198.400576       1.052628
    198.414591       0.302680
    198.437676      -0.652635
    198.492498       2.226429
    198.524360       2.862964
    198.531594       2.147191
    198.577670       0.009339
    198.604733      -0.209756
    198.646464       0.251037
    198.698230      -0.795903
    198.710149      -0.225284
    198.761955       1.195399
    198.785255      -1.581271
    198.817227      -2.151826
    198.829729      -1.662848
    198.830028      -2.732433
    198.878106      -3.534932
    198.886875      -2.193575
    198.954813       0.978636
    198.978911      -0.259653
    199.001463       0.905231
    199.005076      -0.243835
    199.022366      -0.338025
    199.027384      -2.854112
    199.029129      -3.021684
    199.060248      -1.757802
    199.092048      -1.411103
    199.106091      -1.316543
    199.114513      -2.511292
    199.194505       1.841682
    199.232220       0.065834
    199.238725      -0.019068
    199.309260       0.658096
    199.374084      -1.488934
    199.403284       1.360283
    199.453309      -0.194830
    199.462328      -0.048912
    199.486332      -0.823850
    199.541522      -0.776520
    199.563722      -1.057782
    199.579223      -1.901945
    199.652973      -0.611853
    199.745199      -4.153817
    199.783795      -0.198496
    199.815484      -3.751310
    199.819339      -2.732885
    199.848048      -1.686325
    199.875204      -0.049435
    199.885366      -0.547882
    199.899219      -1.073814
    199.902922      -1.081287
    199.970722      -3.367928
    200.033285       0.349451
    200.078525      -0.019249
    200.091533      -0.088063
    200.131635       0.600981
    200.159577      -2.135656
    200.162688      -1.018482
    200.175878      -1.657533
    200.297351      -0.370058
    200.365150      -2.289499
    200.424861      -2.830868
    200.453028      -2.632520
    200.513652      -3.881419
    200.514515      -1.894654
    200.519005      -3.558264
    200.545273      -3.847278
    200.550150      -1.415108
    200.559730      -1.905124
    200.641469      -1.807564
    200.672106      -1.826166
    200.692599      -1.744700
    200.716345       1.026851
    200.719401      -1.265132
    200.734794      -1.641961
    200.753910      -0.789534
    200.775824      -0.890320
    200.845032      -2.014276
    200.870075      -0.274784
    200.950041       1.568735
    200.970408      -1.175840
    201.057011      -0.855722
    201.130056      -0.801589
    201.182812      -0.498480
    201.186496       0.462121
    201.214022      -1.343441
    201.229135      -3.281055
    201.277512      -1.965520
    201.279347      -2.275831
    201.344567       1.157222
    201.421319      -2.037002
    201.424618      -1.776895
    201.442307      -3.793689
    201.467522      -3.923042
    201.497912      -0.838085
    201.538539      -2.824772
    201.620878       1.160855
    201.641516       0.908879
    201.650837      -0.832837
    201.659174      -0.334690
    201.681789      -1.075769
    201.703328      -0.791911
    201.755396      -0.565752
    201.801306       2.472363
    201.805259       1.519563
    201.814593       1.107326
    201.823784       1.149898
    201.929006      -0.104073
    201.988386      -1.016375
    202.047360       0.041017
    202.094584      -0.699682
    202.157878      -2.355102
    202.157891      -2.803077
    202.222265      -1.604363
    202.234910      -3.455000
    202.296609      -0.371365
    202.333785      -0.987536
    202.361962      -1.083477
    202.372136      -0.524148
    202.375172      -0.885146
    202.483464       1.549770
    202.506321       2.557458
    202.630144       1.101316
    202.653861       2.006616
    202.725114       2.277959
    202.737539       2.120636
    202.824339      -1.663584
    202.871658       1.086148
    202.898584       0.906638
    202.909599      -0.132750
    202.910014      -0.815901
    202.914147      -1.779426
    203.015541      -3.001525
    203.062854      -0.053285
    203.160679      -0.926915
    203.193670       2.883717
    203.210531      -0.309675
    203.233597       0.309156
    203.247145      -0.412584
    203.306041       0.722120
    203.396271       1.776822
    203.402223       3.160867
    203.426030       3.999742
    203.457150       0.159468
    203.485023       0.338720
    203.493012       0.467877
    203.509391       1.420540
    203.524388       1.704801
    203.607603       1.291975
    203.619188       0.847223
    203.624257       0.271214
    203.626370       1.339201
    203.633353       0.764950
    203.669486       0.945618
    203.702765      -2.061038
    203.706205      -1.518367
    203.726756      -1.433000
    203.767075       0.574139
    203.768426       1.885918
    203.805458       0.130203
    203.811664       0.766280
    203.906696      -0.407067
    203.934120      -1.255517
    204.054476       2.801494
    204.103045       2.650419
    204.114231       0.952013
    204.173805       1.442174
    204.188639       2.397928
    204.243934       2.547430
    204.249330       4.051481
    204.279437       3.105318
    204.316979       0.720037
    204.357667       0.661794
    204.398560       0.411478
    204.423825       1.280662
    204.430178       1.870364
    204.458878       3.127962
    204.487155       0.764022
    204.531532       1.046041
    204.701092       0.841845
    204.704747       0.953565
    204.725399       0.707506
    204.746595       0.881155
    204.756204       0.435681
    204.796416       0.865027
    204.858254       1.374301
    204.884966       3.418043
    204.908678       5.882645
    204.938482       1.901143
    204.950284       1.238221
    204.959423       1.465583
    205.075900       2.089530
    205.084826       1.856091
    205.130169       4.183005
    205.139136       2.183369
    205.139160       4.142110
    205.205746      -0.439258
    205.269193       0.469138
    205.269492       0.125415
    205.285085       2.212913
    205.306877       1.093542
    205.348337       1.236002
    205.377241       1.597964
    205.392426      -1.886881
    205.398073      -0.912233
    205.401496       0.035343
    205.409948      -0.656136
    205.531650       1.964167
    205.560627       0.485464
    205.564259      -0.227604
    205.646741       0.068508
    205.741902       0.804494
    205.823784       3.814216
    205.840374       1.091347
    206.077036      -0.726958
    206.106638      -1.973342
    206.126338       0.315330
    206.134394       0.709134
    206.152944       0.107866
    206.190069       1.767506
    206.221118      -0.236642
    206.252975      -1.652209
    206.269645      -1.089917
    206.333210      -0.884840
    206.363671      -0.387218
    206.384734       0.095580
    206.411036       1.326407
    206.475377      -0.127607
    206.514050       1.938800
    206.606443       1.275569
    206.623242       2.558563
    206.655214       0.804236
    206.677656       0.977302
    206.689658       0.977989
    206.752842       0.246032
    206.778717       0.121863
    206.783133      -2.616768
    206.784145      -0.808502
    206.785812      -0.699956
    206.845608       0.375051
    206.887217       0.480970
    206.901000      -2.469982
    206.942539      -1.122389
    207.044021      -2.912466
    207.053660      -2.407592
    207.085949      -0.139888
    207.190146      -0.425819
    207.221086      -1.445021
    207.242412      -1.436487
    207.242988      -0.910790
    207.286969       0.735400
    207.376363      -0.034370
    207.382230      -0.808229
    207.385100      -1.151325
    207.390068       1.428259
    207.421961      -1.047994
    207.424558      -0.103570
    207.434020       0.003087
    207.476508      -0.740652
    207.526338       2.512117
    207.545609       0.242861
    207.724766      -0.478015
    207.743239      -0.664350
    207.753176       0.538794
    207.755296      -0.035029
    207.807558      -2.063159
    207.840833      -2.867010
    207.843387      -3.299380
    207.847379      -2.580843
    207.855066      -1.685758
    207.895753      -2.869089
    207.938901      -2.811718
    208.087711      -1.512537
    208.110275      -1.301864
    208.146861       0.031669
    208.152608       0.128913
    208.244545      -0.447815
    208.254056       0.449519
    208.341428       0.385546
    208.388568      -0.997448
    208.475317      -1.142615
    208.505073      -3.007387
    208.565909      -2.966503
    208.579085      -2.811707
    208.584600      -2.777922
    208.601975      -2.540058
    208.753217      -2.855820
    208.842674       0.018718
    208.895487      -1.300617
    208.899487      -1.213268
    208.970296      -2.981098
    209.002167      -2.381972
    209.029420       0.782820
    209.045647       0.598873
    209.049649      -0.016429
    209.071800      -0.878587
    209.153405      -1.369786
    209.165927      -1.019731
    209.193230      -3.277821
    209.203728      -2.309562
    209.286628      -0.853388
    209.290996      -3.460468
    209.333304      -2.035757
    209.340634      -1.904724
    209.343442      -2.378194
    209.398557      -2.325691
    209.411299      -3.182850
    209.438816      -4.175649
    209.542600      -2.003688
    209.590901      -1.888189
    209.681233       1.161974
    209.688267       1.119969
    209.773989      -0.759323
    209.846090      -0.020146
    209.847579       0.707148
    210.023164      -0.312527
    210.046317      -1.148559
    210.076745      -1.399439
    210.114006      -0.465285
    210.185848      -0.597324
    210.272012      -0.113270
    210.279985      -2.988001
    210.291275      -1.691650
    210.310106      -0.745339
    210.313076      -0.436986
    210.359379       0.142708
    210.368340      -0.223104
    210.369156      -0.176663
    210.394993       0.855907
    210.401266       0.484360
    210.434265      -1.277593
    210.467621      -0.660778
    210.468498       0.377534
    210.508527       0.435070
    210.518588      -0.444118
    210.525909       0.795916
    210.527415       0.306825
    210.657864       0.487766
    210.662779       0.255785
    210.752184       0.824974
    210.763739       2.329051
    210.784395       0.132158
    210.860238       1.686352
    210.966235       0.515810
    211.034636       0.370099
    211.054272       1.032382
    211.065245      -0.339533
    211.079779       0.643636
    211.109746      -1.750678
    211.146288      -3.324745
    211.264777       1.873342
    211.265345       2.612989
    211.300599       1.284281
    211.346894      -0.106970
    211.390935       0.190789
    211.414481       2.592532
    211.455209       0.462375
    211.486615       2.838001
    211.522743       1.605635
    211.533984       1.345924
    211.534862       2.579491
    211.585961      -0.438285
    211.594230       0.709500
    211.627971       2.857958
    211.630842       2.522531
    211.695295       0.303702
    211.728251       0.706132
    211.966740      -0.723412
    211.988006       0.848437
    212.007719      -1.485234
    212.023056       0.976917
    212.181833       2.947812
    212.275276       1.823266
    212.280908       2.326731
    212.281037       2.330202
    212.303596       2.791019
    212.319965       3.242903
    212.330927       4.182889
    212.342053       4.394738
    212.348846       3.743379
    212.359697       2.113590
    212.370290       2.693843
    212.455116       0.186923
    212.541011       2.149786
    212.541077       1.327692
    212.551356       1.404649
    212.570842       2.991775
    212.589755       1.663522
    212.638468      -0.407686
    212.639765       0.514441
    212.646684       1.313366
    212.650372      -0.271452
    212.758388       0.992466
    212.766222      -0.132388
    212.766698       0.633352
    212.797638       1.696976
    212.822361       1.780964
    212.933022       1.049346
    212.937006      -0.192219
    212.960495       1.698390
    212.987585       1.249099
    213.079027      -0.302547
    213.120370       2.353757
    213.124603       3.667889
    213.138131       1.405880
    213.140033       1.958080
    213.149440       2.416500
    213.216214       3.141528
    213.217963       3.112975
    213.290006       0.378394
    213.308409      -1.254979
    213.332225       1.630780
    213.383795       2.280015
    213.413915       0.586518
    213.418592       0.992605
    213.433687       1.708180
    213.440699      -0.379715
    213.442401       2.108719
    213.475101      -0.214251
    213.486666      -0.502041
    213.498517       0.617297
    213.504389       0.281106
    213.546056      -1.853096
    213.631565       0.061344
    213.667761       2.703555
    213.674377       1.840925
    213.679711       0.807807
    213.680555       2.408825
    213.733696       0.881708
    213.804465       2.184756
    213.863275       2.225250
    213.920866       1.356512
    213.955985       1.699964
    213.976890       0.244932
    214.023129       1.691039
    214.059014       2.859955
    214.070150       0.735057
    214.083632       0.345663
    214.087047       1.987115
    214.120006       1.251252
    214.141903       0.864980
    214.163115       0.686205
    214.182998       0.277907
    214.302034      -1.037727
    214.320658      -2.649161
    214.321678      -0.755669
    214.352762       0.155255
    214.378538      -1.590403
    214.541774       0.030917
    214.580804       1.934506
    214.737901       2.861519
    214.936784      -0.487577
    214.947722       1.243624
    214.970787       0.521523
    214.982843       0.299668
    214.995655       0.262290
    215.040033      -1.848918
    215.060131       0.256814
    215.086671      -1.823065
    215.103024      -3.492878
    215.151147      -2.142437
    215.169567      -0.489452
    215.248523      -2.055973
    215.280754      -0.438966
    215.336729      -3.192742
    215.356053       0.043283
    215.440869       1.460008
    215.484920      -0.093104
    215.555678      -1.227388
    215.578432       1.001328
    215.595058       0.370891
    215.633723       0.033036
    215.681497      -1.283281
    215.731847      -2.203712
    215.829471      -0.082687
    215.870019      -1.625119
    215.949490      -3.963929
    215.985219      -1.369878
    216.037113      -2.470169
    216.120054      -1.596400
    216.137272      -2.690802
    216.150743      -1.905778
    216.212250       0.527557
    216.226137      -0.622917
    216.251340      -1.441688
    216.254315      -1.330723
    216.312671       1.449666
    216.397029      -2.624573
    216.405806      -1.361936
    216.507393       0.294657
    216.543232      -1.455689
    216.676376      -1.247382
    216.717580      -2.572488
    216.754748      -2.255391
    216.841106      -3.393661
    216.867569      -3.210342
    216.990078      -0.346196
    217.005511      -1.255821
    217.048583      -1.963188
    217.068129      -1.337667
    217.079572       0.431784
    217.103870       0.110378
    217.104281      -0.183268
    217.140477       2.269441
    217.176088      -2.239512
    217.190183      -0.120811
    217.222077       0.057512
    217.226502       1.185197
    217.258020      -1.595854
    217.456025      -0.152307
    217.603279      -0.985807
    217.629779      -1.134331
    217.641641      -3.678054
    217.644279      -3.837596
    217.686328      -2.153206
    217.693194       0.026443
    217.708871      -2.186713
    217.726989      -3.074564
    217.750000      -2.487454
    217.766516      -1.138234
    217.821582      -0.001946
    217.852207      -0.894587
    218.035679       0.976526
    218.107494      -1.293040
    218.180645      -0.892505
    218.196157      -2.304217
    218.206506      -1.300121
    218.210465      -3.093339
    218.297865      -0.388122
    218.379159      -0.099616
    218.386619      -1.659143
    218.429964      -1.057980
    218.503952      -2.100956
    218.550766      -0.353671
    218.661156      -0.220822
    218.662784       0.668833
    218.666782       1.088621
    218.669070      -0.865005
    218.687024       0.521826
    218.718149       2.237378
    218.770123       1.256437
    218.817096       1.532141
    218.897072      -0.637632
    218.901943       0.778469
    218.938527       1.839930
    218.963995       0.146188
    218.980178      -3.156358
    219.002948      -0.811320
    219.011595      -0.896004
    219.028354      -1.590326
    219.039270      -0.454008
    219.047254       0.408165
    219.068895      -0.272599
    219.074368       0.448203
    219.090971       0.064603
    219.104084       1.654113
    219.137087       0.584668
    219.253185      -0.985315
    219.258352      -0.873289
    219.271982      -0.659224
    219.403456       1.999387
    219.448089      -0.252210
    219.542010       2.411484
    219.719500       2.726239
    219.749666       1.372463
    219.832224       0.597459
    219.851668       1.270364
    219.966582       1.342279
    220.045399      -1.407329
    220.103763       1.149008
    220.154355       0.028522
    220.176632       1.443268
    220.205675       2.964486
    220.212886       3.242416
    220.219221       2.835018
    220.352959       1.903294
    220.363779       0.443991
    220.366424       1.759821
    220.377817       1.576441
    220.413338       3.211209
    220.452517       1.791572
    220.457079       3.439894
    220.485224       1.682392
    220.531019       1.219478
    220.584036       0.796145
    220.645255       3.396734
    220.690767      -0.283236
    220.705427      -0.270788
    220.730368      -1.161063
    220.751812      -0.275498
    220.751818       0.198128
    220.772006       0.306280
    220.847725       2.337908
    220.893890       1.693432
    220.897047       0.974759
    220.967783      -0.652674
    220.983660       0.515275
    221.007475       0.510981
    221.015485       2.952886
    221.035396       1.998766
    221.095433       0.891829
    221.101097       4.867641
    221.113922       4.128380
    221.121364       2.926591
    221.121628       4.680193
    221.123449       3.290893
    221.130974       2.533698
    221.131428       3.712366
    221.150167       1.819495
    221.366200       2.353572
    221.384834      -0.813626
    221.470584       0.755534
    221.474424       1.636287
    221.510470       1.952409
    221.631094      -1.323206
    221.637050      -1.660711
    221.703787       1.128625
    221.743928       1.510944
    221.940742       3.289412
    222.090512      -1.576207
    222.234777      -0.507130
    222.276949       0.769099
    222.288296      -0.459871
    222.315616      -2.508861
    222.352578      -1.247627
    222.375587       0.057367
    222.387332       0.383076
    222.410557      -1.227583
    222.572615      -0.356626
    222.576661       1.229952
    222.591260       1.560561
    222.627659       0.832273
    222.651115       0.529259
    222.658764       1.237732
    222.692061       0.530442
    222.716342       1.296980
    222.727097       0.700651
    222.763428      -1.535053
    222.778678       0.162544
    222.860603       0.946445
    222.913496      -0.729153
    222.918248       0.684496
    222.919557       0.508077
    222.958146      -0.186159
    223.040325       1.102241
    223.092425      -0.878087
    223.096557      -1.631943
    223.111227      -0.567003
    223.150314      -2.146297
    223.176545      -1.248580
    223.180815      -0.938752
    223.212051      -1.403309
    223.244229      -1.446707
    223.244388      -2.480092
    223.253162      -1.753839
    223.329097      -1.404530
    223.360730      -1.778175
    223.438913       0.039624
    223.471895      -0.081229
    223.474817       0.405698
    223.479516       0.146884
    223.500071       1.939487
    223.519388       1.953631
    223.643037       0.393412
    223.663877       0.004727
    223.678167       1.106772
    223.750496       1.283794
    223.763416       0.753018
    223.776745      -1.266927
    223.801871      -3.126714
    223.834279      -1.993080
    223.840552      -1.701334
    223.843387      -1.331736
    223.856385      -2.325921
    223.901417      -0.538905
    223.997316      -2.175373
    224.007211      -2.430111
    224.051068      -3.189673
    224.080028      -2.879129
    224.102897      -2.356757
    224.110485      -0.374654
    224.114243      -1.405515
    224.143122      -0.828493
    224.182386      -0.239590
    224.186079      -0.882790
    224.269938      -1.547465
    224.298875      -1.650221
    224.375186      -1.235742
    224.383727       0.978294
    224.442603      -0.552267
    224.540789      -0.003985
    224.704407      -4.692309
    224.722700      -4.729550
    224.755790      -2.308172
    224.796303      -1.223793
    224.812151      -1.689538
    224.855927      -2.178332
    224.880386      -2.277783
    224.885689      -0.254023
    224.952638      -4.384448
    225.011312       0.556249
    225.127476      -0.445811
    225.203615       0.596244
    225.286471      -0.001044
    225.297738       0.176012
    225.309672      -1.172428
    225.350619      -1.469480
    225.353418      -0.513185
    225.426039      -0.491303
    225.446724       1.314838
    225.500661      -1.048666
    225.564293      -2.480206
    225.583227      -2.178143
    225.586278      -3.039838
    225.613286      -3.996968
    225.635027      -3.173043
    225.677507      -0.830115
    225.682386       1.271704
    225.697559      -0.337807
    225.712642      -1.768331
    225.716556      -0.762908
    225.776029      -2.412131
    225.778485      -1.472294
    225.785235      -2.103669
    225.824404      -1.110068
    225.854007      -1.003488
    226.006468      -1.036974
    226.130423       3.285705
    226.163609      -0.021480
    226.165501      -0.102046
    226.205407      -0.963955
    226.232546       0.042410
    226.254966      -0.841341
    226.267103      -0.521593
    226.274596      -1.228530
    226.280878      -1.146678
    226.316229      -0.811570
    226.357759      -0.914421
    226.381997      -0.086808
    226.391349      -1.482855
    226.426275      -3.253698
    226.467792      -0.251652
    226.485245      -1.465487
    226.497782      -3.671266
    226.520068       0.746447
    226.528919       0.440174
    226.535048      -1.244763
    226.552690      -0.784634
    226.564212       0.786915
    226.572866      -0.595170
    226.640840      -1.949410
    226.770779       1.045268
    226.809026       0.939743
    226.843138       2.705360
    226.862827       1.362702
    226.944562       1.399381
    226.944945       2.021497
    226.992425       1.580248
    227.062240       1.075585
    227.111447      -1.151289
    227.182266      -0.474797
    227.184217       0.029104
    227.191686       0.846975
    227.228925       0.705061
    227.245033      -0.225872
    227.296305      -1.715184
    227.361786      -2.118732
    227.362261      -1.323083
    227.435421       0.332851
    227.539367       0.428216
    227.589234       1.072743
    227.611307       1.897390
    227.665550       1.421519
    227.676601       2.083416
    227.702486       3.130674
    227.727931       1.345488
    227.757660       0.935215
    227.783743       2.520205
    227.805735       0.641829
    227.821727       0.861150
    227.823128       1.188059
    227.828193       2.271981
    227.851157       1.925191
    227.864381       2.603238
    227.875422       0.898393
    227.880044       1.235263
    227.919149      -0.141339
    227.919974       1.840274
    227.987361      -2.016114
    228.066052       1.394369
    228.090981       1.233715
    228.138456       0.059953
    228.141451       1.901317
    228.151233      -0.596231
    228.151959       0.934237
    228.154500       0.268880
    228.158993      -0.349297
    228.164178       2.128284
    228.165658      -0.703340
    228.167934       2.393517
    228.229622       0.018924
    228.234555       0.702407
    228.237136       0.193568
    228.347837       1.477477
    228.379119       1.170732
    228.403895       0.139274
    228.421256       1.209171
    228.433033       1.840892
    228.451625       3.063430
    228.462383       2.637997
    228.481548       1.635585
    228.500279       1.996258
    228.515354       0.967624
    228.525848       2.872079
    228.534895       4.439824
    228.544980       3.153840
    228.576683       1.628862
    228.587797       0.091869
    228.617520       3.136753
    228.642343       0.813678
    228.655495       0.914042
    228.715701       1.245259
    228.870044       1.245509
    228.942122      -0.193321
    228.956492       1.081986
    229.028685       0.821646
    229.042475      -0.194668
    229.056034      -0.329911
    229.081043       2.119888
    229.095524       0.745300
    229.126163       1.495455
    229.142650       1.012132
    229.161353       2.287438
    229.169116       1.607915
    229.171859       2.849858
    229.200641       1.916906
    229.202234       1.693369
    229.215462       2.975128
    229.249356       2.451694
    229.255621       3.431333
    229.275338       0.494928
    229.288946       0.122956
    229.330502       1.994554
    229.454219       3.855046
    229.508759      -0.847215
    229.523911       1.097972
    229.532748      -0.030036
    229.611714      -0.567866
    229.616205       1.628231
    229.648624       0.167779
    229.680417      -0.661207
    229.681474       0.798205
    229.734281      -1.100506
    229.746023      -3.228989
    229.753983      -1.285333
    229.757935      -2.887851
    229.774603       2.244219
    229.867701       1.928000
    229.925574       2.128939
    230.055478       1.154606
    230.061807       1.846539
    230.107783       4.219662
    230.128722       2.282266
    230.185176      -1.915811
    230.194740      -0.803690
    230.310889       0.877794
    230.393208      -0.939243
    230.408020      -0.971727
    230.435671      -2.774874
    230.438319      -0.910371
    230.506135      -0.200265
    230.530773      -1.080359
    230.567433       0.941734
    230.641303      -2.263802
    230.648091      -1.801202
    230.663054      -2.853607
    230.682821      -1.321316
    230.700469       1.502639
    230.704207       2.866926
    230.717495       3.108900
    230.722687       1.277992
    230.732819       1.050497
    230.827016       0.079828
    230.834118      -0.071612
    230.871359       0.294734
    230.904849       0.642047
    230.920205       1.896263
    230.978037       1.487739
    230.979496       0.240620
    231.022205       0.648654
    231.039380       0.045830
    231.047680       0.263759
    231.048814      -1.065667
    231.086357       0.796008
    231.137099      -0.637888
    231.168740       0.595858
    231.170786       1.816430
    231.198255       0.255483
    231.219667      -1.427725
    231.263494      -1.093270
    231.266891      -0.278836
    231.333699      -1.147924
    231.404595       0.499699
    231.407009      -0.158257
    231.423219      -0.209997
    231.452090      -1.445680
    231.481846      -0.741938
    231.599398      -0.051182
    231.664099      -1.158969
