     43.585520       3.478655
     43.639319      -0.230368
     43.726180       3.296648
     43.789021       1.453251
     43.814018       3.018140
     43.815503       4.665806
     43.853795       0.984379
     43.856636       0.712342
     43.905842       0.266406
     43.971240       1.896526
     43.991937       1.341700
     43.994522      -0.047109
     44.039711       1.605003
     44.056396       0.758658
     44.088304      -0.589967
     44.098108      -1.169355
     44.118587      -1.962203
     44.135239      -0.455986
     44.237317      -1.888883
     44.318175      -1.479498
     44.351874      -0.450856
     44.352573      -2.401671
     44.353461       0.864184
     44.381971       0.355045
     44.440663       0.203415
     44.448097       0.412796
     44.505172       0.807832
     44.536488      -0.418357
     44.561027       0.662389
     44.573921       0.511675
     44.646980       1.571425
     44.654121       2.148516
     44.671639       2.806347
     44.705835       0.115873
     44.806429      -0.227753
     44.823311       0.228044
     44.840245       0.327936
     44.848733       0.589545
     44.860425       0.279530
     44.932154      -3.494201
     45.179539      -2.638500
     45.204029      -1.667053
     45.283644       2.012963
     45.309745       1.902706
     45.318492       1.002894
     45.318668       1.587406
     45.334273       1.229953
     45.379254      -1.218996
     45.423002      -0.202972
     45.424296      -0.389882
     45.437578       1.349369
     45.566748      -0.654944
     45.574054      -0.627040
     45.631856      -1.479970
     45.722128      -2.219116
     45.750223      -0.611554
     45.753124      -1.787931
     45.794748      -2.804161
     45.812181      -2.569073
     45.834396      -2.429319
     45.874989      -3.181970
     45.879637      -3.875612
     45.946917      -2.514685
     45.999191       0.340972
     46.027813      -2.966295
     46.182836      -1.473715
     46.213381       0.450594
     46.387811       0.603841
     46.431170      -1.140257
     46.610759      -2.197823
     46.649570      -4.063328
     46.686206      -1.384057
     46.703242      -2.515295
     46.712146      -3.308325
     46.718073      -4.949317
     46.764405      -1.840529
     46.778430      -3.896160
     46.791079      -1.728958
     46.812998      -0.140916
     46.815517      -0.534472
     46.826928       0.264311
     46.855487      -2.411584
     46.892550      -0.823966
     46.998887      -1.142954
     47.014862      -1.314320
     47.036586      -1.140553
     47.040006      -0.930822
     47.073144       1.310066
     47.124067      -0.541857
     47.275309       0.511115
     47.287474      -0.745939
     47.309536      -0.259605
     47.386486      -0.993366
     47.393231      -2.742112
     47.446125      -1.716609
     47.464758      -0.973746
     47.547999      -1.665869
     47.549802      -1.697938
     47.567307      -3.478054
     47.611363      -0.793721
     47.625719      -1.901041
     47.627054      -1.573174
     47.638587      -2.309512
     47.669843      -3.035423
     47.704807      -0.264142
     47.779801      -0.584644
     47.794842      -1.054488
     47.918227       1.469334
     47.948798       0.857389
     47.950330       0.614147
     47.953447       0.143637
     47.957471       2.144918
     47.982577      -0.110687
     47.992981      -1.093103
     48.065207      -1.625033
     48.074985      -2.268070
     48.097363      -1.104060
     48.132728      -1.344995
     48.148580       1.044388
     48.240059      -2.071143
     48.261068      -1.174474
     48.352504      -1.256076
     48.391390       0.542398
     48.444793      -1.946203
     48.534814       3.315332
     48.541807       0.838822
     48.584889       0.190677
     48.599491       0.919373
     48.616901       1.440045
     48.628574       2.830740
     48.633786       2.581999
     48.668601      -0.051723
     48.737846       0.335465
     48.768653       2.781485
     48.794131       1.816089
     48.808599      -0.169303
     48.819103       0.321065
     48.836326       2.572596
     48.870983       1.421823
     48.892508      -0.931179
     48.900897      -1.639105
     48.931147      -0.695265
     48.940456       0.498554
     48.943801       0.067276
     48.963153      -0.271117
     48.993891      -0.088491
     48.997425      -0.046250
     49.027148      -0.743033
     49.057161       1.295136
     49.077296       0.732619
     49.083827       2.516543
     49.126927      -2.127490
     49.174641       0.401174
     49.201442      -0.242389
     49.206951       1.304088
     49.219961      -0.022440
     49.258941       0.856562
     49.262937       1.216442
     49.280484       0.146798
     49.349833       0.451989
     49.370583       0.138330
     49.394329       1.067323
     49.600931      -1.437928
     49.623723       2.305662
     49.657483       1.551225
     49.683697       1.937179
     49.727206      -0.022147
     49.749488       1.248084
     49.758666      -0.109313
     49.768578       2.136210
     49.799210       0.388754
     49.804252      -2.337507
     49.814879      -2.103572
     49.846796      -0.563993
     49.900288       0.698723
     49.974137       1.057212
     49.982976       0.889616
     49.985735       0.275588
     50.107810       3.768073
     50.108538       1.876606
     50.112421       4.838066
     50.123989       2.981432
     50.140864       0.786188
     50.144083       2.254201
     50.172708       2.347015
     50.208014       2.228739
     50.243122       2.335102
     50.267756       2.760542
     50.270818       2.996477
     50.273742       2.580914
     50.310757       2.333710
     50.329529       3.293635
     50.391757       1.400689
     50.397206       1.879454
     50.474491       0.573927
     50.493219       1.367552
     50.518646      -0.879474
     50.523750       1.958380
     50.556912       1.552678
     50.580836       1.385623
     50.584886       1.710298
     50.632563       0.785185
     50.683372       0.138338
     50.707510       0.562772
     50.729293       0.284134
     50.768855       0.126743
     50.811099       1.200489
     50.828406      -0.419661
     50.836446       0.335548
     50.840441       0.257938
     50.893108       0.007171
     50.898397       0.741596
     50.963724       2.218504
     50.964972       2.588737
     50.968654       0.789043
     51.018277       4.635269
     51.176262       2.498406
     51.177519       2.851600
     51.178617       3.552490
     51.203558       1.530300
     51.218442       1.112633
     51.238673       2.296966
     51.257700       2.949330
     51.262689       3.072487
     51.271227       2.507458
     51.306706      -0.038801
     51.348425       1.642103
     51.365190       1.062978
     51.401636       3.015758
     51.517791      -1.565600
     51.519177      -1.025052
     51.547610      -2.689011
     51.569256      -0.128827
     51.639882       1.368183
     51.666924      -0.059085
     51.692209       0.497588
     51.711731       1.916960
     51.746473      -0.233689
     51.940626       2.385960
     51.949744       3.595843
     51.970032       1.621649
     51.999924      -2.427313
     52.054457       2.262767
     52.078946      -0.336736
     52.154742       1.077528
     52.207579      -1.584277
     52.244984      -1.740968
     52.268023       1.231492
     52.279171      -0.276767
     52.295865      -0.220812
     52.563726      -0.063000
     52.597628      -0.161267
     52.625320       0.426455
     52.641862       1.803711
     52.701898      -0.988415
     52.721647       4.239852
     52.739164       2.558374
     52.759850       2.013477
     52.787475      -0.162544
     52.797321       1.808455
     52.877266       0.561460
     52.922494      -1.162247
     52.974698      -0.100359
     52.992917       0.974776
     53.003241      -1.618892
     53.110944      -1.985999
     53.180281      -1.277085
     53.181399      -0.219328
     53.240532      -2.961217
     53.262350      -1.570881
     53.268351      -1.534903
     53.367133      -1.187799
     53.450615      -1.560638
     53.473955      -0.589622
     53.538717       0.399109
     53.579235       0.151281
     53.610971       0.402069
     53.630931       2.076708
     53.684178      -0.531119
     53.788854      -2.090317
