     72.002209      -0.042314
     72.114530      -1.089273
     72.131746       0.032871
     72.131750      -0.240925
     72.154266      -0.682313
     72.158943      -0.792917
     72.184026       1.655575
     72.191510       0.358778
     72.217022      -1.613098
     72.229417      -0.444777
     72.229744      -0.536383
     72.269190       0.170427
     72.324180      -0.717077
     72.341584      -1.280448
     72.345928      -1.538121
     72.398047       1.030976
     72.400596       1.272590
     72.413775       0.368964
     72.433499       1.225020
     72.448948       1.822825
     72.483579       3.244024
     72.585096       0.417802
     72.599765      -0.868333
     72.665701      -0.016096
     72.676207      -0.031475
     72.683452       0.209995
     72.690994      -0.543891
     72.734687      -2.099706
     72.746352      -0.199449
     72.759213       0.600303
     72.804254       0.558085
     72.840732      -0.403013
     72.858593      -1.593085
     72.861594      -1.718742
     72.877885      -2.053607
     72.886341      -0.348393
     72.903825      -1.990699
     72.925931      -3.027079
     72.940549      -3.210095
     72.940624      -2.610435
     72.942792      -2.233597
     72.943569      -1.861774
     72.946386      -2.410736
     72.951857      -2.000224
     72.960968      -2.031145
     72.969066      -0.052511
     72.969896      -0.233502
     72.993998      -0.935118
     73.025607       0.793890
     73.050530      -0.255886
     73.112202       0.156277
     73.126255      -1.546642
     73.127082      -0.333673
     73.159357       0.977786
     73.192704       1.120832
     73.202324       0.934234
     73.207646      -0.010014
     73.208454      -0.213093
     73.248559       0.082649
     73.257425      -0.357732
     73.277510       1.506848
     73.323504       1.550060
     73.332218       1.782267
     73.429137      -1.009039
     73.430117      -0.145499
     73.434854      -0.528973
     73.562898       0.107301
     73.564222      -0.058487
     73.568664      -0.136297
     73.570126      -1.387417
     73.635921      -0.928938
     73.636035      -0.612937
     73.650248      -0.859768
     73.668939       0.363304
     73.674750       1.374172
     73.692280      -0.600439
     73.715345      -1.015393
     73.716188      -0.240622
     73.716938      -1.667167
     73.725467      -1.216431
     73.740797      -1.116723
     73.745074      -0.890438
     73.746234      -1.221095
     73.747624      -0.954630
     73.748719      -2.262344
     73.768239      -1.627949
     73.770361      -2.445525
     73.807954      -2.048117
     73.826780      -1.750746
     73.887753       1.091532
     73.900755       0.095964
     73.904373       1.752410
     73.979865       1.704842
     73.986042       0.581191
     74.009044      -0.017006
     74.049009      -0.095593
     74.061822       2.361037
     74.069904       1.452526
     74.078149       1.035746
     74.089823       0.034167
     74.092364      -1.007160
     74.110505      -0.244897
     74.127730       0.126808
     74.135134       0.583025
     74.136714      -0.942219
     74.166606       1.199254
     74.213050       1.355467
     74.222985       1.413620
     74.227545       1.129542
     74.273271       0.172346
     74.291178      -0.251994
     74.294366       1.105027
     74.304395      -0.607664
     74.329789      -1.281078
     74.334141      -0.998302
     74.374044      -1.189200
     74.384092      -0.414624
     74.389953      -0.337963
     74.407812      -0.958816
     74.410307      -1.583146
     74.410785      -0.559846
     74.437911      -0.248872
     74.485732      -0.993759
     74.502839      -1.376889
     74.530203      -1.933097
     74.549727       0.292280
     74.562826       0.076283
     74.563328       0.277037
     74.573219       0.334853
     74.577578      -0.150383
     74.605060      -1.027276
     74.654257      -1.027107
     74.679635      -1.482893
     74.745334       0.765922
     74.757482       1.422644
     74.761030       0.577765
     74.776979       2.032133
     74.796421       1.109272
     74.825491       1.469580
     74.827292       1.313460
     74.829035       0.434495
     74.852556       1.735731
     74.852956       1.123145
     74.864729       1.163748
     74.894702       0.580329
     74.917584      -0.120280
     74.934830       0.960028
     74.960755       1.877356
     75.032478       1.975406
     75.047795       0.144606
     75.064545      -0.054518
     75.088948       1.533890
     75.141258       0.938511
     75.159702       0.711377
     75.205088      -1.732714
     75.211112      -1.841862
     75.217289      -2.485757
     75.299683      -0.109150
     75.321151      -1.351128
     75.331824      -1.076626
     75.332903      -0.566953
     75.346737       0.774831
     75.350663       0.260981
     75.360211       0.150373
     75.373683      -1.873355
     75.403929      -1.336773
     75.416154      -0.625645
     75.452783      -0.122428
     75.487780       0.138259
     75.555729       0.240709
     75.577883      -0.407342
     75.584446      -0.167830
     75.587121      -0.584048
     75.589748      -1.845346
     75.613549       1.783762
     75.618980       1.119667
     75.633653       1.190738
     75.658799       3.099951
     75.681803       2.378219
     75.685215       1.874913
     75.687834       1.522949
     75.706508       0.513684
     75.743863       2.093396
     75.754266      -0.034844
     75.774186       1.369381
     75.812281       1.459332
     75.816589      -0.119898
     75.846493      -0.489747
     75.885640      -0.014063
     75.908865      -0.261146
     75.938532       0.701211
     75.943378       1.505342
     75.979938       0.640156
     76.009227       0.235930
     76.028790      -1.136042
     76.068005      -2.404519
     76.068229      -1.746766
     76.102028      -2.507285
     76.119029      -2.554477
     76.139805       0.000395
     76.158397      -1.021326
     76.168060      -0.942666
     76.188871      -0.379113
     76.199068      -0.635152
     76.200494      -0.233026
     76.209288      -0.807263
     76.216241      -0.026103
     76.234762      -0.372445
     76.245082      -0.029408
     76.257896       0.753649
     76.264418       0.701922
     76.298645      -1.399625
     76.302633       0.804100
     76.316436      -0.881841
     76.319299      -0.619514
     76.348324       0.991764
     76.357588      -0.751437
     76.390381      -1.007945
     76.410571      -1.164934
     76.432693      -0.849280
     76.437816      -0.060834
     76.438554       0.604913
     76.479009      -0.087794
     76.485942       0.187276
     76.499660       1.025669
     76.509752       1.867393
     76.526331       2.491797
     76.538650       2.658856
     76.538983       2.180909
     76.586333       0.700876
     76.598512      -0.014368
     76.603913      -1.049873
     76.626329       0.095562
     76.627155       0.515645
     76.681314      -1.036703
     76.717131       0.111801
     76.718318       0.156039
     76.831100       1.444756
     76.832536       1.431935
     76.856298       0.125138
     76.871479       0.349167
     76.895912      -0.382422
     76.901025      -0.766632
     76.910775      -0.888239
     76.947905      -1.995477
     76.955948      -1.770122
     76.958307      -1.076084
     77.006501      -2.330054
     77.018064      -0.839144
     77.031075      -0.535127
     77.036023       0.044925
     77.040244       0.458865
     77.049339       0.292812
     77.063650       0.239528
     77.094451       1.113564
     77.099996       0.122533
     77.106666       1.174188
     77.120891      -0.581401
     77.224814       1.184978
     77.230475       1.365743
     77.242270       0.898621
     77.303877       0.704088
     77.306623      -0.152039
     77.328815       0.259251
     77.339745       1.746212
     77.370726       1.251884
     77.443156       2.354327
     77.502378      -0.703651
     77.507503      -0.616379
     77.515308      -1.742852
     77.519753      -0.409772
     77.523811      -0.457823
     77.525342       0.371604
     77.547863       1.004630
     77.555059       0.332965
     77.556686      -0.713274
     77.557816      -0.644095
     77.576747      -1.750243
     77.606647       0.392734
     77.638811      -0.573776
     77.684914      -1.035422
     77.690820      -1.127753
     77.716302      -0.134232
     77.786628      -1.457599
     77.799920      -0.927146
     77.845856      -1.907320
     77.850521      -1.898521
     77.864393      -1.838596
     77.885189      -1.792703
     77.896268      -1.345336
     77.901218      -1.201053
     77.950181       1.066301
     77.998473       0.002372
     78.013745       0.492596
     78.033479      -0.816142
     78.071001       0.261908
     78.093543      -0.001068
     78.093715      -0.133900
     78.111586       0.845445
     78.136195       1.071961
     78.180131      -1.349698
     78.180297      -0.817815
     78.230674       0.175224
     78.242116       2.919103
     78.252552       1.416179
     78.284896       2.065188
     78.285606       1.678916
     78.287955       1.770282
     78.328520       2.083868
     78.340365       0.438008
     78.376723      -0.486713
     78.386724      -2.645256
     78.392128      -1.115986
     78.415251      -1.082365
     78.436973      -1.805321
     78.506952       0.811088
     78.548457      -0.634856
     78.554748      -1.124378
     78.557681      -0.938374
     78.566724      -0.962266
     78.571299      -1.449869
     78.606767      -1.283457
     78.634895      -0.074067
     78.636068       0.184059
     78.638416       0.613593
     78.645800       0.219564
     78.667196      -1.553858
     78.672772      -1.835364
     78.715929      -1.355100
     78.727554      -1.771560
     78.728622      -1.674250
     78.738218      -2.369412
     78.745517      -1.762793
     78.759703      -0.840180
     78.775710      -0.911639
     78.782687      -0.371616
     78.830145       2.591248
     78.837220       2.299957
     78.905460       1.483662
     78.907886       1.105217
     78.910247       1.957561
     78.931525       0.680250
     78.935101       0.529984
     78.944531       1.455866
     78.960593      -0.055383
     78.970326       0.384394
     79.001964       0.439169
     79.032537       1.216135
     79.058354      -1.079236
     79.061182       0.165043
     79.074367       0.499436
     79.075097      -0.406921
     79.081958       0.647969
     79.287573      -0.708369
     79.293346      -0.319140
     79.298582      -1.639253
     79.320012      -0.899979
     79.323828      -0.450635
     79.336232      -0.253910
     79.342839      -0.495912
     79.377186      -2.184613
     79.383314      -0.632266
     79.390959      -0.506554
     79.399783      -0.724204
     79.419769       0.500825
     79.424659       1.020584
     79.432663      -1.383625
     79.438893      -1.161247
     79.509196      -0.366448
     79.532068      -0.156362
     79.568541      -2.155570
     79.574812      -2.033234
     79.593112      -1.704285
     79.597397      -0.844005
     79.649019      -0.170775
     79.650928      -0.566998
     79.672810       1.027201
     79.684197       1.691841
     79.687604       1.426373
     79.694205       1.917568
     79.715118       1.735130
     79.726929       3.234237
     79.732414       1.882950
     79.742105       2.419172
     79.764465       0.829845
     79.788346       1.418347
     79.797778      -0.030791
     79.802264      -0.321996
     79.828848      -0.270223
     79.835860       0.342043
     79.875255      -0.109223
     79.879116       0.970169
     79.885230      -0.128399
     79.915988       1.225053
     79.936106       0.298605
     79.951595      -0.891942
     79.972067      -1.262282
     79.973231      -1.016493
     80.043859       1.199228
     80.051647       0.109161
     80.061592       0.488305
     80.099365      -0.551799
     80.104022      -1.589828
     80.113418      -0.998304
     80.153636      -3.580744
     80.178460      -1.552574
     80.191914      -1.626012
     80.213452       0.429382
     80.227210      -0.173681
     80.231076      -0.412128
     80.236136      -0.877852
     80.255735      -0.227635
     80.278878      -1.069671
     80.299156       0.324995
     80.304240      -0.334558
     80.342395      -0.239507
     80.344218      -0.757145
     80.390472       1.062409
     80.437073      -0.352808
     80.438166      -0.250418
     80.477643      -0.895797
     80.517660       1.213951
     80.529806       0.083701
     80.536216       1.046838
     80.541943       0.198963
     80.549676       0.281630
     80.574770       3.133694
     80.584137       2.906029
     80.590744       1.660059
     80.650699       0.498542
     80.673024      -0.304139
     80.679235      -0.093372
     80.699848       1.054585
     80.702659       0.987054
     80.712017       0.038719
     80.734595       0.167863
     80.752655       0.320834
     80.761373       0.633365
     80.766323       0.813912
     80.791643       0.525856
     80.794729       0.569742
     80.800609      -0.204969
     80.802995      -1.066370
     80.822795       0.664847
     80.846474      -0.745449
     80.853054      -0.133846
     80.853434      -0.927204
     80.876406       0.327211
     80.946884      -0.901821
     80.949048      -0.419479
     80.950427      -0.197383
     80.953170       0.626833
     80.958486       0.238787
     80.989413      -1.241377
     80.998021      -1.631844
     81.006002      -2.110463
     81.030504      -2.160509
     81.039546      -2.590632
     81.043471      -2.509667
     81.048417      -2.776541
     81.056774      -2.600561
     81.057174      -3.625792
     81.059903      -2.951965
     81.063673      -2.292620
     81.098526       1.004972
     81.116742       0.369698
     81.130152       0.508493
     81.139083      -0.526951
     81.173851       0.445502
     81.177602      -0.379370
     81.182191       1.031130
     81.185021       0.198853
     81.221015       0.492433
     81.262369      -0.397120
     81.284500       0.219501
     81.289054       0.107379
     81.320640      -0.628723
     81.375456      -0.546578
     81.383547      -0.232138
     81.397221      -0.613426
     81.417355       1.044024
     81.444524       1.546397
     81.468288       1.932660
     81.469595       1.239382
     81.470913       2.250315
     81.482037       3.188453
     81.486710       2.953445
     81.546240      -0.597699
     81.553947      -0.747321
     81.593954       0.133000
     81.596741       0.065067
     81.608585       1.247056
     81.637333      -0.782244
     81.680963      -0.007651
     81.693831       0.232964
     81.704269      -0.091863
     81.743663      -0.485504
     81.763272      -0.690705
     81.813065      -0.036202
     81.824959      -0.543719
     81.829263      -0.720807
     81.901742      -2.710260
     81.922591      -2.063012
     81.955675      -1.667159
     81.979719      -0.134026
     81.982420       0.924921
     81.983527       0.433188
     81.988703       1.157871
     82.013198       2.125489
     82.040018      -0.813901
     82.061284       0.221173
     82.125900      -0.087531
     82.154083      -0.025329
     82.154948       0.267284
     82.200355       1.114207
     82.207587       0.276168
     82.216055       0.355988
     82.217719      -0.325134
     82.326044       2.505228
     82.327605       2.616433
     82.327982       2.007031
     82.354552       1.808523
     82.375262       2.242268
     82.383831       2.485325
     82.472571      -1.375319
     82.491554      -0.122425
     82.507150      -0.506953
     82.512217      -0.662341
     82.513641      -0.657060
     82.559180      -0.825548
     82.616129      -1.161836
     82.617574      -0.557112
     82.624168      -0.842907
     82.625049      -1.623567
     82.648186      -0.220016
     82.702489       1.575181
     82.710518       0.488169
     82.710681       0.389884
     82.780557      -0.652335
     82.785094      -1.573579
     82.810526      -0.851767
     82.813179      -2.052243
     82.818509      -2.036855
     82.827885      -0.805201
     82.835285      -0.780126
     82.879031       1.908083
     82.902432       1.484661
     82.911569       1.969945
     82.930100       0.479322
     82.965737       0.680986
     82.969173       1.619687
     82.984309       0.621992
     83.044681       0.898512
     83.084841       0.714612
     83.139074      -0.225386
     83.157457       0.653222
     83.159555       1.152851
     83.179939       1.571488
     83.198822       1.867769
     83.228820       1.533152
     83.233748       1.097545
     83.256269       0.573589
     83.273831       0.216329
     83.281447       0.491423
     83.289479       0.063868
     83.305067      -2.203653
     83.340283      -1.683972
     83.349894      -2.091601
     83.352216      -1.174660
     83.358470      -0.564836
     83.401290      -0.857427
     83.420179      -0.165559
     83.432664      -2.369396
     83.439238      -0.429010
     83.453534      -0.223432
     83.463903      -0.390745
     83.466591       0.792351
     83.476993      -0.436885
     83.532798      -1.236886
     83.553369       0.114498
     83.566521      -0.368565
     83.582687      -0.193767
     83.598002      -0.524622
     83.609288      -0.548372
     83.624625      -1.151486
     83.632599      -1.660701
     83.683944       0.596116
     83.687287      -0.046871
     83.698942      -1.959112
     83.726983      -0.098691
     83.732689       1.149944
     83.745492       1.222825
     83.771318       2.509240
     83.805444       1.882404
     83.837066      -0.180160
     83.861854       0.932939
     83.867428       1.130998
     83.890103       0.904080
     83.904177      -0.199662
     83.904963      -0.984738
     83.946223       0.496540
     83.979150       0.984581
     83.979715       0.728412
     83.985901       0.547903
     83.988334       0.729541
     83.999288       0.571491
     84.010081      -0.382863
     84.020947       0.201059
     84.027629       0.687775
     84.050449      -0.122604
     84.061367       1.658894
     84.061570       1.518912
     84.063875       1.876697
     84.069889       0.432459
     84.083831       1.289110
     84.092975      -0.419023
     84.105440       0.596359
     84.109139       0.275597
     84.177469      -0.748516
     84.221645      -3.410858
     84.227025      -3.036382
     84.285942       0.175205
     84.335919       1.132950
     84.352964      -0.738063
     84.389910       0.213310
     84.390830       0.645078
     84.428324      -0.279638
     84.438298       0.463477
     84.452648       0.307992
     84.573733       0.799227
     84.600488       1.154215
     84.608696       1.391026
     84.642915       2.517841
     84.663094       2.662629
     84.692506       1.632796
     84.703969       0.406675
     84.741607       0.954284
     84.742480      -0.014731
     84.749871       0.492468
     84.801230      -0.843462
     84.825087       0.192786
     84.862352       0.611697
     84.909167      -0.017614
     84.929463      -0.156391
     85.001801      -0.540249
     85.006419      -0.778121
     85.045781      -1.065696
     85.046417      -0.318821
     85.051783      -1.782153
     85.068311      -2.753302
     85.094735      -2.324047
     85.104481      -2.262812
     85.119081      -2.841087
     85.138673      -0.695038
     85.145826      -0.491232
     85.147186       0.328074
     85.155891       0.894167
     85.202776      -0.015052
     85.221952      -0.112232
     85.234014      -0.360888
     85.267605      -0.940352
     85.308386      -1.193509
     85.328958      -1.170931
     85.368793       0.844461
     85.368905      -0.198743
     85.414467      -0.021657
     85.437266       0.387698
     85.439255       0.762841
     85.493636       1.512996
     85.528868       2.858392
     85.589374       0.158306
     85.624652      -0.161919
     85.625223      -0.399727
     85.631526      -1.567628
     85.643112      -0.008174
     85.649972       0.350025
     85.704308      -0.466341
     85.733673       0.475637
     85.740191       0.368519
     85.743851       0.570719
     85.768986      -1.358538
     85.774061      -1.099796
     85.787561      -0.811974
     85.788290      -0.187272
     85.818623      -0.533389
     85.844485       0.482553
     85.869314       1.583350
     85.872925       0.702382
     85.880467       0.384281
     85.901998      -1.231277
     85.940515      -1.094295
     85.958361      -1.379640
     85.970190      -1.882941
     85.995453      -1.583959
     86.013358      -0.402337
     86.024235      -1.639026
     86.034324      -0.793000
     86.038174      -0.323831
     86.056214       1.493375
     86.057954       1.506578
     86.069828       1.502707
     86.110598      -0.016715
     86.116779       0.267961
     86.137290       0.837757
     86.158817       0.891691
     86.168835       0.031428
     86.181952       0.333674
     86.192377      -0.503951
     86.267128       1.543970
     86.273547      -0.382186
     86.305114       0.524049
     86.337331       1.177910
     86.337632       1.064954
     86.351817       2.366238
     86.368584       1.608538
     86.375226       1.811668
     86.377368       1.198115
     86.399441       2.120456
     86.401390       2.823922
     86.431880       1.762455
     86.454573       1.557314
     86.506628      -2.081718
     86.524107      -0.442399
     86.530715      -0.596747
     86.535728      -0.769290
     86.537615      -0.334341
     86.619196      -0.997921
     86.644404       0.108972
     86.648119      -0.244504
     86.676815      -1.909133
     86.730124      -0.060186
     86.796251      -2.396312
     86.851676      -0.569145
     86.861242      -2.364042
     86.867748      -1.544591
     86.904424       0.302013
     86.926243       2.132170
     86.934275       0.431143
     86.950395       1.581118
     86.952208       1.728350
     86.960977       2.158691
     86.970608       1.763120
     86.980963       1.004402
     86.987576       1.569023
     87.063510       0.664482
     87.079965       0.157580
     87.092625       1.325106
     87.168853       0.016070
     87.171911       0.116802
     87.193102      -0.110689
     87.234181       1.412308
     87.235337       1.567881
     87.262154       1.087863
     87.324089       0.024389
     87.333791       0.529388
     87.384877      -2.608560
     87.392289      -2.459649
     87.421215      -1.284187
     87.436453       0.159634
     87.445015      -0.090364
     87.446543      -0.575830
     87.458317      -0.194782
     87.484174      -0.369531
     87.506751      -1.043822
     87.512328      -1.567343
     87.521079      -0.257518
     87.532946       0.381302
     87.544905      -0.038606
     87.556767      -1.038980
     87.577038      -1.201115
     87.608997      -0.565162
     87.638666      -1.823695
     87.679421      -0.506964
     87.680256      -2.222015
     87.705316      -2.499437
     87.705347      -2.723289
     87.714424      -2.014151
     87.757496       0.430108
     87.784059       0.809274
     87.805082       2.651337
     87.809476       2.064506
     87.863050       1.324646
     87.906866       0.640821
     87.910696      -0.467039
     87.912624       1.096388
     87.915748       0.998017
     87.939535       1.331280
     87.953854       0.613736
     87.958059      -0.771891
     88.014559       1.252684
     88.029560       0.681589
     88.036416      -0.032257
     88.043530       1.314701
     88.050520       0.953531
     88.054816       0.364850
     88.164890       0.380820
     88.172453      -0.873052
     88.199214       0.720807
     88.211059      -1.216600
     88.252226      -0.774928
     88.253993      -2.008584
     88.255575      -2.088135
     88.334988      -0.417299
     88.429098      -0.412614
     88.435241       0.192204
     88.440927       0.568776
     88.491671      -0.273410
     88.508497      -0.019904
     88.511682      -0.094384
     88.513976       1.376970
     88.586493      -1.233993
     88.620070      -1.438694
     88.625671       0.755911
     88.654698       1.397637
     88.777909      -0.247265
     88.802220      -0.834468
     88.847521      -0.064190
     88.865960       0.196574
     88.871964       0.029442
     88.973672      -0.442768
     88.978959      -0.414271
     88.985187      -0.333783
     89.009173      -0.499689
     89.030240       1.869215
     89.033917       1.510627
     89.059234      -1.478057
     89.067365      -1.049973
     89.070997      -0.899908
     89.073103      -1.528255
     89.073486      -0.442405
     89.139061      -2.437462
     89.175084      -2.053111
     89.197641      -0.870344
     89.206210      -0.348925
     89.207406       0.266239
     89.307632      -0.893398
     89.345024      -0.692669
     89.351025       0.634753
     89.363355      -0.283698
     89.366523      -1.317872
     89.410671       0.712198
     89.479842      -0.713751
     89.483458      -0.806649
     89.516290       0.543014
     89.577613       0.422049
     89.597824       1.775197
     89.613244       1.757096
     89.658778       0.194690
     89.670238      -0.440075
     89.680855      -0.304702
     89.726821       0.316813
     89.744679      -0.110516
     89.765307      -0.540067
     89.783928      -0.722293
     89.804099       1.614289
     89.841673      -1.167703
     89.843394      -2.062863
     89.848624      -1.889079
     89.850839      -1.384673
     89.956546      -0.232905
     89.961183      -1.704546
     89.986049      -1.224213
     90.001540      -0.977803
     90.008437      -0.867067
     90.056051      -1.906128
     90.057631      -1.586826
     90.057796      -1.535538
     90.059459      -1.780936
     90.086500      -0.791255
     90.112705       0.668442
     90.130148       1.151362
     90.146625      -0.373693
     90.172363       0.477768
     90.181216       0.304226
     90.231267      -0.099155
     90.297465       1.555266
     90.312610       1.010726
     90.316838       1.321418
     90.319540       1.335633
     90.322372       0.043570
     90.355410      -1.278642
     90.369808      -0.180187
     90.371324       0.203888
     90.377176       0.462239
     90.389712       1.737752
     90.403955       0.436714
     90.422459       1.935929
     90.430754       2.144492
     90.432814       3.034619
     90.458148       1.842551
     90.488486       1.902461
     90.497878       1.897196
     90.503579       1.115017
     90.504000       1.724204
     90.505028       0.411952
     90.506951       1.705909
     90.563788      -0.835299
     90.564790      -0.988593
     90.569603      -1.312739
     90.587273       0.130162
     90.595735       0.281292
     90.604973      -0.779655
     90.605485      -0.900219
     90.684036      -0.933809
     90.689794      -0.465788
     90.693953       0.581915
     90.695891       0.854772
     90.707743       0.379879
     90.707774       0.137989
     90.725061      -0.872815
     90.741042      -1.381163
     90.742548      -2.130250
     90.779877       0.100937
     90.789815       0.499129
     90.793329       0.372523
     90.899033      -1.760556
     90.915149      -1.545103
     91.038715       0.823853
     91.041551       1.223701
     91.104113       1.374235
     91.107487       1.217151
     91.115304       0.040257
     91.123336       0.683900
     91.131560       0.472094
     91.132455       1.038594
     91.139391       0.386244
     91.161087       0.889158
     91.178491       1.480113
     91.224295       1.137240
     91.225900       2.104750
     91.233580      -0.056453
     91.254917       0.345455
     91.275085       0.941349
     91.281242       1.265353
     91.360394       1.587629
     91.442190      -2.485647
     91.463197      -2.396196
     91.465421      -2.587148
     91.467578      -2.000753
     91.471315      -1.078334
     91.473346      -1.991624
     91.496000      -0.247964
     91.506070      -0.843238
     91.513141      -0.969606
     91.522527       0.326187
     91.550640      -0.865877
     91.559709      -0.735057
     91.592622      -0.561651
     91.598776      -0.527765
     91.599649      -0.528154
     91.615422      -0.178745
     91.640222      -2.066759
     91.650776      -2.298294
     91.658074      -0.199178
     91.660675      -0.344317
     91.723913      -0.556536
     91.743697      -1.171631
     91.753955      -1.477393
     91.755553      -1.484131
     91.809838      -0.761311
     91.829091      -0.114430
     91.833226       0.375881
     91.839025      -0.318715
     91.912986       1.624343
     91.928580       2.543808
     91.942974       0.642257
     91.971083       0.767258
     91.971236       0.027585
     91.973677      -0.297240
     91.988700       0.978353
     91.996127       1.329886
     92.002262       1.640442
     92.016114       0.343554
     92.017653       0.644177
     92.020137       0.586057
     92.021440      -0.042272
     92.085384       0.843348
     92.086357      -0.289921
     92.091678       1.297702
     92.101039       0.381180
     92.130970       0.214605
     92.132205       0.133292
     92.147391       0.237958
     92.165570      -0.211764
     92.171017      -0.002745
     92.178453       1.749208
     92.181478       1.874717
     92.182688       2.833487
     92.214119       1.312163
     92.220674       1.981289
     92.225872       0.619643
     92.259083       0.189712
     92.266242      -0.667242
     92.266574       0.785604
     92.271891      -0.098010
     92.280686      -0.297523
     92.328990      -2.464787
     92.430835      -0.868111
     92.501724       0.057905
     92.509199      -0.780383
     92.535104      -0.155623
     92.566645       1.299157
     92.579394       1.386335
     92.600335      -0.635394
     92.619431      -0.852445
     92.623834      -2.086299
     92.624161      -0.643344
     92.666480      -0.764061
     92.704740       1.496425
     92.772554       3.115488
     92.791363       0.920416
     92.799003       3.050128
     92.817075       0.211606
     92.823728      -0.276864
     92.862291      -0.676098
     92.869628       0.692325
     92.870091      -0.154569
     92.886428       1.830014
     92.964476       0.771640
     92.964704       0.646776
     92.977687       1.026086
     93.105628       0.499307
     93.149509      -0.251229
     93.150296      -0.827592
     93.180569      -2.180261
     93.204680      -1.971312
     93.206904      -1.931315
     93.233933      -1.241214
     93.269590       0.088249
     93.284393       0.840732
     93.313054      -1.748889
     93.322694       0.124409
     93.340195      -0.271690
     93.366821       0.291286
     93.367892       0.413765
     93.410386       0.230886
     93.424487      -0.319361
     93.434228      -1.561322
     93.450749       0.136234
     93.476991       1.123655
     93.480201       1.050542
     93.492912       1.079096
     93.494795       0.734323
     93.507210      -1.294173
     93.568858      -0.329341
     93.575438       0.346060
     93.580406       1.404876
     93.587488       1.491695
     93.588249       1.431343
     93.589221       2.553382
     93.600923       2.100259
     93.642302       1.332420
     93.666368       1.981122
     93.710419      -0.762352
     93.712108      -0.016398
     93.713389      -0.652705
     93.736413       0.577122
     93.738583      -0.872428
     93.740083      -0.381479
     93.742920      -1.081003
     93.744210      -0.726894
     93.746372      -0.826527
     93.759994       0.068688
     93.770218      -0.067940
     93.798190       0.486745
     93.806605      -0.096271
     93.886032       0.831239
     93.887299       0.480187
     93.887354       0.753416
     93.890377       0.900867
     93.897185      -0.872253
     93.942664       0.586779
     93.988902      -0.168930
     94.019909      -1.665966
     94.058197      -2.255830
     94.061536      -0.956048
     94.070763      -1.573824
     94.098602      -1.827766
     94.126126      -1.879454
     94.134455      -1.682904
     94.178977       0.720697
     94.214143       0.227973
     94.222736      -0.170061
     94.239196      -0.243762
     94.252116       1.015588
     94.300412      -0.628072
     94.305202       0.505917
     94.358070       0.077824
     94.363249       0.372836
     94.365709       1.644816
     94.375537       1.046348
     94.408369      -1.750054
     94.422040      -0.024025
     94.459947       1.585350
     94.468193       1.259341
     94.490426       0.733719
     94.540608       0.856827
     94.554048       1.761360
     94.584775      -0.286207
     94.602716      -0.440657
     94.616787      -1.591812
     94.625418      -1.655173
     94.630163      -1.250979
     94.651513      -0.226216
     94.673735      -0.755886
     94.717024      -0.650565
     94.753327      -0.554183
     94.773057       0.872221
     94.786511      -1.518583
     94.816653      -1.009596
     94.844041       0.058856
     94.868273      -0.538601
     94.884629      -1.205694
     94.888108      -0.880884
     94.889074      -0.604273
     94.889600      -1.654640
     94.925117      -3.214398
     94.967727      -1.965581
     94.996856      -1.227080
     95.010673      -0.885413
     95.010951      -0.607644
     95.024771      -0.614625
     95.038462       1.675553
     95.041648       1.165570
     95.055712       1.059049
     95.060125       1.214704
     95.067903       1.306211
     95.077769       1.634425
     95.089419       1.928884
     95.094166       1.140659
     95.147281      -0.949013
     95.172063       0.866640
     95.175041       0.294551
     95.176584       0.591671
     95.208041       0.034575
     95.213771       0.929545
     95.222098       1.736808
     95.260745       0.673454
     95.277193       0.216965
     95.281624      -0.166695
     95.292711       0.918964
     95.328703       0.163700
     95.331532       0.683423
     95.337656       1.347596
     95.356902       2.952717
     95.388853       1.026748
     95.392651       0.678644
     95.394949       2.001469
     95.410616       1.199763
     95.441978       0.247766
     95.521222      -1.535703
     95.523845      -1.207375
     95.537851      -0.452357
     95.540824      -1.050021
     95.563535       0.645110
     95.621432      -0.549049
     95.649517      -0.029810
     95.656064      -0.424612
     95.720378      -0.948691
     95.736708      -0.314491
     95.767040      -0.432675
     95.791336      -1.796954
     95.876565       0.564800
     95.887424      -0.069668
     95.897728      -1.505425
     95.901141      -0.864283
     95.909369      -0.409246
     95.936801       2.027083
     95.943182       1.476057
     95.948797       2.163492
     95.950380       3.194007
     95.950687       2.186335
     95.961680       2.397111
     95.966777       1.002752
     96.034664       0.503009
     96.042698       1.127762
     96.044025       1.628574
     96.054972       0.753626
     96.058880       1.372781
     96.064406       0.923824
     96.099338      -0.386741
     96.114800       1.127981
     96.136192       0.833012
     96.141628       1.137477
     96.188098      -0.167554
     96.277309       0.962141
     96.333787      -0.988575
     96.335330      -0.038162
     96.358605      -1.224629
     96.361839      -1.833398
     96.368422      -0.748984
     96.384053      -1.497796
     96.408651      -1.701586
     96.422231      -1.712200
     96.425686      -1.131128
     96.441093       0.529786
     96.459101       0.106898
     96.459129      -0.121863
     96.483705      -1.232358
     96.536190      -0.032621
     96.607893      -0.177411
     96.630192      -0.073766
     96.632169       0.084380
     96.648708       0.633127
     96.666401      -0.867328
     96.675104      -1.912746
     96.713888       0.268898
     96.772566       0.864878
     96.785689       1.387495
     96.793745       0.999143
     96.822128       2.554328
     96.845070       2.441455
     96.859526       0.715860
     96.878552       1.088191
     96.905509       0.082458
