     74.156611      -1.010830
     74.162729      -1.263871
     74.163782      -1.135220
     74.164145      -0.458905
     74.168413      -0.771205
     74.189633      -1.037348
     74.197773      -0.942648
     74.199539      -1.336867
     74.225319       0.382357
     74.227139      -0.212847
     74.229223       0.806114
     74.236994       0.485598
     74.263599       0.351180
     74.270652       0.399542
     74.288149      -0.108767
     74.319320       0.096254
     74.335290       0.698770
     74.350826       2.451389
     74.359392       0.574719
     74.390519       0.255727
     74.394629       0.906996
     74.441925       1.134520
     74.444217       1.619411
     74.475073      -2.185849
     74.521474      -0.219861
     74.539774      -1.212871
     74.543947      -1.218856
     74.573378      -0.603593
     74.604488       0.449429
     74.631381      -1.341294
     74.645213      -1.876388
     74.649141      -2.388928
     74.707827      -0.696387
     74.722465      -0.053082
     74.744441       0.888568
     74.747094       0.932000
     74.752064       0.695077
     74.760938       1.096972
     74.765182       1.340338
     74.807318      -0.852231
     74.818391      -0.533780
     74.823881       0.308802
     74.825969      -0.390016
     74.835585       0.971191
     74.837525       0.328103
     74.838435       1.143486
     74.860871       2.242354
     74.864523       1.401913
     74.867218       1.301090
     74.882634       1.063877
     74.896315       0.069884
     74.899902       0.452416
     74.931536       0.277023
     74.936944       0.569719
     74.965183      -0.157271
     74.972575      -2.035571
     74.985993      -1.868286
     74.996047      -1.014596
     74.997780      -2.052158
     75.016083      -1.225697
     75.026576       0.029894
     75.061475      -1.435327
     75.066901      -1.768121
     75.076965      -2.470704
     75.079023      -2.070125
     75.087107      -1.970944
     75.093980      -0.727933
     75.117714       0.792323
     75.117805       0.519531
     75.127892      -0.561953
     75.137509      -1.871247
     75.142332      -1.314264
     75.174699      -1.517947
     75.179816      -0.964284
     75.182515      -0.320772
     75.211433       0.536462
     75.237453       0.439810
     75.239788       0.442580
     75.240923       0.079458
     75.246834      -0.367137
     75.271664       2.643478
     75.272714       2.605507
     75.331293       0.260594
     75.337819       0.250564
     75.342792       0.463600
     75.347211       0.041247
     75.347561       0.419943
     75.381371       1.042876
     75.386808       1.275516
     75.396190       0.394684
     75.424826      -0.166366
     75.426497      -0.159882
     75.454287      -0.722124
     75.456936      -0.654865
     75.482746      -1.482490
     75.493254      -1.591301
     75.504193      -1.986679
     75.513362      -1.586019
     75.513726      -1.894915
     75.527042      -1.775119
     75.555114       1.226561
     75.616333       0.291781
     75.619223       0.923040
     75.621361       0.691297
     75.625379       1.258378
     75.631010       1.007656
     75.635605       0.976674
     75.645109       1.096683
     75.653858       0.503927
     75.664655      -0.128198
     75.673017      -0.466631
     75.675151      -1.397845
     75.678922      -1.390134
     75.692685      -1.383034
     75.704811       1.854259
     75.728298       1.777971
     75.731021       1.691664
     75.746905       1.154659
     75.777656       0.398473
     75.784611       1.100038
     75.804042       1.108629
     75.823848      -0.034576
     75.826320       0.212955
     75.838477      -0.750239
     75.871532       0.105788
     75.877625       0.475975
     75.886813      -0.204548
     75.897683      -0.048695
     75.900528      -0.044948
     75.929251      -1.092229
     75.939826      -0.591734
     75.952015      -1.461085
     75.982366       0.511364
     76.000554      -1.458624
     76.003490      -1.062670
     76.016093      -1.792177
     76.022786      -2.023152
     76.028982      -1.069208
     76.040007      -1.365097
     76.046461      -0.751180
     76.057564      -0.852264
     76.078505       1.688349
     76.085133       0.969622
     76.099076      -0.009671
     76.100598       0.853645
     76.100792       1.251260
     76.102399       0.191922
     76.102790       0.468131
     76.103779       0.317223
     76.112154      -0.239438
     76.151063       1.431371
     76.161962       1.470609
     76.179819       0.305786
     76.188989      -0.406300
     76.190181      -0.549642
     76.193438      -0.370714
     76.203272      -0.764589
     76.212962      -0.625364
     76.217459       0.539705
     76.218751       1.504719
     76.221206       1.526791
     76.228513       2.313863
     76.230262       2.335625
     76.236121       2.021099
     76.244696       1.585425
     76.245869       1.386465
     76.329491       0.782880
     76.351584      -1.602485
     76.360579      -2.191119
     76.369227      -1.900314
     76.409559      -0.154881
     76.435339      -0.475249
     76.437266      -0.800506
     76.444073      -1.353919
     76.452779      -1.681109
     76.465095      -1.166604
     76.480980      -0.947384
     76.488326      -0.482699
     76.510659       0.334830
     76.514885      -0.266718
     76.531630      -1.784165
     76.536336      -0.834758
     76.551290       0.215301
     76.554675      -0.272086
     76.585864       1.974452
     76.606478       1.557958
     76.611593       1.946855
     76.615710       0.725566
     76.624547       0.203149
     76.630407      -0.012702
     76.634721       0.016098
     76.635128       0.420152
     76.651505       0.579381
     76.652732       1.541754
     76.659594       0.357172
     76.676836       1.071643
     76.684890       0.528669
     76.718829      -0.663235
     76.723339      -0.585460
     76.756763       1.841488
     76.776462       0.703359
     76.808938      -2.167387
     76.827341      -1.072165
     76.858133      -1.546481
     76.874713      -1.217999
     76.876418      -1.081327
     76.892278      -2.482592
     76.898742      -1.391009
     76.906113      -1.059856
     76.922315       0.812869
     76.925056       1.495052
     76.930489       1.103837
     76.944258       0.932246
     76.944889       0.892028
     76.949293      -0.205256
     76.973142      -0.940963
     76.974662      -0.092728
     76.977231      -0.273784
     76.997362      -0.343555
     76.999355       0.903158
     77.015821       0.979926
     77.040742       0.168408
     77.043780      -0.263098
     77.091220       1.705581
     77.092184       1.580716
     77.096718       2.039900
     77.112282       2.090426
     77.122482       1.225373
     77.124307       0.989928
     77.127035       0.374834
     77.147334       0.256454
     77.162691      -0.208321
     77.183604      -0.323307
     77.201248       0.409718
     77.215203       0.145299
     77.224028      -0.794234
     77.224477      -1.051558
     77.226756      -0.489056
     77.231839      -1.052101
     77.252259      -0.831260
     77.277142       0.344812
     77.280957      -0.254631
     77.284008       0.098622
     77.292148       0.699550
     77.314187      -1.136097
     77.347313      -0.442505
     77.387966       0.037719
     77.399138      -1.931203
     77.399509      -1.298866
     77.448560       1.313709
     77.463378       2.075426
     77.465262       1.779485
     77.465353       1.480219
     77.467294       2.140919
     77.513282      -0.342689
     77.523454      -0.017915
     77.524405       1.317172
     77.534615       2.244669
     77.550530       1.778628
     77.552762       0.540555
     77.561185      -0.431108
     77.586507       0.798045
     77.587725       1.356846
     77.641296       0.698546
     77.644745       0.144813
     77.659685      -0.394797
     77.671056      -1.292529
     77.679844      -0.991055
     77.682137      -1.032229
     77.704929       1.024385
     77.714692      -0.017083
     77.772791      -0.764431
     77.787771      -0.280802
     77.790941      -0.659629
     77.798497       0.366003
     77.802524       0.034202
     77.804631       0.094036
     77.851588      -1.963138
     77.910259       1.112597
     77.951670       0.666346
     77.953168       1.046556
     77.958447       1.258882
     77.982088       2.649486
     77.984540       2.781847
     77.985099       2.571037
     77.987555       2.060782
     78.004809      -0.910232
     78.008402      -0.885561
     78.021265      -0.940130
     78.036550       0.041915
     78.037612       0.104399
     78.047114       1.090103
     78.052552       1.809967
     78.063172       1.700021
     78.068207       1.664040
     78.069930       1.148381
     78.076159       0.660048
     78.129065       1.296875
     78.132186       1.463435
     78.146209       2.105993
     78.177983      -1.862025
     78.182386      -1.523494
     78.189091      -1.210815
     78.195998      -1.782063
     78.200183      -2.608227
     78.202809      -1.534425
     78.238548      -0.170316
     78.242581      -0.699259
     78.274567      -1.292404
     78.284862      -1.148219
     78.292361      -1.194856
     78.316003       0.406494
     78.316143       0.087060
     78.319841       0.075271
     78.329798      -0.364428
     78.338722      -0.401006
     78.346956      -0.497331
     78.350150      -0.001074
     78.365301      -0.883120
     78.373825      -0.791142
     78.375984       0.048583
     78.379178      -0.090322
     78.395252      -0.982041
     78.397185       0.435365
     78.440547       0.081441
     78.489698       1.635574
     78.501654       1.750126
     78.506392       2.391562
     78.517596       0.396926
     78.518954      -0.697414
     78.565162      -0.532363
     78.620565      -1.182674
     78.627820      -1.250121
     78.634501      -1.208465
     78.672301      -0.551889
     78.690339      -1.495676
     78.697580      -1.559170
     78.737196       0.271676
     78.738703       0.768041
     78.754909       0.823513
     78.803515       0.061583
     78.844734       0.486609
     78.859721       1.348942
     78.861496       1.505092
     78.891396       0.628251
     78.893247       0.399742
     78.898516      -0.035034
     78.904060       0.266151
     78.917124       0.799960
     78.929065       1.314893
     78.929285       1.309490
     78.961814       0.436163
     78.969851      -0.059208
     79.003044       0.404365
     79.008325       0.824944
     79.013137       0.287047
     79.025990       0.521069
     79.050979      -2.226060
     79.051361      -1.691045
     79.072316      -1.325738
     79.131071      -0.620007
     79.155820      -2.174129
     79.157904      -1.854556
     79.218994      -1.170592
     79.219119      -1.387323
     79.253977       1.056183
     79.259481       0.908188
     79.259512       2.431677
     79.266248       1.168323
     79.275811       1.311273
     79.284005       0.783281
     79.285442       0.788517
     79.314287       0.313784
     79.326135      -0.411640
     79.381810      -0.369806
     79.393513      -1.055440
     79.395508      -0.139368
     79.401445      -0.274522
     79.402519      -0.061562
     79.413456       0.822342
     79.419733       1.542770
     79.421066       1.483844
     79.451554       1.360535
     79.457828       1.463662
     79.466289       0.600053
     79.480955      -0.511487
     79.481130      -0.533772
     79.501154      -0.421650
     79.511028      -0.072850
     79.518619      -0.256337
     79.526731      -1.000927
     79.544996      -0.364347
     79.554439      -1.410603
     79.557838      -1.675211
     79.579267      -1.694130
     79.592639      -2.422255
     79.606853      -1.486882
     79.624145       0.795794
     79.624361       1.305586
     79.639072       0.509716
     79.644056      -0.054544
     79.653729      -1.466263
     79.668140      -1.664750
     79.729537       0.106924
     79.742055      -0.211458
     79.742602      -0.410948
     79.751405      -1.079755
     79.755910      -1.018035
     79.773226       0.717401
     79.780468       2.049256
     79.781365       2.595415
     79.791416       2.731455
     79.799804       2.434099
     79.829320      -0.060079
     79.829518       0.614279
     79.838034      -1.177531
     79.845351       0.207067
     79.855584       1.277024
     79.865578       1.162978
     79.871419       0.583802
     79.878324       0.360866
     79.908215      -0.211906
     79.915797      -0.979874
     79.941040      -0.071693
     79.941588      -0.107604
     79.969186       0.416301
     79.978336      -0.036379
     79.985526      -1.025366
     79.991609      -0.768219
     80.000348      -2.061381
     80.007097      -0.887185
     80.013758       0.217963
     80.035651      -1.099902
     80.058670      -0.591689
     80.081810      -2.496913
     80.093872      -1.275463
     80.098070      -1.004416
     80.144578       1.774819
     80.153711       0.988397
     80.164259       0.172757
     80.172808       0.277719
     80.182590      -0.122678
     80.184017       0.379263
     80.191395      -0.736327
     80.219698       1.527052
     80.227370       1.814878
     80.239603       1.603982
     80.240178       0.828927
     80.258568       0.025127
     80.264031      -0.605143
     80.264331      -0.434964
     80.265624      -0.373218
     80.269741      -1.034624
     80.281093      -0.441355
     80.285345       0.676228
     80.300207       1.752461
     80.301188       1.921584
     80.302590       2.220968
     80.313309       2.023048
     80.317051       1.098736
     80.321212       2.134484
     80.330457       1.027998
     80.348093       0.430242
     80.348274       0.255895
     80.353766      -1.760069
     80.360354      -2.462666
     80.367208      -1.239549
     80.369345      -1.425777
     80.380489      -0.089276
     80.381455       1.140638
     80.395851       0.166144
     80.416556      -0.875796
     80.437441      -2.768646
     80.441406      -3.544910
     80.443721      -2.218311
     80.449464      -1.929700
     80.490678       0.647405
     80.496683       0.556244
     80.498900       0.150637
     80.509032      -0.798670
     80.509338      -0.863248
     80.509731      -1.250776
     80.511921      -1.440748
     80.517440      -1.095865
     80.543004      -0.698534
     80.543233      -0.902169
     80.564881       0.563478
     80.567015       0.443106
     80.571453       0.701798
     80.589117      -0.815933
     80.590584      -2.058093
     80.592540      -1.057456
     80.599255      -1.242767
     80.620128       0.460384
     80.640362       0.862701
     80.656115       0.984915
     80.666505       2.229273
     80.669352       1.923334
     80.670781       1.667519
     80.683474       0.760507
     80.696549       0.705365
     80.707090      -0.529749
     80.710702       0.485740
     80.715554      -0.128889
     80.726165       0.910950
     80.744016       1.371743
     80.747794       0.778942
     80.762587       0.454781
     80.770237       0.585972
     80.783145       0.864710
     80.784594      -0.341885
     80.795733      -0.771207
     80.812038      -0.388031
     80.823521       1.025505
     80.826821       0.805627
     80.839735       1.026325
     80.840574       1.830830
     80.879944      -2.979061
     80.882632      -2.511001
     80.885854      -2.238231
     80.902364      -0.391815
     80.936116       0.839058
     80.951607      -2.325011
     80.967504      -1.965035
     80.987445       1.261374
     80.992442       1.184730
     80.997874       1.152100
     81.011339       0.854640
     81.014009       1.673739
     81.016109       1.332697
     81.025913      -1.046031
     81.055333      -0.696996
     81.060385      -0.679838
     81.068357      -1.028483
     81.087858       0.603959
     81.093519       1.305687
     81.110457       0.350853
     81.112377      -0.157395
     81.146594       1.231007
     81.162701       2.243728
     81.176979       2.776505
     81.180672       2.424706
     81.186612       1.757062
     81.194623       0.225338
     81.196774      -0.593021
     81.231733      -0.071625
     81.241366      -0.156692
     81.247382       0.218085
     81.273290       0.679785
     81.279957       0.270005
     81.285097       0.612335
     81.290101       0.065596
     81.298574      -0.564970
     81.314200      -0.600806
     81.372334       0.168505
     81.379502      -0.035611
     81.397027      -2.851332
     81.412569      -2.018926
     81.438392      -0.614581
     81.438678      -0.186769
     81.446848       1.288394
     81.457472       0.158846
     81.462506       0.352457
     81.467100      -1.260052
     81.482511      -0.958232
     81.493973      -0.768466
     81.546143       1.155284
     81.574538      -0.468062
     81.583312      -0.140192
     81.594694       0.450329
     81.595579       0.500686
     81.605676       2.742229
     81.659944       1.125300
     81.665524       1.212444
     81.677947       1.637220
     81.679337       0.657027
     81.697391       1.279310
     81.707207       0.442818
     81.712814      -0.264258
     81.722220      -0.973679
     81.729777      -0.653499
     81.730531      -0.317935
     81.740785      -1.168631
     81.744356      -1.592048
     81.744971      -0.977893
     81.778533       0.455355
     81.782207       0.467214
     81.783422       0.198941
     81.790418      -0.323562
     81.796349      -1.529914
     81.796702      -0.864497
     81.801477      -1.439468
     81.836064      -1.023259
     81.838042      -0.489372
     81.874023      -0.562897
     81.886927      -0.157737
     81.906351      -2.166601
     81.910232      -2.730517
     81.918886      -1.802093
     81.939823       0.406736
     81.942785      -0.228244
     81.949569      -0.453444
     81.962487      -0.270732
     81.967700       0.071682
     82.006750       0.399863
     82.025332       0.062188
     82.048758       2.024483
     82.050750       2.697530
     82.057644       2.454119
     82.064156       1.631003
     82.069616       0.435532
     82.073584      -0.439268
     82.084901      -1.654798
     82.098102      -0.602502
     82.119828       1.046808
     82.125015       0.722028
     82.125730       1.198981
     82.125942       1.374546
     82.138836       1.177446
     82.147125       0.661606
     82.163690       0.161676
     82.180146      -0.504103
     82.183095      -0.323238
     82.183932      -1.548691
     82.186006      -1.125801
     82.210316       2.307389
     82.217989       0.895089
     82.238121      -2.372715
     82.242237      -2.385666
     82.248056      -1.306685
     82.253479      -2.364621
     82.253724      -1.535253
     82.260056      -1.905145
     82.261432      -2.356299
     82.264793      -0.798324
     82.265747      -1.844909
     82.276024      -1.472342
     82.298381       0.419538
     82.300357       0.337669
     82.327321       0.091154
     82.355223      -0.356453
     82.362361      -0.858267
     82.374446       1.648070
     82.379038       0.746414
     82.389638       0.722833
     82.399765      -0.664227
     82.435045      -0.101773
     82.447152       0.144985
     82.451707      -0.055907
     82.468097       0.704708
     82.474324       1.190387
     82.504941       1.676384
     82.513488      -0.541930
     82.541566       1.964953
     82.543990       1.152344
     82.553484       1.783457
     82.571095       1.739677
     82.581675       1.115819
     82.588823       0.169886
     82.593231      -0.340103
     82.597821      -0.980835
     82.606468      -1.385918
     82.606763      -1.105234
     82.634081      -0.152197
     82.639031      -0.627451
     82.645747       1.388986
     82.646461       1.001001
     82.655107       1.888490
     82.670736       0.442699
     82.685856      -0.995954
     82.686785      -1.396758
     82.730215       0.653901
     82.750632      -0.750239
     82.751892      -1.616578
     82.752369      -1.708761
     82.753790      -1.495771
     82.755305      -1.257777
     82.758122      -0.670846
     82.761026      -1.439131
     82.792495      -1.742847
     82.818587       1.868869
     82.824925       1.100516
     82.843867      -0.024757
     82.846930      -0.603398
     82.855560      -0.327811
     82.865291      -0.938613
     82.870898      -0.889216
     82.873751       0.077751
     82.888337       1.632256
     82.891547       2.188848
     82.928680       0.182152
     82.939466       0.549631
     82.956272       0.029707
     82.956583      -0.674209
     82.964381       0.795436
     82.974180       1.563937
     82.993959       2.000130
     83.020288       1.542277
     83.021986       0.966980
     83.061941      -0.699696
     83.062276       0.247559
     83.094917       0.298233
     83.124581      -1.895909
     83.137351      -1.259948
     83.151833      -1.111408
     83.157393      -0.976125
     83.169704       0.110672
     83.194154      -0.571772
     83.213418      -1.249541
     83.216245      -1.343661
     83.236354      -1.095404
     83.239104      -1.097750
     83.261177       1.125569
     83.283038      -1.033197
     83.289359      -1.006039
     83.292972      -1.716866
     83.299414      -0.827302
     83.364401       1.360781
     83.364996       1.840021
     83.414460       1.800746
     83.416411       2.063211
     83.432480       1.481823
     83.445825       1.258192
     83.457179      -0.688641
     83.493024       0.817320
     83.494721       1.702907
     83.495678       1.214667
     83.497379       1.100835
     83.524406       0.922030
     83.530250       1.230108
     83.548023      -0.337604
     83.557171      -0.656255
     83.582593      -0.673415
     83.598012      -0.803108
     83.607890      -1.845117
     83.611770      -0.803712
     83.611862      -0.580961
     83.629131      -2.193700
     83.637858      -2.056524
     83.643974      -0.212483
     83.644219      -1.110760
     83.662021      -1.527497
     83.686342       0.361238
     83.692783       0.999442
     83.701333       0.551585
     83.704113       0.917522
     83.711963       0.284693
     83.736708      -0.669547
     83.747252      -1.646828
     83.784138       0.660559
     83.790837       0.817031
     83.811529       0.920467
     83.815497      -0.648758
     83.823042      -0.863072
     83.832870      -0.703504
     83.849183       2.219928
     83.862180       2.563549
     83.883934       1.382058
     83.885386       1.645298
     83.889809       0.983765
     83.899733      -0.046375
     83.909970      -1.341091
     83.914661      -1.145181
     83.918039       0.213665
     83.920795       1.025651
     83.933849       2.388957
     83.940804       1.445859
     83.980161      -0.306016
     83.980229      -1.009886
     83.986130      -1.146061
     83.999822      -1.699688
     84.010808       0.338585
     84.034818       1.665095
     84.044275       1.515682
     84.070303      -2.180858
     84.078507      -0.862254
     84.087158      -0.488158
     84.090871      -0.516597
     84.109617      -0.994867
     84.144755      -0.832412
     84.161546      -1.431815
     84.162201      -1.353830
     84.182878      -1.158275
     84.193357       0.131009
     84.199855       0.961346
     84.203329       0.888906
     84.211892       1.088201
     84.216538       0.490264
     84.219373       0.727530
     84.246411       0.966127
     84.253451      -0.022479
     84.253823       0.882041
     84.255450       0.885630
     84.271190       0.725689
     84.294548       1.537216
     84.314487       1.589785
     84.332617       0.225713
     84.364966       1.782027
     84.368053       2.362214
     84.372879       2.617427
     84.381286       1.761589
     84.387941       1.847603
     84.399347       2.527442
     84.417045       0.067035
     84.421233      -0.655203
     84.435708      -1.793573
     84.454940       0.225347
     84.466591       0.804781
     84.478323       0.281049
     84.486409       0.019633
     84.487135      -0.211808
     84.487531       0.050811
     84.503965      -2.501416
     84.512085      -3.095506
     84.532998       0.329938
     84.551081       1.251802
     84.560436       0.218192
     84.592144      -2.347092
     84.612421      -0.574231
     84.645229       0.977979
     84.651434       0.765496
     84.678500      -1.089749
     84.688722       0.646165
     84.696885       1.559183
     84.706083       0.898076
     84.738793       1.689884
     84.754763      -0.253184
     84.804209       1.471364
     84.810924       1.057598
     84.820313       1.343054
     84.842538       0.390774
     84.847177       0.532389
     84.876759       0.415740
     84.909802       0.978373
     84.919565       1.602259
     84.922341       1.400940
     84.944641      -3.065126
     84.960017      -1.682814
     84.964739      -0.624029
     84.995933      -1.021794
     84.997537      -1.174500
     85.013273      -0.640969
     85.031771      -2.144024
     85.034800      -3.709593
     85.057453      -0.396569
     85.058020      -0.616472
     85.058173       0.565851
     85.061606       0.738194
     85.085276       1.398404
     85.113667      -1.915807
     85.115074      -1.703446
     85.120691      -1.941274
     85.142496       0.884669
     85.148918       0.843709
     85.153717       1.496214
     85.158140       1.724464
     85.204842       0.690634
     85.218150       0.706694
     85.226387       1.143488
     85.254264       2.185672
     85.254742       2.314052
     85.300946       0.128171
     85.328480       0.342676
     85.331719       0.799833
     85.334650       0.615165
     85.339573       0.785583
     85.378492      -1.585317
     85.394288      -0.460296
     85.396197      -0.595341
     85.438509      -0.865841
     85.439951      -0.447297
     85.451544      -1.728784
     85.454739      -1.352783
     85.456866      -1.565367
     85.497402      -1.602421
     85.503020      -0.947794
     85.546058      -1.821982
     85.569609       1.503092
     85.569647       1.108698
     85.573726       0.970456
     85.592519       0.963915
     85.615362       1.165753
     85.648984      -0.333874
     85.653722      -0.320826
     85.657199      -0.604825
     85.672995       1.624203
     85.695013       1.742262
     85.702903       0.614810
     85.717926      -0.079633
     85.723094       0.300154
     85.753061       2.184953
     85.756234       2.312935
     85.785778      -0.381016
     85.793491      -1.499851
     85.802327      -0.505770
     85.817705      -1.371168
     85.832294      -1.143703
     85.834168      -0.737736
     85.841275       0.429574
     85.850645       0.817864
     85.860011      -0.671519
     85.869812      -1.732356
     85.874497      -1.922935
     85.876428      -2.377865
     85.881677      -1.930305
     85.898055      -0.382450
     85.911176      -0.277063
     85.932495      -0.584366
     85.950298      -0.773372
     85.964535      -0.087147
     85.974781      -0.983249
     85.979467      -1.814513
     86.012240       0.673341
     86.013969      -0.098174
     86.073058       0.437045
     86.103340       0.049218
     86.111352       1.014652
     86.137000       1.150165
     86.141805      -0.442409
     86.144569      -0.014190
     86.162495      -0.533423
     86.166488      -0.113242
     86.169090       0.632390
     86.178562       0.541768
     86.184382       0.709487
     86.201448       1.044556
     86.204265       1.859809
     86.212762       1.575322
     86.220297       0.218531
     86.236371      -0.156048
     86.264047      -0.810853
     86.277078       1.232828
     86.279708       1.664709
     86.295962       0.137408
     86.299683      -0.261733
     86.310343      -1.635546
     86.333365      -2.416098
     86.343158      -2.194108
     86.349145      -1.050752
     86.354752      -0.535470
     86.378962      -0.625175
     86.435825       0.264279
     86.436627      -0.605514
     86.440299       0.314799
     86.443325       0.866637
     86.456361       1.297872
     86.465892       0.369116
     86.472238      -1.433479
     86.499498      -1.240639
     86.507110      -0.256973
     86.529576       0.852516
     86.550713       1.518547
     86.556238       2.242059
     86.557715       2.144254
     86.564504       1.783367
     86.603568       0.959589
     86.606389       1.935593
     86.609563       1.234055
     86.610155       1.260778
     86.642318       1.388736
     86.659569       0.231440
     86.677035      -1.021413
     86.682149      -0.694176
     86.685521      -1.097701
     86.701161      -0.911248
     86.703150      -0.531270
     86.706018      -0.772871
     86.707232       0.162050
     86.715215       0.403283
     86.729420       1.418715
     86.770210      -1.851032
     86.772315      -2.239775
     86.791829      -0.239158
     86.797963       0.420964
     86.799959       0.298808
     86.805669       0.339421
     86.809816      -0.332977
     86.814225      -1.007796
     86.827128      -1.399215
     86.827251      -1.270074
     86.840952      -1.505928
     86.846798      -1.724446
     86.859913      -2.304182
     86.862317      -2.208942
     86.880110       1.135382
     86.890498       2.204904
     86.909907       0.367721
     86.953367       0.611996
     86.954117       1.355774
     86.964968       2.063392
     86.969588       1.453261
     86.989636      -0.287501
     86.996916       0.233265
     87.002493       0.492154
     87.009887       0.308347
     87.052697       1.356035
     87.057843       2.272633
     87.066903       2.460532
     87.068846       2.228536
     87.074990       1.963670
     87.075345       1.726108
     87.079717       1.293093
     87.096760       0.066597
     87.096912      -0.021853
     87.120448       0.938467
     87.133359       1.251820
     87.141403      -1.081533
     87.146059      -0.619273
     87.153681      -0.355786
     87.155186       0.233301
     87.178357      -1.763926
     87.184353      -1.127060
     87.191306      -1.418087
     87.212391      -0.771509
     87.239456       0.225060
     87.273025      -0.570485
     87.275384      -0.721718
     87.285942      -0.662309
     87.294584      -1.567337
     87.304315      -1.699425
     87.332292       0.774492
     87.336112       0.487167
     87.342324      -0.122403
     87.353426      -0.469741
     87.357862      -0.819782
     87.361853      -0.999434
     87.367711      -1.110159
     87.367803      -1.763730
     87.369859      -1.996425
     87.389008       0.064999
     87.407177       2.012782
     87.422252       0.869851
     87.430733       1.602175
     87.439803       1.199782
     87.470167      -1.210177
     87.474365       0.480051
     87.474707       0.022214
     87.476606       0.750486
     87.500870       2.252355
     87.513362       0.885616
     87.536324      -1.906386
     87.548865      -1.239259
     87.588308       0.912333
     87.590492       1.123518
     87.593302       1.572841
     87.631943      -0.939694
     87.656049       0.456352
     87.665076      -0.945255
     87.665360      -0.287380
     87.676564      -0.240870
     87.709058      -1.976264
     87.712047      -0.959148
     87.712756      -0.829394
     87.720054      -0.562097
     87.733935      -0.194733
     87.735045      -0.523269
     87.737307      -1.175955
     87.746086      -0.852206
     87.747005      -1.016643
     87.747201      -0.829042
     87.774940       0.099934
     87.783008      -0.174961
     87.797432      -0.673387
     87.803351      -0.569667
     87.825247      -0.352712
     87.851556       1.142478
     87.862999       1.029956
     87.888115      -0.053987
     87.897890       0.067123
     87.911831       1.591184
     87.918577       2.006286
     87.920434       2.087297
     87.927956       1.518028
     87.933022       2.065362
     87.939306       2.068525
     87.946269       2.731433
     87.958185       1.284850
     87.960150       1.303777
     87.975240      -0.716119
     87.983775      -1.530587
     87.991463      -0.088944
     88.007909       1.561555
     88.015674       1.352694
     88.031476       0.517611
     88.065058      -1.436059
     88.087076       0.501286
     88.089516      -0.015916
     88.097301       1.208852
     88.110515       1.188161
     88.125068      -0.279481
     88.125807      -0.884221
     88.129755      -1.377710
     88.148582      -2.115172
     88.163535      -1.092944
     88.169061      -1.170513
     88.170897      -0.564112
     88.171731      -0.320926
     88.192776      -0.563059
     88.241637      -0.529294
     88.244119      -0.004996
     88.249511       0.148593
     88.255988       0.015064
     88.283649       1.815251
     88.291482       0.869307
     88.299382      -0.139315
     88.327360       0.171973
     88.346476       0.818530
     88.368397       1.178042
     88.378588       1.392593
     88.420646      -0.171187
     88.434343       1.577028
     88.447873       1.959491
     88.458689       0.386075
     88.485512      -0.190075
     88.492675      -1.142994
     88.523888      -0.802197
     88.597775      -0.649645
     88.608611       0.484616
     88.609344       1.113307
     88.617129       0.110651
     88.618177       0.629858
     88.619578       0.150438
     88.638036      -0.623883
     88.659544      -1.620812
     88.660422      -1.645078
     88.683154      -1.343321
     88.692490      -1.382338
     88.708642       1.099731
     88.721274       1.151356
     88.742454      -1.084379
     88.746894      -0.905583
     88.770418       1.425957
     88.775152       1.547460
     88.781764       1.413322
     88.811819       1.211231
     88.819135       0.605083
     88.827220       0.112539
     88.840367       0.739717
     88.859928       0.372771
     88.865908       0.223389
     88.874808       0.893906
     88.900061       0.142666
     88.912792      -0.527963
     88.951931       0.600558
     88.968741       0.306736
     88.974899       0.749351
     88.983639       0.591884
     88.991338       0.821481
     89.000534      -0.562743
     89.009704      -1.226888
     89.014114      -2.020512
     89.021500      -2.361074
     89.022067      -3.224220
     89.025805      -1.706020
     89.026378      -1.403052
     89.038432      -0.680003
     89.040952      -0.528135
     89.052728      -0.943961
     89.065846      -1.304075
     89.083215      -0.433331
     89.085553       0.281614
     89.097388      -1.092570
     89.114009      -1.362192
     89.114311      -1.257683
     89.182021      -1.124634
     89.187214      -2.451706
     89.204656      -0.633317
     89.207435      -0.231411
     89.208469      -0.501632
     89.230250       1.447566
     89.246909       0.776002
     89.252329       0.170595
     89.255823       0.856643
     89.255900      -0.144720
     89.267171       0.254864
     89.309021       2.302664
     89.330449       0.997722
     89.350997      -1.332481
     89.377419      -0.134167
     89.389258       0.679251
     89.393351       1.389750
     89.397306       0.745022
     89.398971       1.642455
     89.409137       0.142402
     89.409430       0.343996
     89.409920       1.101238
     89.409954       1.553528
     89.419087       0.351038
     89.455223      -0.992704
     89.474757       0.543520
     89.476199       0.691864
     89.481666       0.661911
     89.482735       0.100930
     89.503386      -0.845145
     89.508517      -1.361558
     89.510003      -1.598332
     89.511774      -1.395126
     89.520684      -1.489647
     89.534609      -1.553181
     89.552323      -1.026014
     89.555574      -0.864789
     89.556285      -0.504098
     89.567478      -1.038111
     89.568994      -0.941321
     89.581573      -0.350411
     89.609130      -0.176426
     89.623625      -1.617466
     89.625672      -0.980564
     89.633582       0.514754
     89.657466       0.891651
     89.674655       0.946451
     89.676542       1.879974
     89.678841       1.543237
     89.699529      -0.154700
     89.711026      -0.299573
     89.721576      -0.737481
     89.729850       0.288347
     89.736587       1.115381
