# freq                    sig                     amplitude               phase
  2.9926742884577411e+01   5.4883722215890884e-02   6.5893596038222313e-03  -1.2910797595977783e+00
  2.9927158516466147e+01   9.2859327793121338e-02   8.5668377578258514e-03  -9.8243838548660278e-01
  2.9927574148354882e+01   1.4450231194496155e-01   1.0679792612791061e-02  -7.4356150627136230e-01
  2.9927989780243617e+01   2.0813143253326416e-01   1.2811729684472084e-02  -5.4180908203125000e-01
  2.9928405412132349e+01   2.8234520554542542e-01   1.4919771812856197e-02  -3.5997116565704346e-01
  2.9928821044021085e+01   3.6334386467933655e-01   1.6926856711506844e-02  -1.9428487122058868e-01
  2.9929236675909820e+01   4.4892463088035583e-01   1.8821129575371742e-02  -3.7951942533254623e-02
  2.9929652307798555e+01   5.3527778387069702e-01   2.0562585443258286e-02   1.1227722465991974e-01
  2.9930067939687291e+01   6.1958122253417969e-01   2.2136792540550232e-02   2.5723841786384583e-01
  2.9930483571576026e+01   6.9913411140441895e-01   2.3531133309006691e-02   3.9799779653549194e-01
  2.9930899203464762e+01   7.7145880460739136e-01   2.4734443053603172e-02   5.3570377826690674e-01
  2.9931314835353493e+01   8.3351868391036987e-01   2.5723094120621681e-02   6.7109924554824829e-01
  2.9931730467242229e+01   8.8668882846832275e-01   2.6538765057921410e-02   8.0461645126342773e-01
  2.9932146099130964e+01   9.2491173744201660e-01   2.7104722335934639e-02   9.3586987257003784e-01
  2.9932561731019700e+01   9.5091837644577026e-01   2.7473151683807373e-02   1.0647773742675781e+00
  2.9932977362908435e+01   9.6445131301879883e-01   2.7647735550999641e-02   1.1924730539321899e+00
  2.9933392994797170e+01   9.6604090929031372e-01   2.7640888467431068e-02   1.3194363117218018e+00
  2.9933808626685906e+01   9.5501750707626343e-01   2.7444096282124519e-02   1.4458884000778198e+00
  2.9934224258574638e+01   9.3222135305404663e-01   2.7070730924606323e-02   1.5711703300476074e+00
  2.9934639890463373e+01   8.9955514669418335e-01   2.6546614244580269e-02   1.6954056024551392e+00
  2.9935055522352108e+01   8.5683137178421021e-01   2.5863135233521461e-02   1.8207541704177856e+00
  2.9935471154240844e+01   8.0762374401092529e-01   2.5068910792469978e-02   1.9467184543609619e+00
  2.9935886786129579e+01   7.5099247694015503e-01   2.4139923974871635e-02   2.0734715461730957e+00
  2.9936302418018315e+01   6.8914180994033813e-01   2.3098176345229149e-02   2.2020542621612549e+00
  2.9936718049907050e+01   6.2476480007171631e-01   2.1974548697471619e-02   2.3336987495422363e+00
  2.9937133681795782e+01   5.5837178230285645e-01   2.0762741565704346e-02   2.4700508117675781e+00
  2.9937549313684517e+01   4.9250987172126770e-01   1.9494120031595230e-02   2.6103892326354980e+00
  2.9937964945573253e+01   4.2765101790428162e-01   1.8162656575441360e-02   2.7571818828582764e+00
  2.9938380577461988e+01   3.6607599258422852e-01   1.6802776604890823e-02   2.9128963947296143e+00
  2.9938796209350723e+01   3.0940490961074829e-01   1.5445163473486900e-02   3.0808944702148438e+00
  2.9939211841239459e+01   2.5757315754890442e-01   1.4088095165789127e-02  -3.0194435119628906e+00
  2.9939627473128194e+01   2.1255581080913544e-01   1.2791785411536694e-02  -2.8181500434875488e+00
  2.9940043105016926e+01   1.7535473406314850e-01   1.1611159890890121e-02  -2.5915405750274658e+00
  2.9940458736905661e+01   1.4604745805263519e-01   1.0589850135147572e-02  -2.3349492549896240e+00
  2.9940874368794397e+01   1.2624986469745636e-01   9.8427869379520416e-03  -2.0488224029541016e+00
  2.9941290000683132e+01   1.1641194671392441e-01   9.4540324062108994e-03  -1.7389850616455078e+00
  2.9941705632571868e+01   1.1603516340255737e-01   9.4475559890270233e-03  -1.4179152250289917e+00
  2.9942121264460603e+01   1.2592710554599762e-01   9.8544461652636528e-03  -1.1066737174987793e+00
  2.9942536896349338e+01   1.4557839930057526e-01   1.0608089156448841e-02  -8.1575119495391846e-01
  2.9942952528238070e+01   1.7431010305881500e-01   1.1617619544267654e-02  -5.5603420734405518e-01
  2.9943368160126806e+01   2.1164412796497345e-01   1.2808462604880333e-02  -3.2384723424911499e-01
  2.9943783792015541e+01   2.5551152229309082e-01   1.4077683910727501e-02  -1.1595126986503601e-01
  2.9944199423904276e+01   3.0541953444480896e-01   1.5394005924463272e-02   7.3979377746582031e-02
  2.9944615055793012e+01   3.5869294404983521e-01   1.6684018075466156e-02   2.4816563725471497e-01
  2.9945030687681747e+01   4.1468122601509094e-01   1.7939748242497444e-02   4.1108775138854980e-01
  2.9945446319570483e+01   4.7082549333572388e-01   1.9115379080176353e-02   5.6394219398498535e-01
  2.9945861951459214e+01   5.2534317970275879e-01   2.0190689712762833e-02   7.1008133888244629e-01
  2.9946277583347950e+01   5.7630103826522827e-01   2.1144928410649300e-02   8.4924942255020142e-01
  2.9946693215236685e+01   6.2281370162963867e-01   2.1978728473186493e-02   9.8234558105468750e-01
  2.9947108847125421e+01   6.6433078050613403e-01   2.2695772349834442e-02   1.1117997169494629e+00
  2.9947524479014156e+01   6.9806015491485596e-01   2.3260867223143578e-02   1.2360332012176514e+00
  2.9947940110902891e+01   7.2455662488937378e-01   2.3694884032011032e-02   1.3572746515274048e+00
  2.9948355742791627e+01   7.4503469467163086e-01   2.4025062099099159e-02   1.4738392829895020e+00
  2.9948771374680359e+01   7.5727665424346924e-01   2.4220578372478485e-02   1.5866773128509521e+00
  2.9949187006569094e+01   7.6311469078063965e-01   2.4314168840646744e-02   1.6970019340515137e+00
  2.9949602638457829e+01   7.6317691802978516e-01   2.4316562339663506e-02   1.8041083812713623e+00
  2.9950018270346565e+01   7.5841253995895386e-01   2.4242192506790161e-02   1.9086061716079712e+00
  2.9950433902235300e+01   7.4942499399185181e-01   2.4099888280034065e-02   2.0104520320892334e+00
  2.9950849534124036e+01   7.3728132247924805e-01   2.3904770612716675e-02   2.1110250949859619e+00
  2.9951265166012771e+01   7.2307109832763672e-01   2.3672616109251976e-02   2.2107186317443848e+00
  2.9951680797901503e+01   7.0812052488327026e-01   2.3424567654728889e-02   2.3093347549438477e+00
  2.9952096429790238e+01   6.9032037258148193e-01   2.3125754669308662e-02   2.4086334705352783e+00
  2.9952512061678974e+01   6.7260521650314331e-01   2.2824138402938843e-02   2.5089781284332275e+00
  2.9952927693567709e+01   6.5297424793243408e-01   2.2486407309770584e-02   2.6117062568664551e+00
  2.9953343325456444e+01   6.3209331035614014e-01   2.2123795002698898e-02   2.7175865173339844e+00
  2.9953758957345180e+01   6.0925823450088501e-01   2.1722804754972458e-02   2.8278181552886963e+00
  2.9954174589233915e+01   5.8379757404327393e-01   2.1269148215651512e-02   2.9422049522399902e+00
  2.9954590221122647e+01   5.5549460649490356e-01   2.0755153149366379e-02   3.0635972023010254e+00
  2.9955005853011382e+01   5.2424675226211548e-01   2.0173242315649986e-02  -3.0924060344696045e+00
  2.9955421484900118e+01   4.8887804150581360e-01   1.9492665305733681e-02  -2.9573473930358887e+00
  2.9955837116788853e+01   4.5131477713584900e-01   1.8742132931947708e-02  -2.8137621879577637e+00
  2.9956252748677588e+01   4.1152137517929077e-01   1.7911145463585854e-02  -2.6599304676055908e+00
  2.9956668380566324e+01   3.6910733580589294e-01   1.6978345811367035e-02  -2.4937727451324463e+00
  2.9957084012455059e+01   3.2617032527923584e-01   1.5977067872881889e-02  -2.3149795532226562e+00
  2.9957499644343791e+01   2.8391775488853455e-01   1.4924539253115654e-02  -2.1196331977844238e+00
  2.9957915276232526e+01   2.4462006986141205e-01   1.3872989453375340e-02  -1.9058196544647217e+00
  2.9958330908121262e+01   2.0852342247962952e-01   1.2829530984163284e-02  -1.6693381071090698e+00
  2.9958746540009997e+01   1.7873916029930115e-01   1.1897776275873184e-02  -1.4059590101242065e+00
  2.9959162171898733e+01   1.5601436793804169e-01   1.1130213737487793e-02  -1.1143569946289062e+00
  2.9959577803787468e+01   1.4182208478450775e-01   1.0616699233651161e-02  -7.9538637399673462e-01
  2.9959993435676200e+01   1.3722431659698486e-01   1.0434746742248535e-02  -4.5731639862060547e-01
  2.9960409067564935e+01   1.4292739331722260e-01   1.0628635063767433e-02  -1.1534351855516434e-01
  2.9960824699453671e+01   1.5864165127277374e-01   1.1171347461640835e-02   2.1566928923130035e-01
  2.9961240331342406e+01   1.8389174342155457e-01   1.2003056704998016e-02   5.2797943353652954e-01
  2.9961655963231141e+01   2.1725755929946899e-01   1.3029678724706173e-02   8.1723117828369141e-01
  2.9962071595119877e+01   2.5793015956878662e-01   1.4189143665134907e-02   1.0855566263198853e+00
  2.9962487227008612e+01   3.0313861370086670e-01   1.5382299199700356e-02   1.3346427679061890e+00
  2.9962902858897344e+01   3.5042527318000793e-01   1.6543418169021606e-02   1.5694885253906250e+00
  2.9963318490786079e+01   3.9865681529045105e-01   1.7653062939643860e-02   1.7954962253570557e+00
  2.9963734122674815e+01   4.4389933347702026e-01   1.8635438755154610e-02   2.0134203433990479e+00
  2.9964149754563550e+01   4.8556539416313171e-01   1.9495394080877304e-02   2.2264270782470703e+00
  2.9964565386452286e+01   5.1958215236663818e-01   2.0168466493487358e-02   2.4358987808227539e+00
  2.9964981018341021e+01   5.4693329334259033e-01   2.0690100267529488e-02   2.6443767547607422e+00
  2.9965396650229756e+01   5.6378543376922607e-01   2.1000443026423454e-02   2.8533596992492676e+00
  2.9965812282118488e+01   5.7058423757553101e-01   2.1117808297276497e-02   3.0629720687866211e+00
  2.9966227914007224e+01   5.6800705194473267e-01   2.1060064435005188e-02  -3.0085995197296143e+00
  2.9966643545895959e+01   5.5555713176727295e-01   2.0818632096052170e-02  -2.7937502861022949e+00
  2.9967059177784694e+01   5.3421288728713989e-01   2.0407179370522499e-02  -2.5739247798919678e+00
  2.9967474809673430e+01   5.0591397285461426e-01   1.9854675978422165e-02  -2.3483645915985107e+00
  2.9967890441562165e+01   4.7160983085632324e-01   1.9168214872479439e-02  -2.1154181957244873e+00
  2.9968306073450901e+01   4.3543201684951782e-01   1.8418831750750542e-02  -1.8731815814971924e+00
  2.9968721705339632e+01   3.9846792817115784e-01   1.7621062695980072e-02  -1.6199243068695068e+00
  2.9969137337228368e+01   3.6349201202392578e-01   1.6829850152134895e-02  -1.3558788299560547e+00
  2.9969552969117103e+01   3.3198636770248413e-01   1.6080230474472046e-02  -1.0799436569213867e+00
  2.9969968601005839e+01   3.0676394701004028e-01   1.5449017286300659e-02  -7.9088193178176880e-01
  2.9970384232894574e+01   2.8812894225120544e-01   1.4959923923015594e-02  -4.9106225371360779e-01
  2.9970799864783309e+01   2.7745112776756287e-01   1.4666192233562469e-02  -1.8266160786151886e-01
  2.9971215496672045e+01   2.7454227209091187e-01   1.4577385038137436e-02   1.2768034636974335e-01
  2.9971631128560777e+01   2.7887749671936035e-01   1.4686149545013905e-02   4.3593627214431763e-01
  2.9972046760449512e+01   2.9005208611488342e-01   1.4979031868278980e-02   7.3747003078460693e-01
  2.9972462392338247e+01   3.0650669336318970e-01   1.5406476333737373e-02   1.0291883945465088e+00
  2.9972878024226983e+01   3.2723447680473328e-01   1.5931125730276108e-02   1.3098260164260864e+00
  2.9973293656115718e+01   3.5009828209877014e-01   1.6490859910845757e-02   1.5791045427322388e+00
  2.9973709288004454e+01   3.7323054671287537e-01   1.7035998404026031e-02   1.8372179269790649e+00
  2.9974124919893189e+01   3.9536646008491516e-01   1.7537308856844902e-02   2.0862495899200439e+00
  2.9974540551781921e+01   4.1398468613624573e-01   1.7942730337381363e-02   2.3273248672485352e+00
  2.9974956183670656e+01   4.2714241147041321e-01   1.8216732889413834e-02   2.5605752468109131e+00
  2.9975371815559392e+01   4.3454051017761230e-01   1.8361030146479607e-02   2.7878344058990479e+00
  2.9975787447448127e+01   4.3512576818466187e-01   1.8359022215008736e-02   3.0107634067535400e+00
  2.9976203079336862e+01   4.2737582325935364e-01   1.8181620165705681e-02  -3.0511562824249268e+00
  2.9976618711225598e+01   4.1154202818870544e-01   1.7831701785326004e-02  -2.8373429775238037e+00
  2.9977034343114333e+01   3.8816943764686584e-01   1.7313150689005852e-02  -2.6229429244995117e+00
  2.9977449975003065e+01   3.5754877328872681e-01   1.6617020592093468e-02  -2.4086868762969971e+00
  2.9977865606891800e+01   3.2093214988708496e-01   1.5749113634228706e-02  -2.1966047286987305e+00
  2.9978281238780536e+01   2.8029119968414307e-01   1.4728021807968616e-02  -1.9849035739898682e+00
  2.9978696870669271e+01   2.3724426329135895e-01   1.3561801053583622e-02  -1.7729418277740479e+00
  2.9979112502558007e+01   1.9308787584304810e-01   1.2246478348970413e-02  -1.5593092441558838e+00
  2.9979528134446742e+01   1.5017670392990112e-01   1.0810106992721558e-02  -1.3413370847702026e+00
  2.9979943766335477e+01   1.1019428819417953e-01   9.2666400596499443e-03  -1.1186974048614502e+00
  2.9980359398224209e+01   7.4799560010433197e-02   7.6375752687454224e-03  -8.8993811607360840e-01
  2.9980775030112945e+01   4.5440249145030975e-02   5.9524914249777794e-03  -6.4081120491027832e-01
  2.9981190662001680e+01   2.2835196927189827e-02   4.2168777436017990e-03  -3.5671618580818176e-01
  2.9981606293890415e+01   8.1903068348765373e-03   2.5218124501407146e-03   4.8998974263668060e-02
  2.9982021925779151e+01   1.9927476532757282e-03   1.2448375346139073e-03   1.0278749465942383e+00
  2.9982437557667886e+01   4.5685428194701672e-03   1.8922853050753474e-03   2.4354765415191650e+00
  2.9982853189556621e+01   1.6087332740426064e-02   3.5412681754678488e-03   2.9726004600524902e+00
  2.9983268821445353e+01   3.6174297332763672e-02   5.3002214990556240e-03  -2.9935300350189209e+00
  2.9983684453334089e+01   6.4118340611457825e-02   7.0466706529259682e-03  -2.7340300083160400e+00
  2.9984100085222824e+01   9.9058367311954498e-02   8.7504684925079346e-03  -2.4992778301239014e+00
  2.9984515717111559e+01   1.3973803818225861e-01   1.0387160815298557e-02  -2.2738842964172363e+00
  2.9984931349000295e+01   1.8502749502658844e-01   1.1950256302952766e-02  -2.0548887252807617e+00
  2.9985346980889030e+01   2.3307146131992340e-01   1.3414130546152592e-02  -1.8400268554687500e+00
  2.9985762612777766e+01   2.8182303905487061e-01   1.4756109565496445e-02  -1.6281739473342896e+00
  2.9986178244666498e+01   3.3024179935455322e-01   1.5981791540980339e-02  -1.4174406528472900e+00
  2.9986593876555233e+01   3.7615519762039185e-01   1.7066016793251038e-02  -1.2085027694702148e+00
  2.9987009508443968e+01   4.1890344023704529e-01   1.8018256872892380e-02  -9.9959462881088257e-01
  2.9987425140332704e+01   4.5678392052650452e-01   1.8821418285369873e-02  -7.9025709629058838e-01
  2.9987840772221439e+01   4.8856970667839050e-01   1.9467549398541451e-02  -5.8114552497863770e-01
  2.9988256404110174e+01   5.1406568288803101e-01   1.9967529922723770e-02  -3.7048086524009705e-01
  2.9988672035998910e+01   5.3063356876373291e-01   2.0281994715332985e-02  -1.6107968986034393e-01
  2.9989087667887642e+01   5.4012322425842285e-01   2.0456146448850632e-02   4.9821544438600540e-02
  2.9989503299776377e+01   5.4079926013946533e-01   2.0463194698095322e-02   2.6175019145011902e-01
  2.9989918931665112e+01   5.3355354070663452e-01   2.0322771742939949e-02   4.7433498501777649e-01
  2.9990334563553848e+01   5.1869028806686401e-01   2.0039945840835571e-02   6.9082134962081909e-01
  2.9990750195442583e+01   4.9654144048690796e-01   1.9615985453128815e-02   9.0600442886352539e-01
  2.9991165827331319e+01   4.6872743964195251e-01   1.9073970615863800e-02   1.1250225305557251e+00
  2.9991581459220054e+01   4.3596041202545166e-01   1.8415952101349831e-02   1.3476713895797729e+00
  2.9991997091108786e+01   4.0003108978271484e-01   1.7665002495050430e-02   1.5722136497497559e+00
  2.9992412722997521e+01   3.6236649751663208e-01   1.6837276518344879e-02   1.7999318838119507e+00
  2.9992828354886257e+01   3.2349577546119690e-01   1.5929928049445152e-02   2.0317037105560303e+00
  2.9993243986774992e+01   2.8537976741790771e-01   1.4977349899709225e-02   2.2676661014556885e+00
  2.9993659618663727e+01   2.4867288768291473e-01   1.3987575657665730e-02   2.5094933509826660e+00
  2.9994075250552463e+01   2.1440134942531586e-01   1.2985013425350189e-02   2.7554533481597900e+00
  2.9994490882441198e+01   1.8296410143375397e-01   1.1983674950897694e-02   3.0057430267333984e+00
  2.9994906514329930e+01   1.5436096489429474e-01   1.0988672263920307e-02  -3.0194871425628662e+00
  2.9995322146218665e+01   1.2836645543575287e-01   9.9993087351322174e-03  -2.7579016685485840e+00
  2.9995737778107401e+01   1.0517451167106628e-01   9.0299146249890327e-03  -2.4891457557678223e+00
  2.9996153409996136e+01   8.4669485688209534e-02   8.0845076590776443e-03  -2.2134051322937012e+00
  2.9996569041884872e+01   6.6514760255813599e-02   7.1538253687322140e-03  -1.9291644096374512e+00
  2.9996984673773607e+01   5.0362568348646164e-02   6.2199509702622890e-03  -1.6315966844558716e+00
  2.9997400305662342e+01   3.6654092371463776e-02   5.3075607866048813e-03  -1.3216068744659424e+00
  2.9997815937551074e+01   2.5065384805202484e-02   4.3950886465609074e-03  -9.8352545499801636e-01
  2.9998231569439810e+01   1.6052844002842903e-02   3.5264207981526852e-03  -5.9890401363372803e-01
  2.9998647201328545e+01   9.5612835139036179e-03   2.7320785447955132e-03  -1.1341869831085205e-01
  2.9999062833217280e+01   6.1788898892700672e-03   2.2039974573999643e-03   5.4976218938827515e-01
  2.9999478465106016e+01   6.4178025349974632e-03   2.2428161464631557e-03   1.3298557996749878e+00
  2.9999894096994751e+01   1.0875944048166275e-02   2.9108531307429075e-03   1.9845709800720215e+00
  3.0000309728883487e+01   2.0009005442261696e-02   3.9454279467463493e-03   2.4617598056793213e+00
  3.0000725360772218e+01   3.4465424716472626e-02   5.1809470169246197e-03   2.8208477497100830e+00
  3.0001140992660954e+01   5.4379440844058990e-02   6.5135993063449860e-03   3.1217503547668457e+00
  3.0001556624549689e+01   8.0388784408569336e-02   7.9274298623204231e-03  -2.8969805240631104e+00
  3.0001972256438425e+01   1.1185940355062485e-01   9.3606533482670784e-03  -2.6528601646423340e+00
  3.0002387888327160e+01   1.4858198165893555e-01   1.0799626819789410e-02  -2.4244637489318848e+00
  3.0002803520215895e+01   1.8939121067523956e-01   1.2205732986330986e-02  -2.2099409103393555e+00
  3.0003219152104627e+01   2.3310452699661255e-01   1.3555711135268211e-02  -2.0046863555908203e+00
  3.0003634783993363e+01   2.7825403213500977e-01   1.4825819991528988e-02  -1.8069329261779785e+00
  3.0004050415882098e+01   3.2336595654487610e-01   1.5997886657714844e-02  -1.6165554523468018e+00
  3.0004466047770833e+01   3.6598131060600281e-01   1.7033657059073448e-02  -1.4319851398468018e+00
  3.0004881679659569e+01   4.0510192513465881e-01   1.7932448536157608e-02  -1.2538110017776489e+00
  3.0005297311548304e+01   4.3816637992858887e-01   1.8657308071851730e-02  -1.0805977582931519e+00
  3.0005712943437040e+01   4.6366474032402039e-01   1.9194493070244789e-02  -9.1235941648483276e-01
  3.0006128575325771e+01   4.8003083467483521e-01   1.9525809213519096e-02  -7.5094199180603027e-01
  3.0006544207214507e+01   4.8697715997695923e-01   1.9655253738164902e-02  -5.9595525264739990e-01
  3.0006959839103242e+01   4.8464494943618774e-01   1.9590344280004501e-02  -4.4757124781608582e-01
  3.0007375470991978e+01   4.7220477461814880e-01   1.9313553348183632e-02  -3.0784401297569275e-01
  3.0007791102880713e+01   4.5081400871276855e-01   1.8843477591872215e-02  -1.7605561017990112e-01
  3.0008206734769448e+01   4.2221358418464661e-01   1.8206447362899780e-02  -5.5487085133790970e-02
  3.0008622366658184e+01   3.8873964548110962e-01   1.7440749332308769e-02   5.2510846406221390e-02
  3.0009037998546916e+01   3.5294327139854431e-01   1.6592610627412796e-02   1.4460264146327972e-01
  3.0009453630435651e+01   3.1671723723411560e-01   1.5698565170168877e-02   2.1935705840587616e-01
  3.0009869262324386e+01   2.8432321548461914e-01   1.4863505028188229e-02   2.7302846312522888e-01
  3.0010284894213122e+01   2.5814145803451538e-01   1.4162365347146988e-02   3.0589041113853455e-01
  3.0010700526101857e+01   2.4070015549659729e-01   1.3684695586562157e-02   3.1857308745384216e-01
  3.0011116157990593e+01   2.3420269787311554e-01   1.3513491488993168e-02   3.1716006994247437e-01
  3.0011531789879328e+01   2.4002276360988617e-01   1.3693987391889095e-02   3.1274899840354919e-01
  3.0011947421768060e+01   2.5941884517669678e-01   1.4242921955883503e-02   3.1462305784225464e-01
  3.0012363053656795e+01   2.9069587588310242e-01   1.5073569491505623e-02   3.3232343196868896e-01
  3.0012778685545531e+01   3.3350878953933716e-01   1.6132991760969162e-02   3.6988636851310730e-01
  3.0013194317434266e+01   3.8615977764129639e-01   1.7341656610369682e-02   4.2712482810020447e-01
  3.0013609949323001e+01   4.4325411319732666e-01   1.8559953197836876e-02   5.0327372550964355e-01
  3.0014025581211737e+01   5.0199162960052490e-01   1.9734140485525131e-02   5.9363305568695068e-01
  3.0014441213100472e+01   5.5985778570175171e-01   2.0827252417802811e-02   6.9756776094436646e-01
  3.0014856844989204e+01   6.0988163948059082e-01   2.1730450913310051e-02   8.1123381853103638e-01
  3.0015272476877939e+01   6.4992225170135498e-01   2.2431364282965660e-02   9.3366026878356934e-01
  3.0015688108766675e+01   6.7639696598052979e-01   2.2888168692588806e-02   1.0622317790985107e+00
  3.0016103740655410e+01   6.8633210659027100e-01   2.3064767941832542e-02   1.1963155269622803e+00
  3.0016519372544145e+01   6.7801928520202637e-01   2.2937159985303879e-02   1.3361259698867798e+00
  3.0016935004432881e+01   6.5180242061614990e-01   2.2503115236759186e-02   1.4780740737915039e+00
  3.0017350636321616e+01   6.0770261287689209e-01   2.1741650998592377e-02   1.6240317821502686e+00
  3.0017766268210348e+01   5.4828512668609619e-01   2.0662439987063408e-02   1.7723597288131714e+00
  3.0018181900099083e+01   4.7671768069267273e-01   1.9274521619081497e-02   1.9238498210906982e+00
  3.0018597531987819e+01   3.9674001932144165e-01   1.7587168142199516e-02   2.0756504535675049e+00
  3.0019013163876554e+01   3.1299197673797607e-01   1.5620765276253223e-02   2.2308580875396729e+00
  3.0019428795765290e+01   2.3031175136566162e-01   1.3396088033914566e-02   2.3875918388366699e+00
  3.0019844427654025e+01   1.5338855981826782e-01   1.0926679708063602e-02   2.5477366447448730e+00
  3.0020260059542760e+01   8.7920986115932465e-02   8.2662813365459442e-03   2.7118399143218994e+00
  3.0020675691431492e+01   3.8331873714923859e-02   5.4530482739210129e-03   2.8849971294403076e+00
  3.0021091323320228e+01   8.2273557782173157e-03   2.5239142123609781e-03   3.0977363586425781e+00
  3.0021506955208963e+01   3.8096803473308682e-04   5.4295163135975599e-04  -4.6832373738288879e-01
  3.0021922587097698e+01   1.6369497403502464e-02   3.5503958351910114e-03   1.0263408720493317e-01
  3.0022338218986434e+01   5.6296702474355698e-02   6.5770680084824562e-03   2.9682824015617371e-01
  3.0022753850875169e+01   1.1856319010257721e-01   9.5359841361641884e-03   4.6907016634941101e-01
  3.0023169482763905e+01   2.0077092945575714e-01   1.2400716543197632e-02   6.3689404726028442e-01
  3.0023585114652636e+01   2.9901298880577087e-01   1.5128049999475479e-02   8.0198282003402710e-01
  3.0024000746541372e+01   4.0808230638504028e-01   1.7672652378678322e-02   9.6602535247802734e-01
  3.0024416378430107e+01   5.2197819948196411e-01   1.9994102418422699e-02   1.1297241449356079e+00
  3.0024832010318843e+01   6.3432949781417847e-01   2.2056156769394875e-02   1.2929818630218506e+00
  3.0025247642207578e+01   7.4008250236511230e-01   2.3847853764891624e-02   1.4570442438125610e+00
  3.0025663274096313e+01   8.3308017253875732e-01   2.5333575904369354e-02   1.6203371286392212e+00
  3.0026078905985049e+01   9.0844434499740601e-01   2.6492409408092499e-02   1.7832095623016357e+00
  3.0026494537873781e+01   9.6341121196746826e-01   2.7323154732584953e-02   1.9458000659942627e+00
  3.0026910169762516e+01   9.9340653419494629e-01   2.7786411345005035e-02   2.1083698272705078e+00
  3.0027325801651251e+01   1.0013254880905151e+00   2.7934998273849487e-02   2.2707216739654541e+00
  3.0027741433539987e+01   9.8348230123519897e-01   2.7716826647520065e-02   2.4318859577178955e+00
  3.0028157065428722e+01   9.4490021467208862e-01   2.7191288769245148e-02   2.5913743972778320e+00
  3.0028572697317458e+01   8.8407266139984131e-01   2.6315711438655853e-02   2.7513558864593506e+00
  3.0028988329206193e+01   8.0792564153671265e-01   2.5161663070321083e-02   2.9083704948425293e+00
  3.0029403961094925e+01   7.1883243322372437e-01   2.3729847744107246e-02   3.0627121925354004e+00
  3.0029819592983660e+01   6.2210065126419067e-01   2.2064449265599251e-02  -3.0687975883483887e+00
  3.0030235224872396e+01   5.2117568254470825e-01   2.0179692655801773e-02  -2.9224708080291748e+00
  3.0030650856761131e+01   4.2139154672622681e-01   1.8126936629414558e-02  -2.7826752662658691e+00
  3.0031066488649866e+01   3.2711258530616760e-01   1.5952052548527718e-02  -2.6542329788208008e+00
  3.0031482120538602e+01   2.4230815470218658e-01   1.3711498118937016e-02  -2.5427465438842773e+00
  3.0031897752427337e+01   1.7036455869674683e-01   1.1481637135148048e-02  -2.4568417072296143e+00
  3.0032313384316069e+01   1.1275839805603027e-01   9.3293162062764168e-03  -2.4152667522430420e+00
  3.0032729016204804e+01   7.2660647332668304e-02   7.4850637465715408e-03  -2.4481382369995117e+00
  3.0033144648093540e+01   4.8742756247520447e-02   6.1412798240780830e-03  -2.5873851776123047e+00
  3.0033560279982275e+01   4.1610412299633026e-02   5.7046068832278252e-03  -2.8213338851928711e+00
  3.0033975911871011e+01   4.9403078854084015e-02   6.2491740100085735e-03  -3.0326821804046631e+00
  3.0034391543759746e+01   7.0291765034198761e-02   7.4706412851810455e-03  -3.1281249523162842e+00
  3.0034807175648481e+01   1.0190836340188980e-01   8.9984051883220673e-03  -3.1224660873413086e+00
  3.0035222807537213e+01   1.4149524271488190e-01   1.0599302127957344e-02  -3.0514621734619141e+00
  3.0035638439425949e+01   1.8592940270900726e-01   1.2141907587647438e-02  -2.9399280548095703e+00
  3.0036054071314684e+01   2.3235662281513214e-01   1.3560635969042778e-02  -2.8015723228454590e+00
  3.0036469703203419e+01   2.7840369939804077e-01   1.4825229533016682e-02  -2.6463336944580078e+00
  3.0036885335092155e+01   3.2194003462791443e-01   1.5917930752038956e-02  -2.4764420986175537e+00
  3.0037300966980890e+01   3.6086705327033997e-01   1.6822861507534981e-02  -2.2966165542602539e+00
  3.0037716598869626e+01   3.9371660351753235e-01   1.7538443207740784e-02  -2.1085498332977295e+00
  3.0038132230758357e+01   4.1956838965415955e-01   1.8070159479975700e-02  -1.9131541252136230e+00
  3.0038547862647093e+01   4.3787688016891479e-01   1.8427696079015732e-02  -1.7095232009887695e+00
  3.0038963494535828e+01   4.4743037223815918e-01   1.8600916489958763e-02  -1.4996989965438843e+00
  3.0039379126424564e+01   4.5010128617286682e-01   1.8638756126165390e-02  -1.2817153930664062e+00
  3.0039794758313299e+01   4.4561776518821716e-01   1.8539404496550560e-02  -1.0586073398590088e+00
  3.0040210390202034e+01   4.3578961491584778e-01   1.8339080736041069e-02  -8.2742202281951904e-01
  3.0040626022090770e+01   4.2182281613349915e-01   1.8057614564895630e-02  -5.9063911437988281e-01
  3.0041041653979502e+01   4.0532824397087097e-01   1.7722304910421371e-02  -3.4344843029975891e-01
  3.0041457285868237e+01   3.8706648349761963e-01   1.7340667545795441e-02  -9.1175347566604614e-02
  3.0041872917756972e+01   3.6956852674484253e-01   1.6960885375738144e-02   1.6625198721885681e-01
  3.0042288549645708e+01   3.5387438535690308e-01   1.6603587195277214e-02   4.3188866972923279e-01
  3.0042704181534443e+01   3.4064275026321411e-01   1.6283694654703140e-02   7.0425444841384888e-01
  3.0043119813423178e+01   3.3046773076057434e-01   1.6018679365515709e-02   9.7987502813339233e-01
  3.0043535445311910e+01   3.2397586107254028e-01   1.5830719843506813e-02   1.2581388950347900e+00
