# freq                    sig                     amplitude               phase
  3.0268041386952511e+01   1.7504594973113716e-01   8.2709534147349089e-03   2.1550803249822188e+00
  3.0268458084017226e+01   2.3167706658008835e-01   9.5101622371306527e-03   2.2362097140541506e+00
  3.0268874781081944e+01   2.9243444672564783e-01   1.0676488495530901e-02   2.3264091001900766e+00
  3.0269291478146663e+01   3.5503435173131481e-01   1.1753141095011041e-02   2.4225134659987662e+00
  3.0269708175211381e+01   4.1706957391538235e-01   1.2725902568738895e-02   2.5225696020653428e+00
  3.0270124872276096e+01   4.7611767491094714e-01   1.3582688848088355e-02   2.6252843006619773e+00
  3.0270541569340814e+01   5.2985127360573925e-01   1.4313411228863092e-02   2.7297402711514538e+00
  3.0270958266405533e+01   5.7614495048155023e-01   1.4909976903913670e-02   2.8352386548078155e+00
  3.0271374963470251e+01   6.1317442684557788e-01   1.5366355765831332e-02   2.9412051832065713e+00
  3.0271791660534969e+01   6.3950464546069929e-01   1.5678678805710156e-02   3.0471296985364007e+00
  3.0272208357599684e+01   6.5416375835411533e-01   1.5845350585401419e-02  -3.1306619093521237e+00
  3.0272625054664402e+01   6.5669968685192759e-01   1.5867167125468585e-02  -3.0263001977507362e+00
  3.0273041751729121e+01   6.4721512973632211e-01   1.5747436018673969e-02  -2.9235139497835996e+00
  3.0273458448793839e+01   6.2637624044885065e-01   1.5492099779686009e-02  -2.8229185431105108e+00
  3.0273875145858554e+01   5.9539034561241688e-01   1.5109867329693820e-02  -2.7252329081602680e+00
  3.0274291842923272e+01   5.5594953063329822e-01   1.4612362372500515e-02  -2.6313147091361775e+00
  3.0274708539987991e+01   5.1013978364944113e-01   1.4014300798971939e-02  -2.5421991427163046e+00
  3.0275125237052709e+01   4.6031931478853666e-01   1.3333710364297964e-02  -2.4591386367176273e+00
  3.0275541934117424e+01   4.0897392126429133e-01   1.2592200075390265e-02  -2.3836348701792032e+00
  3.0275958631182142e+01   3.5856093947290019e-01   1.1815263600523365e-02  -2.3174429442938256e+00
  3.0276375328246861e+01   3.1135557280295040e-01   1.1032540027314304e-02  -2.2625068518275491e+00
  3.0276792025311579e+01   2.6931365720486661e-01   1.0277823360841428e-02  -2.2207549268439788e+00
  3.0277208722376297e+01   2.3396309838382029e-01   9.5883787095287897e-03  -2.1936571300106587e+00
  3.0277625419441012e+01   2.0633260861773720e-01   9.0028318149004156e-03  -2.1814734819531210e+00
  3.0278042116505731e+01   1.8692168600716913e-01   8.5568294814681815e-03  -2.1823018839784742e+00
  3.0278458813570449e+01   1.7571092480933170e-01   8.2764277435005990e-03  -2.1914031566651504e+00
  3.0278875510635167e+01   1.7220762433539005e-01   8.1711020237374369e-03  -2.2015466479816128e+00
  3.0279292207699882e+01   1.7551894471965576e-01   8.2300851010414719e-03  -2.2046707991908021e+00
  3.0279708904764600e+01   1.8444380628522961e-01   8.4247500202656953e-03  -2.1940410519256606e+00
  3.0280125601829319e+01   1.9757515584073543e-01   8.7158799695886708e-03  -2.1655862279755214e+00
  3.0280542298894037e+01   2.1340557416238209e-01   9.0618735297228175e-03  -2.1179009304392906e+00
  3.0280958995958752e+01   2.3043076703234774e-01   9.4247358498428073e-03  -2.0514226170917262e+00
  3.0281375693023470e+01   2.4724666194966294e-01   9.7731417466603021e-03  -1.9675008490331620e+00
  3.0281792390088189e+01   2.6263632646707052e-01   1.0083377089413476e-02  -1.8677267275661182e+00
  3.0282209087152907e+01   2.7564282292868181e-01   1.0339189675718461e-02  -1.7535633406333346e+00
  3.0282625784217625e+01   2.8562382578592604e-01   1.0531243009695965e-02  -1.6261910491944629e+00
  3.0283042481282340e+01   2.9228388398753735e-01   1.0656507021387899e-02  -1.4864779100974721e+00
  3.0283459178347059e+01   2.9568103695348219e-01   1.0717691064475576e-02  -1.3350178231117023e+00
  3.0283875875411777e+01   2.9620622508214234e-01   1.0722703749652888e-02  -1.1722087408503352e+00
  3.0284292572476495e+01   2.9453636698917801e-01   1.0684061033378326e-02  -9.9836179458624208e-01
  3.0284709269541210e+01   2.9156463653799702e-01   1.0618126895018690e-02  -8.1383969990078042e-01
  3.0285125966605928e+01   2.8831381009177209e-01   1.0544052946373473e-02  -6.1921986309297750e-01
  3.0285542663670647e+01   2.8584012432177242e-01   1.0482299699094508e-02  -4.1546422425537183e-01
  3.0285959360735365e+01   2.8513567935275691e-01   1.0452702327630578e-02  -2.0405706158112089e-01
  3.0286376057800080e+01   2.8703709395229782e-01   1.0472207267984443e-02   1.2945149493310899e-02
  3.0286792754864798e+01   2.9214711084080031e-01   1.0552621437330021e-02   2.3300202681033083e-01
  3.0287209451929517e+01   3.0077447435690885e-01   1.0698874379367600e-02   4.5332364934653196e-01
  3.0287626148994235e+01   3.1289592838585523e-01   1.0908257406590157e-02   6.7119336578076705e-01
  3.0288042846058950e+01   3.2814276387848779e-01   1.1170831557638063e-02   8.8427501978558132e-01
  3.0288459543123668e+01   3.4581300638042078e-01   1.1470821409955976e-02   1.0908099032611100e+00
  3.0288876240188387e+01   3.6490900401368176e-01   1.1788550327407242e-02   1.2896662034434492e+00
  3.0289292937253105e+01   3.8419875475148446e-01   1.2102440946681630e-02   1.4802658284058186e+00
  3.0289709634317823e+01   4.0229774076707231e-01   1.2390750641584652e-02   1.6624445016812581e+00
  3.0290126331382538e+01   4.1776635921651839e-01   1.2632904554678618e-02   1.8362975300392308e+00
  3.0290543028447257e+01   4.2921641825635343e-01   1.2810432899300795e-02   2.0020431204441813e+00
  3.0290959725511975e+01   4.3541887047338335e-01   1.2907589768729379e-02   2.1599145119033856e+00
  3.0291376422576693e+01   4.3540428393291636e-01   1.2911746691033290e-02   2.3100788280147659e+00
  3.0291793119641408e+01   4.2854774478455082e-01   1.2813643855831638e-02   2.4525743221118672e+00
  3.0292209816706126e+01   4.1463103653765998e-01   1.2607565761369602e-02   2.5872557706185364e+00
  3.0292626513770845e+01   3.9387694175229321e-01   1.2291496705080972e-02   2.7137375369905747e+00
  3.0293043210835563e+01   3.6695306740471018e-01   1.1867309752603229e-02   2.8313236588647550e+00
  3.0293459907900278e+01   3.3494530367974307e-01   1.1341053110213144e-02   2.9389136060455781e+00
  3.0293876604964996e+01   2.9930349218496000e-01   1.0723422877764533e-02   3.0348717244325019e+00
  3.0294293302029715e+01   2.6176382306928297e-01   1.0030553640353004e-02   3.1168509689821478e+00
  3.0294709999094433e+01   2.2425379243907329e-01   9.2853146176193283e-03  -3.1016080333666451e+00
  3.0295126696159151e+01   1.8878628324260505e-01   8.5193336624165249e-03  -3.0585282069894411e+00
  3.0295543393223866e+01   1.5734962628815352e-01   7.7758369810795574e-03  -3.0425550872469187e+00
  3.0295960090288585e+01   1.3180049216619732e-01   7.1126455904977617e-03  -3.0593421103099177e+00
  3.0296376787353303e+01   1.1376622098123497e-01   6.6024540267791273e-03  -3.1120291193165510e+00
  3.0296793484418021e+01   1.0456267177948311e-01   6.3238948196674642e-03   3.0868929338864621e+00
  3.0297210181482736e+01   1.0513275094476053e-01   6.3378482893151440e-03   2.9866730913981470e+00
  3.0297626878547455e+01   1.1600934128916891e-01   6.6594656585484682e-03   2.8931453740888449e+00
  3.0298043575612173e+01   1.3730437022026323e-01   7.2523487548445328e-03   2.8245123878025922e+00
  3.0298460272676891e+01   1.6872334861406205e-01   8.0509136811085964e-03   2.7877548514119579e+00
  3.0298876969741606e+01   2.0960217789802388e-01   8.9869413042995405e-03   2.7810360179343667e+00
  3.0299293666806324e+01   2.5896079043930054e-01   1.0003079091834533e-02   2.7989093575780895e+00
  3.0299710363871043e+01   3.1556672098241323e-01   1.1055155480788793e-02   2.8356321866788181e+00
  3.0300127060935761e+01   3.7800136934840717e-01   1.2110055602784235e-02   2.8863936941548660e+00
  3.0300543758000479e+01   4.4472264331284422e-01   1.3142956507356940e-02   2.9474985588173261e+00
  3.0300960455065194e+01   5.1411969585421036e-01   1.4135099072787401e-02   3.0162017824163714e+00
  3.0301377152129913e+01   5.8455812369171745e-01   1.5072210073487807e-02   3.0904849729679476e+00
  3.0301793849194631e+01   6.5441661217304214e-01   1.5943418958390344e-02  -3.1143214252589488e+00
  3.0302210546259349e+01   7.2211791848242435e-01   1.6740503885050238e-02  -3.0329425660165166e+00
  3.0302627243324064e+01   7.8615778968186023e-01   1.7457346691544064e-02  -2.9493762277973983e+00
  3.0303043940388783e+01   8.4513476422474787e-01   1.8089519494978071e-02  -2.8642264263454145e+00
  3.0303460637453501e+01   8.9778205345640538e-01   1.8633956209368533e-02  -2.7779420212731183e+00
  3.0303877334518219e+01   9.4300042461663947e-01   1.9088682036652017e-02  -2.6908550385950014e+00
  3.0304294031582934e+01   9.7988895170992674e-01   1.9452586138510558e-02  -2.6032086358332696e+00
  3.0304710728647652e+01   1.0077693426997636e+00   1.9725229849472333e-02  -2.5151778794591388e+00
  3.0305127425712371e+01   1.0261996916034331e+00   1.9906686706451890e-02  -2.4268854852639303e+00
  3.0305544122777089e+01   1.0349749422223913e+00   1.9997412395357170e-02  -2.3384139726993936e+00
  3.0305960819841804e+01   1.0341136887321984e+00   1.9998143212863202e-02  -2.2498152095495230e+00
  3.0306377516906522e+01   1.0238335111129517e+00   1.9909821339069718e-02  -2.1611180041485856e+00
  3.0306794213971241e+01   1.0045191267784814e+00   1.9733544501811355e-02  -2.0723341913011284e+00
  3.0307210911035959e+01   9.7668867346501131e-01   1.9470536780575216e-02  -1.9834635228965198e+00
  3.0307627608100677e+01   9.4096318567468895e-01   1.9122136570924216e-02  -1.8944975937193300e+00
  3.0308044305165392e+01   8.9804292737437863e-01   1.8689797265929429e-02  -1.8054229926941598e+00
  3.0308461002230111e+01   8.4869215110911211e-01   1.8175096107933202e-02  -1.7162238609074874e+00
  3.0308877699294829e+01   7.9373168354162527e-01   1.7579746960239735e-02  -1.6268840561484648e+00
  3.0309294396359547e+01   7.3403707547515062e-01   1.6905613427328915e-02  -1.5373891705853893e+00
  3.0309711093424262e+01   6.7053928652186701e-01   1.6154719754716496e-02  -1.4477287328494619e+00
  3.0310127790488981e+01   6.0422508538018949e-01   1.5329258170380333e-02  -1.3578990710980579e+00
  3.0310544487553699e+01   5.3613531649334656e-01   1.4431592678862959e-02  -1.2679075690698931e+00
  3.0310961184618417e+01   4.6736047751414134e-01   1.3464260671767533e-02  -1.1777795175708001e+00
  3.0311377881683132e+01   3.9903417124997931e-01   1.2429974996611947e-02  -1.0875696792698624e+00
  3.0311794578747850e+01   3.3232554043320406e-01   1.1331630314178298e-02  -9.9738257625462423e-01
  3.0312211275812569e+01   2.6843158861946786e-01   1.0172318860531377e-02  -9.0740969475217026e-01
  3.0312627972877287e+01   2.0856943265058639e-01   8.9553627832765128e-03  -8.1800184255890829e-01
  3.0313044669942006e+01   1.5396735531733718e-01   7.6843752602645740e-03  -7.2982153841273345e-01
  3.0313461367006720e+01   1.0585248892685079e-01   6.3633783879939012e-03  -6.4420080476589281e-01
  3.0313878064071439e+01   6.5432496114008157e-02   4.9970647885672296e-03  -5.6411951721191966e-01
  3.0314294761136157e+01   3.3868991749203041e-02   3.5915690902185967e-03  -4.9756477411166949e-01
  3.0314711458200875e+01   1.2241679884184143e-02   2.1581123091224453e-03  -4.7451938879478617e-01
  3.0315128155265590e+01   1.5039995556503287e-03   7.5906268981419688e-04  -7.5536121075076013e-01
  3.0315544852330309e+01   2.4330140548536796e-03   9.6283984755370805e-04  -2.7756324910854504e+00
  3.0315961549395027e+01   1.5577798281900389e-02   2.4306273056374666e-03  -2.9432911845569087e+00
  3.0316378246459745e+01   4.1211228980162308e-02   3.9532160236821871e-03  -2.9028689292706842e+00
  3.0316794943524460e+01   7.9289658176859512e-02   5.4855801677257624e-03  -2.8238984245942285e+00
  3.0317211640589179e+01   1.2942357980407701e-01   7.0131192574153780e-03  -2.7301845422083590e+00
  3.0317628337653897e+01   1.9086053370608860e-01   8.5238535620857560e-03  -2.6285174875688826e+00
  3.0318045034718615e+01   2.6247977666012601e-01   1.0005774811984853e-02  -2.5215224699033629e+00
  3.0318461731783334e+01   3.4279731621333470e-01   1.1446355381780467e-02  -2.4103973922389761e+00
  3.0318878428848048e+01   4.2998012888339410e-01   1.2832497338685913e-02  -2.2957419232926330e+00
  3.0319295125912767e+01   5.2186972671726461e-01   1.4150632440746718e-02  -2.1778671367103377e+00
  3.0319711822977485e+01   6.1601719681705225e-01   1.5386900786059881e-02  -2.0569281063641598e+00
  3.0320128520042203e+01   7.0973359045590234e-01   1.6527383437407294e-02  -1.9329858531307880e+00
  3.0320545217106918e+01   8.0016018967575553e-01   1.7558377213018467e-02  -1.8060374327945019e+00
  3.0320961914171637e+01   8.8436208873380151e-01   1.8466703749039158e-02  -1.6760300316228260e+00
  3.0321378611236355e+01   9.5944557183758539e-01   1.9240046322905064e-02  -1.5428660955289359e+00
  3.0321795308301073e+01   1.0226954548204081e+00   1.9867308726650781e-02  -1.4064027210252044e+00
  3.0322212005365788e+01   1.0717239229847089e+00   2.0338991414385662e-02  -1.2664467269070907e+00
  3.0322628702430507e+01   1.1046186969751211e+00   2.0647581578274992e-02  -1.1227458556893852e+00
  3.0323045399495225e+01   1.1200766492254319e+00   2.0787955990866525e-02  -9.7497595330776698e-01
  3.0323462096559943e+01   1.1175097597956740e+00   2.0757798656677675e-02  -8.2272354551924975e-01
  3.0323878793624662e+01   1.0971132882007568e+00   2.0558039845138276e-02  -6.6546290307252842e-01
  3.0324295490689376e+01   1.0598903683316374e+00   2.0193329233046918e-02  -5.0252650301870194e-01
  3.0324712187754095e+01   1.0076317470920395e+00   1.9672563803255314e-02  -3.3306793764770071e-01
  3.0325128884818813e+01   9.4285306135890423e-01   1.9009500267052535e-02  -1.5601726867302920e-01
  3.0325545581883532e+01   8.6869431726587221e-01   1.8223489503097802e-02   2.9968384721070079e-02
  3.0325962278948246e+01   7.8878710028157428e-01   1.7340368979680349e-02   2.2654948393517463e-01
  3.0326378976012965e+01   7.0709496079960432e-01   1.6393518345921208e-02   4.3571985504491001e-01
  3.0326795673077683e+01   6.2773205813266686e-01   1.5424978804761862e-02   6.5974174802585095e-01
  3.0327212370142401e+01   5.5476513101128910e-01   1.4486276067336138e-02   9.0090443919565921e-01
  3.0327629067207116e+01   4.9200459164904148e-01   1.3638068303698465e-02   1.1609678966519561e+00
  3.0328045764271835e+01   4.4279211349761577e-01   1.2947001851534653e-02   1.4401877060215411e+00
  3.0328462461336553e+01   4.0979432808992450e-01   1.2477805763591877e-02   1.7360851913403772e+00
  3.0328879158401271e+01   3.9481478303510636e-01   1.2280208586408811e-02   2.0426815069786111e+00
  3.0329295855465986e+01   3.9863860432165155e-01   1.2374690796520460e-02   2.3512340145716810e+00
  3.0329712552530705e+01   4.2092569053333989e-01   1.2745093288440368e-02   2.6526533062454343e+00
  3.0330129249595423e+01   4.6016800707494193e-01   1.3343294602961842e-02   2.9401569451235541e+00
  3.0330545946660141e+01   5.1372395163385032e-01   1.4102545162958580e-02  -3.0727290170346344e+00
  3.0330962643724860e+01   5.7793739943825650e-01   1.4951325924576890e-02  -2.8199205315477238e+00
  3.0331379340789574e+01   6.4834102478748701e-01   1.5822518524102182e-02  -2.5830949284799525e+00
  3.0331796037854293e+01   7.1993370782152322e-01   1.6657517163256520e-02  -2.3600189426273794e+00
  3.0332212734919011e+01   7.8751189899536278e-01   1.7407134286022141e-02  -2.1483873919734826e+00
  3.0332629431983730e+01   8.4602678664965125e-01   1.8031072062248146e-02  -1.9461279553664099e+00
  3.0333046129048444e+01   8.9093489885986743e-01   1.8496989469658644e-02  -1.7514994794004866e+00
  3.0333462826113163e+01   9.1851047016797815e-01   1.8779607995721745e-02  -1.5630916700917252e+00
  3.0333879523177881e+01   9.2609338803188535e-01   1.8859986877030895e-02  -1.3797875465008529e+00
  3.0334296220242599e+01   9.1225544771741007e-01   1.8724968024016585e-02  -1.2007185063930470e+00
  3.0334712917307314e+01   8.7687785808716856e-01   1.8366749390797032e-02  -1.0252249923543526e+00
  3.0335129614372033e+01   8.2114225675479902e-01   1.7782540975309107e-02  -8.5282817317543302e-01
  3.0335546311436751e+01   7.4744431141181256e-01   1.6974265655695112e-02  -6.8321576150208885e-01
  3.0335963008501469e+01   6.5924267834539363e-01   1.5948278227459107e-02  -5.1624625445375416e-01
  3.0336379705566188e+01   5.6085700110092629e-01   1.4715087762086155e-02  -3.5198082533364694e-01
  3.0336796402630902e+01   4.5722776228525164e-01   1.3289082083890664e-02  -1.9076429218701396e-01
  3.0337213099695621e+01   3.5364936759501636e-01   1.1688274968094157e-02  -3.3407428078719111e-02
  3.0337629796760339e+01   2.5548687836663614e-01   9.9341468580739813e-03   1.1839007165449057e-01
  3.0338046493825058e+01   1.6788691516020779e-01   8.0518049669486037e-03   2.6095048618557670e-01
  3.0338463190889772e+01   9.5494503819800236e-02   6.0713116784669140e-03   3.8527822970585529e-01
  3.0338879887954491e+01   4.2189619550580849e-02   4.0345285152789409e-03   4.6347943767460542e-01
  3.0339296585019209e+01   1.0859136638797218e-02   2.0465075164129245e-03   3.5759506878009290e-01
  3.0339713282083927e+01   3.2208527365278749e-03   1.1148299779676690e-03  -8.7746941442263793e-01
  3.0340129979148642e+01   1.9715288644611011e-02   2.7567870444330984e-03  -1.5286401270701460e+00
  3.0340546676213361e+01   5.9477403940580313e-02   4.7876695498312938e-03  -1.5292835966463914e+00
  3.0340963373278079e+01   1.2039409549725608e-01   6.8117090555784793e-03  -1.4272486056781788e+00
  3.0341380070342797e+01   1.9924497791809451e-01   8.7637454751522091e-03  -1.2933542111402745e+00
  3.0341796767407516e+01   2.9191484501306436e-01   1.0609358871340650e-02  -1.1453421570350593e+00
  3.0342213464472231e+01   3.9365822308401710e-01   1.2322262227963121e-02  -9.8960497561639715e-01
  3.0342630161536949e+01   4.9939136189363942e-01   1.3880509335575626e-02  -8.2895097649616234e-01
  3.0343046858601667e+01   6.0398604790263222e-01   1.5265665797699368e-02  -6.6476224232635406e-01
  3.0343463555666386e+01   7.0254286641632746e-01   1.6462670724470191e-02  -4.9775557251074481e-01
  3.0343880252731100e+01   7.9062791546297251e-01   1.7459881323923915e-02  -3.2829598768885221e-01
  3.0344296949795819e+01   8.6446457973364077e-01   1.8249152664295921e-02  -1.5653991673860906e-01
  3.0344713646860537e+01   9.2107870277976378e-01   1.8825902169292856e-02   1.7495569208814642e-02
  3.0345130343925256e+01   9.5839973497463382e-01   1.9189140939697258e-02   1.9389951054616497e-01
  3.0345547040989970e+01   9.7532155231613693e-01   1.9341467337890914e-02   3.7285350898962305e-01
  3.0345963738054689e+01   9.7172512230475416e-01   1.9289025225541694e-02   5.5463059536855175e-01
  3.0346380435119407e+01   9.4846239653455144e-01   1.9041434043093573e-02   7.3960340038359218e-01
  3.0346797132184125e+01   9.0729845048705482e-01   1.8611702203173191e-02   9.2826064903136285e-01
  3.0347213829248840e+01   8.5080844259676036e-01   1.8016139806743929e-02   1.1212321832594301e+00
  3.0347630526313559e+01   7.8222817158455871e-01   1.7274291828003895e-02   1.3193232849683998e+00
  3.0348047223378277e+01   7.0526167238633541e-01   1.6408918513619919e-02   1.5235588742904891e+00
  3.0348463920442995e+01   6.2385536183770285e-01   1.5446054513692796e-02   1.7352364503557729e+00
  3.0348880617507714e+01   5.4195419812815082e-01   1.4415177989214371e-02   1.9559816346222187e+00
  3.0349297314572429e+01   4.6325961727981529e-01   1.3349504454264062e-02   2.1877882406113116e+00
  3.0349714011637147e+01   3.9101053074736375e-01   1.2286361410390056e-02   2.4329997241925634e+00
  3.0350130708701865e+01   3.2780694674794381e-01   1.1267447204057996e-02   2.6941436986087428e+00
  3.0350547405766584e+01   2.7549105738599183e-01   1.0338455577293843e-02   2.9734709302781130e+00
  3.0350964102831298e+01   2.3509374781031567e-01   9.5470357737714676e-03  -3.0111539347978891e+00
  3.0351380799896017e+01   2.0684664334501751e-01   8.9376707843254345e-03  -2.6948787178022782e+00
  3.0351797496960735e+01   1.9025235649271366e-01   8.5428263091440245e-03  -2.3661920039756024e+00
  3.0352214194025454e+01   1.8419974719436136e-01   8.3727699591217477e-03  -2.0340140793563477e+00
  3.0352630891090168e+01   1.8710764154986775e-01   8.4100682332396790e-03  -1.7085879383094944e+00
  3.0353047588154887e+01   1.9707992705513583e-01   8.6135756796805289e-03  -1.3982651091434997e+00
  3.0353464285219605e+01   2.1205703212663651e-01   8.9297732278366231e-03  -1.1076155554848384e+00
  3.0353880982284323e+01   2.2995275475550442e-01   9.3045196042347757e-03  -8.3764435900934886e-01
  3.0354297679349042e+01   2.4877014872204822e-01   9.6904472894874562e-03  -5.8712879566711818e-01
  3.0354714376413757e+01   2.6669457693240334e-01   1.0049721919612741e-02  -3.5392616385637993e-01
  3.0355131073478475e+01   2.8216521352116997e-01   1.0353999931988364e-02  -1.3580343417030011e-01
  3.0355547770543193e+01   2.9392778429532351e-01   1.0583276470366377e-02   6.9164637392371359e-02
  3.0355964467607912e+01   3.0107126022282832e-01   1.0724555331579433e-02   2.6245522137039473e-01
  3.0356381164672626e+01   3.0305007074340312e-01   1.0770708774016646e-02   4.4507758881126058e-01
  3.0356797861737345e+01   2.9969191838405718e-01   1.0719617712697197e-02   6.1759569453068497e-01
  3.0357214558802063e+01   2.9119017070822950e-01   1.0573580758032242e-02   7.8015629835199429e-01
  3.0357631255866782e+01   2.7807956746452323e-01   1.0338957575695530e-02   9.3250871048299500e-01
  3.0358047952931496e+01   2.6119474799135489e-01   1.0026016376438204e-02   1.0740150901462953e+00
  3.0358464649996215e+01   2.4161266171691242e-01   9.6489619152066355e-03   1.2036601373787452e+00
  3.0358881347060933e+01   2.2058180940174890e-01   9.2261129752775704e-03   1.3200815914562676e+00
  3.0359298044125651e+01   1.9944293210077649e-01   8.7801574700402101e-03   1.4216625273531658e+00
  3.0359714741190370e+01   1.7954677508357911e-01   8.3383100251071159e-03   1.5067534730777850e+00
  3.0360131438255085e+01   1.6217468786637090e-01   7.9320021142851391e-03   1.5741132393441803e+00
  3.0360548135319803e+01   1.4846712834234566e-01   7.5954746527216923e-03   1.6236249879065994e+00
  3.0360964832384521e+01   1.3936388302907490e-01   7.3625290240018999e-03   1.6571745735337904e+00
  3.0361381529449240e+01   1.3555836194578325e-01   7.2612094647651398e-03   1.6792491244309136e+00
  3.0361798226513955e+01   1.3746701273063491e-01   7.3076824973769047e-03   1.6965961957955993e+00
  3.0362214923578673e+01   1.4521393611694286e-01   7.5021698388114946e-03   1.7166976158761029e+00
  3.0362631620643391e+01   1.5863022179198305e-01   7.8294023681646594e-03   1.7457891236235974e+00
  3.0363048317708110e+01   1.7726726622254904e-01   8.2632697356645572e-03   1.7876013279733769e+00
  3.0363465014772824e+01   2.0042320880889178e-01   8.7729044715213859e-03   1.8433055989398928e+00
  3.0363881711837543e+01   2.2718144986086453e-01   9.3275963279776733e-03   1.9122386605830224e+00
  3.0364298408902261e+01   2.5645986572523538e-01   9.8996284983518864e-03   1.9927605573831886e+00
  3.0364715105966980e+01   2.8706876965069689e-01   1.0465411810447465e-02   2.0828934250594946e+00
  3.0365131803031698e+01   3.1777492715220990e-01   1.1005634583327376e-02   2.1806872181998713e+00
  3.0365548500096413e+01   3.4736814131551691e-01   1.1504981009614727e-02   2.2843855553158319e+00
  3.0365965197161131e+01   3.7472624310015351e-01   1.1951722961679798e-02   2.3924766779731965e+00
  3.0366381894225849e+01   3.9887393306532881e-01   1.2337315917982162e-02   2.5036891508825483e+00
  3.0366798591290568e+01   4.1903097529777317e-01   1.2656037076316051e-02   2.6169662818157216e+00
  3.0367215288355283e+01   4.3464582588436890e-01   1.2904663004845388e-02   2.7314362314047478e+00
  3.0367631985420001e+01   4.4541187578161873e-01   1.3082170063037321e-02   2.8463852907117819e+00
  3.0368048682484719e+01   4.5126498963807177e-01   1.3189438677613670e-02   2.9612370049355055e+00
  3.0368465379549438e+01   4.5236274161621748e-01   1.3228945350651234e-02   3.0755375458949006e+00
  3.0368882076614153e+01   4.4904747299345743e-01   1.3204431082491856e-02  -3.0942386221273268e+00
  3.0369298773678871e+01   4.4179683472738729e-01   1.3120540720999632e-02  -2.9819521043148098e+00
  3.0369715470743589e+01   4.3116669396916441e-01   1.2982434359767888e-02  -2.8709120456933870e+00
  3.0370132167808308e+01   4.1773208861307315e-01   1.2795379194371750e-02  -2.7611352594566276e+00
  3.0370548864873022e+01   4.0203224073763399e-01   1.2564337862928404e-02  -2.6525324406635922e+00
  3.0370965561937741e+01   3.8452541552815456e-01   1.2293576467487057e-02  -2.5449113990366468e+00
  3.0371382259002459e+01   3.6555856246533908e-01   1.1986320948165749e-02  -2.4379840841229323e+00
  3.0371798956067177e+01   3.4535516702427305e-01   1.1644492735611786e-02  -2.3313782232912676e+00
  3.0372215653131896e+01   3.2402264725245788e-01   1.1268552278382266e-02  -2.2246534297920926e+00
  3.0372632350196611e+01   3.0157817695182215e-01   1.0857471517826667e-02  -2.1173204831883576e+00
  3.0373049047261329e+01   2.7798937584546657e-01   1.0408844304597365e-02  -2.0088613435711165e+00
  3.0373465744326047e+01   2.5322431004088147e-01   9.9191291137002910e-03  -1.8987465228662979e+00
  3.0373882441390766e+01   2.2730406586687538e-01   9.3840041350274402e-03  -1.7864457293120275e+00
  3.0374299138455481e+01   2.0035099485824776e-01   8.7988038660573326e-03  -1.6714269261605550e+00
  3.0374715835520199e+01   1.7262654775478450e-01   8.1590008789070006e-03  -1.5531372545524362e+00
  3.0375132532584917e+01   1.4455418895360989e-01   7.4606974478059534e-03  -1.4309547537968714e+00
  3.0375549229649636e+01   1.1672486052299910e-01   6.7010995152015605e-03  -1.3040879182313412e+00
  3.0375965926714350e+01   8.9884480492684896e-02   5.8789617306704055e-03  -1.1713683168389304e+00
  3.0376382623779069e+01   6.4904711208702906e-02   4.9950263460550636e-03  -1.0307893598926114e+00
  3.0376799320843787e+01   4.2739524602108107e-02   4.0525724218033621e-03  -8.7833715068331686e-01
  3.0377216017908506e+01   2.4370847104144080e-02   3.0585538781301900e-03  -7.0439728911748578e-01
  3.0377632714973224e+01   1.0746829139709464e-02   2.0278596111373542e-03  -4.7889382466622005e-01
  3.0378049412037939e+01   2.7161965813830968e-03   1.0144999019765970e-03  -4.7760880111352134e-02
  3.0378466109102657e+01   9.6192247055598744e-04   6.1230280044347388e-04   1.5567743441154214e+00
  3.0378882806167375e+01   5.9373479744645290e-03   1.5248326979976697e-03   2.4344106340397360e+00
  3.0379299503232094e+01   1.7808073723846653e-02   2.6337790899817757e-03   2.7341846611640355e+00
  3.0379716200296809e+01   3.6403500020408111e-02   3.7588535500759899e-03   2.9417131295947545e+00
  3.0380132897361527e+01   6.1182695659670716e-02   4.8654034309687060e-03   3.1216855314643790e+00
  3.0380549594426245e+01   9.1220006997079370e-02   5.9319354301221143e-03  -2.9923824719662506e+00
  3.0380966291490964e+01   1.2521603320530184e-01   6.9397125359654628e-03  -2.8279561176052921e+00
  3.0381382988555679e+01   1.6153882473189116e-01   7.8711547210463997e-03  -2.6654131237016889e+00
  3.0381799685620397e+01   1.9829807962227683e-01   8.7096954252888197e-03  -2.5032682729582532e+00
  3.0382216382685115e+01   2.3345167168904907e-01   9.4399998450291830e-03  -2.3406271794686764e+00
  3.0382633079749834e+01   2.6493938314240822e-01   1.0048291009787491e-02  -2.1768745678659616e+00
  3.0383049776814552e+01   2.9083395353776637e-01   1.0522704477271196e-02  -2.0115208592021920e+00
  3.0383466473879267e+01   3.0949547749316730e-01   1.0853640900782601e-02  -1.8441141291664689e+00
  3.0383883170943985e+01   3.1971279116725959e-01   1.1034103182468500e-02  -1.6741788206338966e+00
  3.0384299868008704e+01   3.2081552168399191e-01   1.1060014027798855e-02  -1.5011619401972494e+00
  3.0384716565073422e+01   3.1274316253576562e-01   1.0930517529708228e-02  -1.3243740850006525e+00
