# freq                    sig                     amplitude               phase
  3.0374299138455481e+01   1.8064109981060028e-01   8.3583146333694458e-03  -1.6605081558227539e+00
  3.0374715835520199e+01   1.5421441197395325e-01   7.7146445401012897e-03  -1.5410066843032837e+00
  3.0375132532584917e+01   1.2759193778038025e-01   7.0114932022988796e-03  -1.4176903963088989e+00
  3.0375549229649636e+01   1.0202270001173019e-01   6.2663950957357883e-03  -1.2877528667449951e+00
  3.0375965926714350e+01   7.7574253082275391e-02   5.4621398448944092e-03  -1.1511738300323486e+00
  3.0376382623779069e+01   5.5032320320606232e-02   4.5990129001438618e-03  -1.0022599697113037e+00
  3.0376799320843787e+01   3.5387989133596420e-02   3.6860695108771324e-03  -8.3771437406539917e-01
  3.0377216017908506e+01   1.9495898857712746e-02   2.7328957803547382e-03  -6.3876593112945557e-01
  3.0377632714973224e+01   8.3090839907526970e-03   1.7794131999835372e-03  -3.5768640041351318e-01
  3.0378049412037939e+01   2.1991296671330929e-03   9.1077364049851894e-04   2.6553741097450256e-01
  3.0378466109102657e+01   2.0252426620572805e-03   8.9062075130641460e-04   1.6894044876098633e+00
  3.0378882806167375e+01   7.9512074589729309e-03   1.7662213649600744e-03   2.3586554527282715e+00
  3.0379299503232094e+01   2.0233023911714554e-02   2.8104949742555618e-03   2.6589031219482422e+00
  3.0379716200296809e+01   3.8588523864746094e-02   3.8735542912036180e-03   2.8764276504516602e+00
  3.0380132897361527e+01   6.2346599996089935e-02   4.9148225225508213e-03   3.0640354156494141e+00
  3.0380549594426245e+01   9.0881273150444031e-02   5.9237764216959476e-03  -3.0468626022338867e+00
  3.0380966291490964e+01   1.2253496050834656e-01   6.8671470507979393e-03  -2.8782060146331787e+00
  3.0381382988555679e+01   1.5608291327953339e-01   7.7382586896419525e-03  -2.7124309539794922e+00
  3.0381799685620397e+01   1.8953236937522888e-01   8.5152573883533478e-03  -2.5486576557159424e+00
  3.0382216382685115e+01   2.2115804255008698e-01   9.1871879994869232e-03  -2.3847792148590088e+00
  3.0382633079749834e+01   2.4860073626041412e-01   9.7318487241864204e-03  -2.2191231250762939e+00
  3.0383049776814552e+01   2.7066871523857117e-01   1.0148988105356693e-02  -2.0526633262634277e+00
  3.0383466473879267e+01   2.8603482246398926e-01   1.0431304574012756e-02  -1.8835127353668213e+00
  3.0383883170943985e+01   2.9315868020057678e-01   1.0562889277935028e-02  -1.7129653692245483e+00
  3.0384299868008704e+01   2.9193153977394104e-01   1.0547714307904243e-02  -1.5370081663131714e+00
  3.0384716565073422e+01   2.8169485926628113e-01   1.0371609590947628e-02  -1.3576397895812988e+00
  3.0385133262138137e+01   2.6408481597900391e-01   1.0055490769445896e-02  -1.1729135513305664e+00
  3.0385549959202855e+01   2.4008017778396606e-01   9.6023520454764366e-03  -9.8254150152206421e-01
  3.0385966656267573e+01   2.1079879999160767e-01   9.0125445276498795e-03  -7.8305298089981079e-01
  3.0386383353332292e+01   1.7920717597007751e-01   8.3231190219521523e-03  -5.7140505313873291e-01
  3.0386800050397007e+01   1.4636233448982239e-01   7.5319418683648109e-03  -3.4329220652580261e-01
  3.0387216747461725e+01   1.1554180085659027e-01   6.6975806839764118e-03  -9.4022557139396667e-02
  3.0387633444526443e+01   8.8195353746414185e-02   5.8512273244559765e-03   1.9163613021373749e-01
  3.0388050141591162e+01   6.6356427967548370e-02   5.0684423185884953e-03   5.2287989854812622e-01
  3.0388466838655877e+01   5.1478695124387741e-02   4.4518727809190750e-03   9.1632950305938721e-01
  3.0388883535720595e+01   4.4041976332664490e-02   4.1053132154047489e-03   1.3658788204193115e+00
  3.0389300232785313e+01   4.4529072940349579e-02   4.1235564276576042e-03   1.8400264978408813e+00
  3.0389716929850032e+01   5.2504390478134155e-02   4.4843452051281929e-03   2.2819893360137939e+00
  3.0390133626914750e+01   6.7050054669380188e-02   5.0796875730156898e-03   2.6633419990539551e+00
  3.0390550323979465e+01   8.7040945887565613e-02   5.7984311133623123e-03   2.9884822368621826e+00
  3.0390967021044183e+01   1.0971608012914658e-01   6.5162824466824532e-03  -3.0121660232543945e+00
  3.0391383718108901e+01   1.3368409872055054e-01   7.1938037872314453e-03  -2.7578020095825195e+00
  3.0391800415173620e+01   1.5638637542724609e-01   7.7765788882970810e-03  -2.5231256484985352e+00
  3.0392217112238335e+01   1.7548932135105133e-01   8.2300156354904175e-03  -2.3016004562377930e+00
  3.0392633809303053e+01   1.8859705328941345e-01   8.5214311257004738e-03  -2.0888600349426270e+00
  3.0393050506367771e+01   1.9439177215099335e-01   8.6397137492895126e-03  -1.8797821998596191e+00
  3.0393467203432490e+01   1.9202278554439545e-01   8.5753798484802246e-03  -1.6734122037887573e+00
  3.0393883900497205e+01   1.8063792586326599e-01   8.3069894462823868e-03  -1.4672678709030151e+00
  3.0394300597561923e+01   1.6141957044601440e-01   7.8443866223096848e-03  -1.2554067373275757e+00
  3.0394717294626641e+01   1.3603526353836060e-01   7.1957912296056747e-03  -1.0356712341308594e+00
  3.0395133991691360e+01   1.0663659870624542e-01   6.3685416243970394e-03  -7.9894441366195679e-01
  3.0395550688756078e+01   7.6501034200191498e-02   5.3951484151184559e-03  -5.3320062160491943e-01
  3.0395967385820793e+01   4.9096174538135529e-02   4.3273838236927986e-03  -2.0788778364658356e-01
  3.0396384082885511e+01   2.8634892776608467e-02   3.3158569131046534e-03   2.3628711700439453e-01
  3.0396800779950230e+01   1.8632577732205391e-02   2.6906405109912157e-03   9.0451782941818237e-01
  3.0397217477014948e+01   2.2491918876767159e-02   2.9581838753074408e-03   1.6794236898422241e+00
  3.0397634174079663e+01   4.3149158358573914e-02   4.0813558734953403e-03   2.2617073059082031e+00
  3.0398050871144381e+01   8.2257941365242004e-02   5.6219473481178284e-03   2.6498587131500244e+00
  3.0398467568209099e+01   1.4088848233222961e-01   7.3501821607351303e-03   2.9454493522644043e+00
  3.0398884265273818e+01   2.1878542006015778e-01   9.1560604050755501e-03  -3.0906465053558350e+00
  3.0399300962338533e+01   3.1427311897277832e-01   1.0972607880830765e-02  -2.8681840896606445e+00
  3.0399717659403251e+01   4.2350992560386658e-01   1.2737826444208622e-02  -2.6632215976715088e+00
  3.0400134356467969e+01   5.4444867372512817e-01   1.4443284831941128e-02  -2.4668509960174561e+00
  3.0400551053532688e+01   6.7016667127609253e-01   1.6024909913539886e-02  -2.2780809402465820e+00
  3.0400967750597406e+01   7.9586672782897949e-01   1.7463866621255875e-02  -2.0923984050750732e+00
  3.0401384447662121e+01   9.1635501384735107e-01   1.8740205094218254e-02  -1.9108506441116333e+00
  3.0401801144726839e+01   1.0247315168380737e+00   1.9818831235170364e-02  -1.7308830022811890e+00
  3.0402217841791558e+01   1.1158894300460815e+00   2.0683789625763893e-02  -1.5522655248641968e+00
  3.0402634538856276e+01   1.1834545135498047e+00   2.1304605528712273e-02  -1.3756892681121826e+00
  3.0403051235920991e+01   1.2258306741714478e+00   2.1688608452677727e-02  -1.1993272304534912e+00
  3.0403467932985709e+01   1.2388577461242676e+00   2.1811731159687042e-02  -1.0237326622009277e+00
  3.0403884630050428e+01   1.2216935157775879e+00   2.1670205518603325e-02  -8.4706646203994751e-01
  3.0404301327115146e+01   1.1754577159881592e+00   2.1268086507916451e-02  -6.7115402221679688e-01
  3.0404718024179861e+01   1.1020259857177734e+00   2.0606011152267456e-02  -4.9388140439987183e-01
  3.0405134721244579e+01   1.0054724216461182e+00   1.9695753231644630e-02  -3.1597810983657837e-01
  3.0405551418309297e+01   8.8969367742538452e-01   1.8539620563387871e-02  -1.3519120216369629e-01
  3.0405968115374016e+01   7.6101505756378174e-01   1.7157612368464470e-02   4.8268705606460571e-02
  3.0406384812438734e+01   6.2704372406005859e-01   1.5582977794110775e-02   2.3620907962322235e-01
  3.0406801509503449e+01   4.9417340755462646e-01   1.3840040192008018e-02   4.2899674177169800e-01
  3.0407218206568167e+01   3.6736157536506653e-01   1.1936172842979431e-02   6.3310092687606812e-01
  3.0407634903632886e+01   2.5451073050498962e-01   9.9357534199953079e-03   8.5151338577270508e-01
  3.0408051600697604e+01   1.5965124964714050e-01   7.8674517571926117e-03   1.1004233360290527e+00
  3.0408468297762319e+01   8.8322073221206665e-02   5.8475444093346596e-03   1.4081430435180664e+00
  3.0408884994827037e+01   4.1977338492870331e-02   4.0243840776383877e-03   1.8599983453750610e+00
  3.0409301691891756e+01   2.2367602214217186e-02   2.9304164927452803e-03   2.6245672702789307e+00
  3.0409718388956474e+01   2.9636068269610405e-02   3.3781509846448898e-03  -2.7682330608367920e+00
  3.0410135086021189e+01   6.2241271138191223e-02   4.9040997400879860e-03  -2.2049436569213867e+00
  3.0410551783085907e+01   1.1724948137998581e-01   6.7338095977902412e-03  -1.8533204793930054e+00
  3.0410968480150625e+01   1.9040668010711670e-01   8.5809370502829552e-03  -1.5849778652191162e+00
  3.0411385177215344e+01   2.7666687965393066e-01   1.0342099703848362e-02  -1.3585886955261230e+00
  3.0411801874280059e+01   3.7097930908203125e-01   1.1974062770605087e-02  -1.1521575450897217e+00
  3.0412218571344777e+01   4.6707689762115479e-01   1.3434444554150105e-02  -9.5907306671142578e-01
  3.0412635268409495e+01   5.5999624729156494e-01   1.4709221199154854e-02  -7.7365690469741821e-01
  3.0413051965474214e+01   6.4457207918167114e-01   1.5780437737703323e-02  -5.9420996904373169e-01
  3.0413468662538932e+01   7.1478950977325439e-01   1.6617156565189362e-02  -4.1903883218765259e-01
  3.0413885359603647e+01   7.6881968975067139e-01   1.7232624813914299e-02  -2.4886529147624969e-01
  3.0414302056668365e+01   8.0408895015716553e-01   1.7620751634240150e-02  -8.1560045480728149e-02
  3.0414718753733084e+01   8.1870311498641968e-01   1.7775485292077065e-02   8.1384427845478058e-02
  3.0415135450797802e+01   8.1455767154693604e-01   1.7723182216286659e-02   2.4237290024757385e-01
  3.0415552147862517e+01   7.9104107618331909e-01   1.7455644905567169e-02   3.9840811491012573e-01
  3.0415968844927235e+01   7.5146877765655518e-01   1.7001133412122726e-02   5.5007284879684448e-01
  3.0416385541991954e+01   6.9748395681381226e-01   1.6365008428692818e-02   6.9788265228271484e-01
  3.0416802239056672e+01   6.3367903232574463e-01   1.5583689324557781e-02   8.3815914392471313e-01
  3.0417218936121387e+01   5.6360524892807007e-01   1.4682904817163944e-02   9.7098124027252197e-01
  3.0417635633186105e+01   4.9100396037101746e-01   1.3693824410438538e-02   1.0925009250640869e+00
  3.0418052330250823e+01   4.1989246010780334e-01   1.2657325714826584e-02   1.2025973796844482e+00
  3.0418469027315542e+01   3.5476979613304138e-01   1.1635325849056244e-02   1.2946399450302124e+00
  3.0418885724380260e+01   2.9696255922317505e-01   1.0654482990503311e-02   1.3680192232131958e+00
  3.0419302421444975e+01   2.5040367245674133e-01   9.8015358671545982e-03   1.4183815717697144e+00
  3.0419719118509693e+01   2.1673136949539185e-01   9.1436803340911865e-03   1.4456419944763184e+00
  3.0420135815574412e+01   1.9621248543262482e-01   8.7267560884356499e-03   1.4535706043243408e+00
  3.0420552512639130e+01   1.9007806479930878e-01   8.6100520566105843e-03   1.4548416137695312e+00
  3.0420969209703845e+01   1.9801135361194611e-01   8.7963044643402100e-03   1.4624445438385010e+00
  3.0421385906768563e+01   2.1830849349498749e-01   9.2302225530147552e-03   1.4911566972732544e+00
  3.0421802603833282e+01   2.4917906522750854e-01   9.8441056907176971e-03   1.5455931425094604e+00
  3.0422219300898000e+01   2.8984698653221130e-01   1.0593019425868988e-02   1.6265255212783813e+00
  3.0422635997962715e+01   3.3701887726783752e-01   1.1395917274057865e-02   1.7308394908905029e+00
  3.0423052695027433e+01   3.8806885480880737e-01   1.2202247977256775e-02   1.8568716049194336e+00
  3.0423469392092152e+01   4.4250363111495972e-01   1.3005048036575317e-02   2.0007925033569336e+00
  3.0423886089156870e+01   4.9662840366363525e-01   1.3755309395492077e-02   2.1585299968719482e+00
  3.0424302786221588e+01   5.4982084035873413e-01   1.4454779215157032e-02   2.3290493488311768e+00
  3.0424719483286303e+01   5.9843730926513672e-01   1.5066723339259624e-02   2.5083847045898438e+00
  3.0425136180351021e+01   6.4311790466308594e-01   1.5610354952514172e-02   2.6983482837677002e+00
  3.0425552877415740e+01   6.8248754739761353e-01   1.6078140586614609e-02   2.8949897289276123e+00
  3.0425969574480458e+01   7.1674370765686035e-01   1.6479382291436195e-02   3.0994765758514404e+00
  3.0426386271545173e+01   7.4410653114318848e-01   1.6798805445432663e-02  -2.9737792015075684e+00
  3.0426802968609891e+01   7.6658809185028076e-01   1.7062457278370857e-02  -2.7558753490447998e+00
  3.0427219665674610e+01   7.8356659412384033e-01   1.7264643684029579e-02  -2.5336232185363770e+00
  3.0427636362739328e+01   7.9638487100601196e-01   1.7419869080185890e-02  -2.3052005767822266e+00
  3.0428053059804043e+01   8.0492097139358521e-01   1.7526157200336456e-02  -2.0733880996704102e+00
  3.0428469756868761e+01   8.1245929002761841e-01   1.7618294805288315e-02  -1.8359105587005615e+00
  3.0428886453933480e+01   8.1672275066375732e-01   1.7670894041657448e-02  -1.5960292816162109e+00
  3.0429303150998198e+01   8.2091188430786133e-01   1.7718676477670670e-02  -1.3518897294998169e+00
  3.0429719848062913e+01   8.2557421922683716e-01   1.7768710851669312e-02  -1.1032880544662476e+00
  3.0430136545127631e+01   8.2951229810714722e-01   1.7809465527534485e-02  -8.5261976718902588e-01
  3.0430553242192349e+01   8.3508437871932983e-01   1.7868176102638245e-02  -5.9861290454864502e-01
  3.0430969939257068e+01   8.4204411506652832e-01   1.7943793907761574e-02  -3.4220716357231140e-01
  3.0431386636321786e+01   8.5139560699462891e-01   1.8047865480184555e-02  -8.4255330264568329e-02
  3.0431803333386501e+01   8.6188364028930664e-01   1.8167227506637573e-02   1.7269659042358398e-01
  3.0432220030451219e+01   8.7557864189147949e-01   1.8322518095374107e-02   4.3120086193084717e-01
  3.0432636727515938e+01   8.9141225814819336e-01   1.8500717356801033e-02   6.8809258937835693e-01
  3.0433053424580656e+01   9.1071826219558716e-01   1.8713947385549545e-02   9.4491028785705566e-01
  3.0433470121645371e+01   9.3186271190643311e-01   1.8942967057228088e-02   1.1990948915481567e+00
  3.0433886818710089e+01   9.5471674203872681e-01   1.9185397773981094e-02   1.4527398347854614e+00
  3.0434303515774808e+01   9.7957003116607666e-01   1.9443295896053314e-02   1.7020183801651001e+00
  3.0434720212839526e+01   1.0050481557846069e+00   1.9703237339854240e-02   1.9502880573272705e+00
  3.0435136909904241e+01   1.0289168357849121e+00   1.9944008439779282e-02   2.1953780651092529e+00
  3.0435553606968959e+01   1.0504356622695923e+00   2.0160356536507607e-02   2.4370489120483398e+00
  3.0435970304033678e+01   1.0696051120758057e+00   2.0353276282548904e-02   2.6744937896728516e+00
  3.0436387001098396e+01   1.0825681686401367e+00   2.0486809313297272e-02   2.9079365730285645e+00
  3.0436803698163114e+01   1.0896234512329102e+00   2.0564738661050797e-02   3.1404595375061035e+00
  3.0437220395227829e+01   1.0894887447357178e+00   2.0574016496539116e-02  -2.9144501686096191e+00
  3.0437637092292547e+01   1.0819135904312134e+00   2.0511018112301826e-02  -2.6879668235778809e+00
  3.0438053789357266e+01   1.0650464296340942e+00   2.0355846732854843e-02  -2.4635777473449707e+00
  3.0438470486421984e+01   1.0377364158630371e+00   2.0093956962227821e-02  -2.2418651580810547e+00
  3.0438887183486699e+01   1.0032881498336792e+00   1.9753495231270790e-02  -2.0232787132263184e+00
  3.0439303880551417e+01   9.5810908079147339e-01   1.9294669851660728e-02  -1.8048465251922607e+00
  3.0439720577616136e+01   9.0510833263397217e-01   1.8740288913249969e-02  -1.5887620449066162e+00
  3.0440137274680854e+01   8.4343051910400391e-01   1.8074454739689827e-02  -1.3726468086242676e+00
  3.0440553971745569e+01   7.7597647905349731e-01   1.7319377511739731e-02  -1.1576535701751709e+00
  3.0440970668810287e+01   7.0319902896881104e-01   1.6470408067107201e-02  -9.4139093160629272e-01
  3.0441387365875006e+01   6.2677675485610962e-01   1.5535607002675533e-02  -7.2550475597381592e-01
  3.0441804062939724e+01   5.4838442802429199e-01   1.4521071687340736e-02  -5.0695788860321045e-01
  3.0442220760004442e+01   4.7045367956161499e-01   1.3444239273667336e-02  -2.8583714365959167e-01
  3.0442637457069157e+01   3.9525270462036133e-01   1.2322612106800079e-02  -6.1400260776281357e-02
  3.0443054154133875e+01   3.2465881109237671e-01   1.1173052713274956e-02   1.6759470105171204e-01
  3.0443470851198594e+01   2.5957572460174561e-01   1.0000243782997131e-02   4.0345823764801025e-01
  3.0443887548263312e+01   2.0204702019691467e-01   8.8359471410512924e-03   6.5043568611145020e-01
  3.0444304245328027e+01   1.5255697071552277e-01   7.6931286603212357e-03   9.0984046459197998e-01
  3.0444720942392745e+01   1.1196639388799667e-01   6.6065685823559761e-03   1.1914948225021362e+00
  3.0445137639457464e+01   7.9754084348678589e-02   5.5894823744893074e-03   1.4976763725280762e+00
  3.0445554336522182e+01   5.6118488311767578e-02   4.6976595185697079e-03   1.8434755802154541e+00
  3.0445971033586897e+01   4.0113870054483414e-02   3.9725247770547867e-03   2.2347154617309570e+00
  3.0446387730651615e+01   3.0508322641253471e-02   3.4545925445854664e-03   2.6818931102752686e+00
  3.0446804427716334e+01   2.6318788528442383e-02   3.1910690013319254e-03  -3.1239345073699951e+00
  3.0447221124781052e+01   2.6346048340201378e-02   3.1753424555063248e-03  -2.6403617858886719e+00
  3.0447637821845770e+01   2.8879348188638687e-02   3.3156767021864653e-03  -2.1962881088256836e+00
  3.0448054518910485e+01   3.3480659127235413e-02   3.5704399924725294e-03  -1.7920106649398804e+00
  3.0448471215975204e+01   3.8697686046361923e-02   3.8453186862170696e-03  -1.4315862655639648e+00
  3.0448887913039922e+01   4.4137574732303619e-02   4.1166795417666435e-03  -1.0927340984344482e+00
  3.0449304610104640e+01   4.9347396939992905e-02   4.3637934140861034e-03  -7.6887679100036621e-01
  3.0449721307169355e+01   5.3825303912162781e-02   4.5674704015254974e-03  -4.5567712187767029e-01
  3.0450138004234073e+01   5.8442436158657074e-02   4.7672349028289318e-03  -1.4100091159343719e-01
  3.0450554701298792e+01   6.3009671866893768e-02   4.9543296918272972e-03   1.7175313830375671e-01
  3.0450971398363510e+01   6.8590290844440460e-02   5.1691527478396893e-03   4.8908764123916626e-01
  3.0451388095428225e+01   7.5548797845840454e-02   5.4204650223255157e-03   8.0397659540176392e-01
  3.0451804792492943e+01   8.4938965737819672e-02   5.7393037714064121e-03   1.1176887750625610e+00
  3.0452221489557662e+01   9.7483642399311066e-02   6.1385543085634708e-03   1.4252938032150269e+00
  3.0452638186622380e+01   1.1426264792680740e-01   6.6365241073071957e-03   1.7221395969390869e+00
  3.0453054883687095e+01   1.3433660566806793e-01   7.1894014254212379e-03   2.0037477016448975e+00
  3.0453471580751813e+01   1.5967465937137604e-01   7.8357523307204247e-03   2.2742924690246582e+00
  3.0453888277816532e+01   1.8921914696693420e-01   8.5324095562100410e-03   2.5272102355957031e+00
  3.0454304974881250e+01   2.2279463708400726e-01   9.2655410990118980e-03   2.7680430412292480e+00
  3.0454721671945968e+01   2.6007419824600220e-01   1.0021596215665340e-02   2.9963650703430176e+00
  3.0455138369010683e+01   3.0018916726112366e-01   1.0780093260109425e-02  -3.0698504447937012e+00
  3.0455555066075402e+01   3.4203380346298218e-01   1.1521578766405582e-02  -2.8632845878601074e+00
  3.0455971763140120e+01   3.8479086756706238e-01   1.2235244736075401e-02  -2.6646709442138672e+00
  3.0456388460204838e+01   4.2731389403343201e-01   1.2907071970403194e-02  -2.4734799861907959e+00
  3.0456805157269553e+01   4.6766805648803711e-01   1.3513939455151558e-02  -2.2905986309051514e+00
  3.0457221854334271e+01   5.0573390722274780e-01   1.4061275869607925e-02  -2.1119790077209473e+00
  3.0457638551398990e+01   5.3894346952438354e-01   1.4520077034831047e-02  -1.9411032199859619e+00
  3.0458055248463708e+01   5.6758505105972290e-01   1.4901278540492058e-02  -1.7738213539123535e+00
  3.0458471945528423e+01   5.9096682071685791e-01   1.5201219357550144e-02  -1.6116290092468262e+00
  3.0458888642593141e+01   6.0684531927108765e-01   1.5395818278193474e-02  -1.4536873102188110e+00
  3.0459305339657860e+01   6.1606609821319580e-01   1.5500281937420368e-02  -1.3002731800079346e+00
  3.0459722036722578e+01   6.1811095476150513e-01   1.5510293655097485e-02  -1.1497218608856201e+00
  3.0460138733787296e+01   6.1301952600479126e-01   1.5427735634148121e-02  -1.0025120973587036e+00
  3.0460555430852011e+01   5.9997701644897461e-01   1.5242487192153931e-02  -8.5949611663818359e-01
  3.0460972127916730e+01   5.8138370513916016e-01   1.4983613975346088e-02  -7.2052246332168579e-01
  3.0461388824981448e+01   5.5673772096633911e-01   1.4642357826232910e-02  -5.8467799425125122e-01
  3.0461805522046166e+01   5.2695053815841675e-01   1.4227272011339664e-02  -4.5246803760528564e-01
  3.0462222219110881e+01   4.9213299155235291e-01   1.3734424486756325e-02  -3.2335785031318665e-01
  3.0462638916175599e+01   4.5467379689216614e-01   1.3191317208111286e-02  -1.9761703908443451e-01
  3.0463055613240318e+01   4.1354927420616150e-01   1.2575497850775719e-02  -7.5953505933284760e-02
  3.0463472310305036e+01   3.7195354700088501e-01   1.1926508508622646e-02   4.2499680072069168e-02
  3.0463889007369751e+01   3.2929536700248718e-01   1.1226721107959747e-02   1.5572007000446320e-01
  3.0464305704434469e+01   2.8715139627456665e-01   1.0492363013327122e-02   2.6498472690582275e-01
  3.0464722401499188e+01   2.4631273746490479e-01   9.7283376380801201e-03   3.6873948574066162e-01
  3.0465139098563906e+01   2.0726512372493744e-01   8.9348927140235901e-03   4.6638774871826172e-01
  3.0465555795628624e+01   1.7122881114482880e-01   8.1302095204591751e-03   5.5569112300872803e-01
  3.0465972492693339e+01   1.3859993219375610e-01   7.3199849575757980e-03   6.3425791263580322e-01
  3.0466389189758058e+01   1.0976772755384445e-01   6.5145012922585011e-03   6.9880378246307373e-01
  3.0466805886822776e+01   8.5101775825023651e-02   5.7308347895741463e-03   7.4579787254333496e-01
  3.0467222583887494e+01   6.4581461250782013e-02   4.9818060360848904e-03   7.6496243476867676e-01
  3.0467639280952209e+01   4.8857297748327255e-02   4.3196757324039936e-03   7.4637317657470703e-01
  3.0468055978016928e+01   3.7624765187501907e-02   3.7789593916386366e-03   6.7754250764846802e-01
  3.0468472675081646e+01   3.1291835010051727e-02   3.4430217929184437e-03   5.6016242504119873e-01
  3.0468889372146364e+01   2.9681423678994179e-02   3.3628430683165789e-03   4.1185462474822998e-01
  3.0469306069211079e+01   3.2778281718492508e-02   3.5519034136086702e-03   2.7395254373550415e-01
  3.0469722766275797e+01   4.0500622242689133e-02   3.9627677761018276e-03   1.8627096712589264e-01
  3.0470139463340516e+01   5.2926830947399139e-02   4.5340927317738533e-03   1.5540990233421326e-01
  3.0470556160405234e+01   6.9655261933803558e-02   5.1941918209195137e-03   1.7078709602355957e-01
  3.0470972857469949e+01   8.9870840311050415e-02   5.8842319995164871e-03   2.2227860987186432e-01
  3.0471389554534667e+01   1.1359664052724838e-01   6.5947109833359718e-03   3.0159866809844971e-01
  3.0471806251599386e+01   1.3987845182418823e-01   7.2955866344273090e-03   3.9946511387825012e-01
  3.0472222948664104e+01   1.6761688888072968e-01   7.9652545973658562e-03   5.1419633626937866e-01
  3.0472639645728822e+01   1.9634558260440826e-01   8.6037740111351013e-03   6.4072304964065552e-01
  3.0473056342793537e+01   2.2514848411083221e-01   9.2021375894546509e-03   7.7899223566055298e-01
  3.0473473039858256e+01   2.5253123044967651e-01   9.7417701035737991e-03   9.2599034309387207e-01
  3.0473889736922974e+01   2.7902641892433167e-01   1.0243743658065796e-02   1.0825438499450684e+00
  3.0474306433987692e+01   3.0330041050910950e-01   1.0690868832170963e-02   1.2464549541473389e+00
  3.0474723131052407e+01   3.2513129711151123e-01   1.1085880920290947e-02   1.4182510375976562e+00
  3.0475139828117126e+01   3.4433999657630920e-01   1.1429508216679096e-02   1.5966482162475586e+00
  3.0475556525181844e+01   3.6205959320068359e-01   1.1743129231035709e-02   1.7826937437057495e+00
  3.0475973222246562e+01   3.7822526693344116e-01   1.2024929746985435e-02   1.9742363691329956e+00
  3.0476389919311277e+01   3.9379611611366272e-01   1.2290208600461483e-02   2.1730072498321533e+00
  3.0476806616375995e+01   4.0958768129348755e-01   1.2549763545393944e-02   2.3767530918121338e+00
  3.0477223313440714e+01   4.2599621415138245e-01   1.2809256091713905e-02   2.5868914127349854e+00
  3.0477640010505432e+01   4.4441533088684082e-01   1.3088762760162354e-02   2.8010513782501221e+00
  3.0478056707570151e+01   4.6546560525894165e-01   1.3396558351814747e-02   3.0175535678863525e+00
  3.0478473404634865e+01   4.8987016081809998e-01   1.3742645271122456e-02  -3.0457785129547119e+00
  3.0478890101699584e+01   5.1759243011474609e-01   1.4125788584351540e-02  -2.8254852294921875e+00
  3.0479306798764302e+01   5.4973489046096802e-01   1.4559771865606308e-02  -2.6055808067321777e+00
  3.0479723495829020e+01   5.8576160669326782e-01   1.5035309828817844e-02  -2.3876035213470459e+00
  3.0480140192893735e+01   6.2460201978683472e-01   1.5536162070930004e-02  -2.1708011627197266e+00
  3.0480556889958454e+01   6.6709041595458984e-01   1.6070486977696419e-02  -1.9583523273468018e+00
  3.0480973587023172e+01   7.1166425943374634e-01   1.6615999862551689e-02  -1.7485904693603516e+00
  3.0481390284087890e+01   7.5778019428253174e-01   1.7164232209324837e-02  -1.5422766208648682e+00
  3.0481806981152605e+01   8.0456089973449707e-01   1.7702734097838402e-02  -1.3396419286727905e+00
  3.0482223678217323e+01   8.4845888614654541e-01   1.8192278221249580e-02  -1.1429433822631836e+00
  3.0482640375282042e+01   8.9139521121978760e-01   1.8654637038707733e-02  -9.4787752628326416e-01
  3.0483057072346760e+01   9.3004989624023438e-01   1.9055897369980812e-02  -7.5828707218170166e-01
  3.0483473769411479e+01   9.6154385805130005e-01   1.9370872527360916e-02  -5.7126688957214355e-01
  3.0483890466476193e+01   9.8679155111312866e-01   1.9611967727541924e-02  -3.8702034950256348e-01
  3.0484307163540912e+01   1.0022295713424683e+00   1.9748633727431297e-02  -2.0632790029048920e-01
  3.0484723860605630e+01   1.0069923400878906e+00   1.9776146858930588e-02  -2.7405619621276855e-02
  3.0485140557670348e+01   9.9952757358551025e-01   1.9682386890053749e-02   1.4877827465534210e-01
  3.0485557254735063e+01   9.8031216859817505e-01   1.9473241642117500e-02   3.2322800159454346e-01
  3.0485973951799782e+01   9.4919914007186890e-01   1.9145594909787178e-02   4.9424761533737183e-01
  3.0486390648864500e+01   9.0494704246520996e-01   1.8681935966014862e-02   6.6456091403961182e-01
  3.0486807345929218e+01   8.4990191459655762e-01   1.8097961321473122e-02   8.3253824710845947e-01
  3.0487224042993933e+01   7.8497070074081421e-01   1.7391284927725792e-02   9.9950683116912842e-01
  3.0487640740058652e+01   7.1197390556335449e-01   1.6565611585974693e-02   1.1636794805526733e+00
  3.0488057437123370e+01   6.3244938850402832e-01   1.5619450248777866e-02   1.3281130790710449e+00
  3.0488474134188088e+01   5.4939085245132446e-01   1.4566128142178059e-02   1.4909381866455078e+00
  3.0488890831252807e+01   4.6555215120315552e-01   1.3417741283774376e-02   1.6530250310897827e+00
  3.0489307528317521e+01   3.8352817296981812e-01   1.2187049724161625e-02   1.8126099109649658e+00
  3.0489724225382240e+01   3.0469253659248352e-01   1.0869422927498817e-02   1.9714369773864746e+00
  3.0490140922446958e+01   2.3268574476242065e-01   9.5030823722481728e-03   2.1289606094360352e+00
  3.0490557619511677e+01   1.6871584951877594e-01   8.0942027270793915e-03   2.2845478057861328e+00
  3.0490974316576391e+01   1.1299107968807220e-01   6.6238888539373875e-03   2.4396579265594482e+00
  3.0491391013641110e+01   6.8279698491096497e-02   5.1476573571562767e-03   2.5916473865509033e+00
