# freq                    sig                     amplitude               phase
  1.4654307780315104e-01   5.4549802094697952e-02   3.2052972819656134e-03  -2.7434237003326416e+00
  1.4704322482636997e-01   8.2266271114349365e-02   3.9336774498224258e-03  -2.6177165508270264e+00
  1.4754337184958891e-01   1.1146277189254761e-01   4.5756176114082336e-03  -2.4854612350463867e+00
  1.4804351887280787e-01   1.3999544084072113e-01   5.1241223700344563e-03  -2.3504803180694580e+00
  1.4854366589602680e-01   1.6591201722621918e-01   5.5741509422659874e-03  -2.2146754264831543e+00
  1.4904381291924576e-01   1.8755362927913666e-01   5.9225806035101414e-03  -2.0791654586791992e+00
  1.4954395994246469e-01   2.0362886786460876e-01   6.1680320650339127e-03  -1.9447031021118164e+00
  1.5004410696568365e-01   2.1328057348728180e-01   6.3109109178185463e-03  -1.8118865489959717e+00
  1.5054425398890259e-01   2.1611027419567108e-01   6.3531491905450821e-03  -1.6812645196914673e+00
  1.5104440101212155e-01   2.1220242977142334e-01   6.2983771786093712e-03  -1.5533863306045532e+00
  1.5154454803534048e-01   2.0207680761814117e-01   6.1515318229794502e-03  -1.4288851022720337e+00
  1.5204469505855941e-01   1.8663291633129120e-01   5.9188413433730602e-03  -1.3085203170776367e+00
  1.5254484208177838e-01   1.6705499589443207e-01   5.6076929904520512e-03  -1.1933028697967529e+00
  1.5304498910499731e-01   1.4469990134239197e-01   5.2265436388552189e-03  -1.0846092700958252e+00
  1.5354513612821627e-01   1.2097501754760742e-01   4.7847782261669636e-03  -9.8444056510925293e-01
  1.5404528315143520e-01   9.7249664366245270e-02   4.2930967174470425e-03  -8.9587461948394775e-01
  1.5454543017465416e-01   7.4764996767044067e-02   3.7637718487530947e-03  -8.2385689020156860e-01
  1.5504557719787310e-01   5.4601762443780899e-02   3.2122158445417881e-03  -7.7683943510055542e-01
  1.5554572422109206e-01   3.7661708891391754e-02   2.6602065190672874e-03  -7.7002292871475220e-01
  1.5604587124431099e-01   2.4682004004716873e-02   2.1441543940454721e-03  -8.3105140924453735e-01
  1.5654601826752992e-01   1.6255183145403862e-02   1.7328272806480527e-03  -1.0032804012298584e+00
  1.5704616529074888e-01   1.2854071334004402e-02   1.5435686800628901e-03  -1.3068401813507080e+00
  1.5754631231396782e-01   1.4847430400550365e-02   1.6727803740650415e-03  -1.6348186731338501e+00
  1.5804645933718678e-01   2.2503510117530823e-02   2.0701454486697912e-03  -1.8475873470306396e+00
  1.5854660636040571e-01   3.5989481955766678e-02   2.6192802470177412e-03  -1.9395611286163330e+00
  1.5904675338362467e-01   5.5358815938234329e-02   3.2438740599900484e-03  -1.9550777673721313e+00
  1.5954690040684361e-01   8.0548539757728577e-02   3.9060644339770079e-03  -1.9261031150817871e+00
  1.6004704743006257e-01   1.1137879639863968e-01   4.5866617001593113e-03  -1.8702883720397949e+00
  1.6054719445328150e-01   1.4755655825138092e-01   5.2746585570275784e-03  -1.7971955537796021e+00
  1.6104734147650043e-01   1.8869382143020630e-01   5.9627462178468704e-03  -1.7121869325637817e+00
  1.6154748849971939e-01   2.3431941866874695e-01   6.6451430320739746e-03  -1.6183919906616211e+00
  1.6204763552293833e-01   2.8388667106628418e-01   7.3165385983884335e-03  -1.5176873207092285e+00
  1.6254778254615729e-01   3.3676683902740479e-01   7.9715196043252945e-03  -1.4112553596496582e+00
  1.6304792956937622e-01   3.9222812652587891e-01   8.6042946204543114e-03  -1.2998468875885010e+00
  1.6354807659259518e-01   4.4940063357353210e-01   9.2085823416709900e-03  -1.1839494705200195e+00
  1.6404822361581411e-01   5.0722438097000122e-01   9.7775300964713097e-03  -1.0639028549194336e+00
  1.6454837063903308e-01   5.6441164016723633e-01   1.0303835384547710e-02  -9.3993538618087769e-01
  1.6504851766225201e-01   6.1941647529602051e-01   1.0779798962175846e-02  -8.1220835447311401e-01
  1.6554866468547094e-01   6.7044854164123535e-01   1.1197521351277828e-02  -6.8085026741027832e-01
  1.6604881170868990e-01   7.1553033590316772e-01   1.1549064889550209e-02  -5.4593384265899658e-01
  1.6654895873190884e-01   7.5261002779006958e-01   1.1826731264591217e-02  -4.0752419829368591e-01
  1.6704910575512780e-01   7.7969074249267578e-01   1.2023073621094227e-02  -2.6563030481338501e-01
  1.6754925277834673e-01   7.9503929615020752e-01   1.2131387367844582e-02  -1.2024858593940735e-01
  1.6804939980156569e-01   7.9733198881149292e-01   1.2145688757300377e-02   2.8684483841061592e-02
  1.6854954682478462e-01   7.8581559658050537e-01   1.2061040848493576e-02   1.8129236996173859e-01
  1.6904969384800358e-01   7.6038604974746704e-01   1.1873625218868256e-02   3.3775773644447327e-01
  1.6954984087122252e-01   7.2163587808609009e-01   1.1581040918827057e-02   4.9838185310363770e-01
  1.7004998789444145e-01   6.7081111669540405e-01   1.1182378977537155e-02   6.6362023353576660e-01
  1.7055013491766041e-01   6.0975497961044312e-01   1.0678547434508801e-02   8.3411657810211182e-01
  1.7105028194087935e-01   5.4078221321105957e-01   1.0072340257465839e-02   1.0108561515808105e+00
  1.7155042896409831e-01   4.6659001708030701e-01   9.3689318746328354e-03   1.1953163146972656e+00
  1.7205057598731724e-01   3.9013242721557617e-01   8.5762366652488708e-03   1.3897726535797119e+00
  1.7255072301053620e-01   3.1457102298736572e-01   7.7063422650098801e-03   1.5978026390075684e+00
  1.7305087003375513e-01   2.4314050376415253e-01   6.7769414745271206e-03   1.8253177404403687e+00
  1.7355101705697409e-01   1.7911128699779510e-01   5.8158989995718002e-03   2.0823626518249512e+00
  1.7405116408019303e-01   1.2569828331470490e-01   4.8702801577746868e-03   2.3862781524658203e+00
  1.7455131110341199e-01   8.5953049361705780e-02   4.0254383347928524e-03   2.7653670310974121e+00
  1.7505145812663092e-01   6.2646180391311646e-02   3.4348021727055311e-03  -3.0322830677032471e+00
  1.7555160514984985e-01   5.8126397430896759e-02   3.3049979247152805e-03  -2.4594225883483887e+00
  1.7605175217306882e-01   7.4160069227218628e-02   3.7258646916598082e-03  -1.9106152057647705e+00
  1.7655189919628775e-01   1.1177799105644226e-01   4.5651271939277649e-03  -1.4662833213806152e+00
  1.7705204621950671e-01   1.7114971578121185e-01   5.6404336355626583e-03  -1.1158952713012695e+00
  1.7755219324272564e-01   2.5149580836296082e-01   6.8311295472085476e-03  -8.2634049654006958e-01
  1.7805234026594460e-01   3.5108971595764160e-01   8.0682104453444481e-03  -5.7382887601852417e-01
  1.7855248728916354e-01   4.6729415655136108e-01   9.3093430623412132e-03  -3.4435847401618958e-01
  1.7905263431238250e-01   5.9671670198440552e-01   1.0525593534111977e-02  -1.2977902591228485e-01
  1.7955278133560143e-01   7.3534661531448364e-01   1.1694706045091152e-02   7.4747301638126373e-02
  1.8005292835882036e-01   8.7879604101181030e-01   1.2798589654266834e-02   2.7224630117416382e-01
  1.8055307538203932e-01   1.0224674940109253e+00   1.3821642845869064e-02   4.6465799212455750e-01
  1.8105322240525826e-01   1.1617276668548584e+00   1.4750105328857899e-02   6.5325707197189331e-01
  1.8155336942847722e-01   1.2920751571655273e+00   1.5571871772408485e-02   8.3891999721527100e-01
  1.8205351645169615e-01   1.4092694520950317e+00   1.6276365146040916e-02   1.0222620964050293e+00
  1.8255366347491511e-01   1.5093842744827271e+00   1.6854219138622284e-02   1.2036863565444946e+00
  1.8305381049813405e-01   1.5889629125595093e+00   1.7297616228461266e-02   1.3834881782531738e+00
  1.8355395752135301e-01   1.6450861692428589e+00   1.7600145190954208e-02   1.5618751049041748e+00
  1.8405410454457194e-01   1.6754872798919678e+00   1.7756922170519829e-02   1.7389580011367798e+00
  1.8455425156779087e-01   1.6786386966705322e+00   1.7764504998922348e-02   1.9148117303848267e+00
  1.8505439859100983e-01   1.6538918018341064e+00   1.7621120437979698e-02   2.0894474983215332e+00
  1.8555454561422877e-01   1.6015450954437256e+00   1.7326574772596359e-02   2.2628417015075684e+00
  1.8605469263744773e-01   1.5229314565658569e+00   1.6882389783859253e-02   2.4348917007446289e+00
  1.8655483966066666e-01   1.4204089641571045e+00   1.6291698440909386e-02   2.6054604053497314e+00
  1.8705498668388562e-01   1.2973570823669434e+00   1.5559418126940727e-02   2.7743210792541504e+00
  1.8755513370710455e-01   1.1580449342727661e+00   1.4692130498588085e-02   2.9411261081695557e+00
  1.8805528073032352e-01   1.0074819326400757e+00   1.3698196038603783e-02   3.1053831577301025e+00
  1.8855542775354245e-01   8.5118210315704346e-01   1.2587714008986950e-02  -3.0168306827545166e+00
  1.8905557477676138e-01   6.9492119550704956e-01   1.1372684501111507e-02  -2.8603096008300781e+00
  1.8955572179998034e-01   5.4445689916610718e-01   1.0067146271467209e-02  -2.7100849151611328e+00
  1.9005586882319928e-01   4.0527701377868652e-01   8.6877439171075821e-03  -2.5692980289459229e+00
  1.9055601584641824e-01   2.8236380219459534e-01   7.2550452314317226e-03  -2.4437193870544434e+00
  1.9105616286963717e-01   1.7997558414936066e-01   5.7969172485172749e-03  -2.3449268341064453e+00
  1.9155630989285613e-01   1.0148520767688751e-01   4.3592844158411026e-03  -2.2992362976074219e+00
  1.9205645691607506e-01   4.9217019230127335e-02   3.0436802189797163e-03  -2.3744492530822754e+00
  1.9255660393929402e-01   2.4366527795791626e-02   2.1478829439729452e-03  -2.7256710529327393e+00
  1.9305675096251296e-01   2.6919750496745110e-02   2.2497801110148430e-03   2.9934947490692139e+00
  1.9355689798573189e-01   5.5679067969322205e-02   3.2258182764053345e-03   2.7119433879852295e+00
  1.9405704500895085e-01   1.0831627249717712e-01   4.4988445006310940e-03   2.6705093383789062e+00
  1.9455719203216978e-01   1.8152967095375061e-01   5.8288532309234142e-03   2.7306675910949707e+00
  1.9505733905538875e-01   2.7122142910957336e-01   7.1325111202895641e-03   2.8367850780487061e+00
  1.9555748607860768e-01   3.7274375557899475e-01   8.3710905164480209e-03   2.9668469429016113e+00
  1.9605763310182664e-01   4.8114123940467834e-01   9.5211043953895569e-03   3.1109194755554199e+00
  1.9655778012504557e-01   5.9140950441360474e-01   1.0566019453108311e-02  -3.0191512107849121e+00
  1.9705792714826453e-01   6.9874894618988037e-01   1.1493563652038574e-02  -2.8597061634063721e+00
  1.9755807417148347e-01   7.9874688386917114e-01   1.2294446118175983e-02  -2.6954987049102783e+00
  1.9805822119470240e-01   8.8754224777221680e-01   1.2961952947080135e-02  -2.5274252891540527e+00
  1.9855836821792136e-01   9.6198761463165283e-01   1.3492066413164139e-02  -2.3559961318969727e+00
  1.9905851524114029e-01   1.0196906328201294e+00   1.3883083127439022e-02  -2.1814844608306885e+00
  1.9955866226435925e-01   1.0590800046920776e+00   1.4135776087641716e-02  -2.0039615631103516e+00
  2.0005880928757819e-01   1.0794295072555542e+00   1.4253422617912292e-02  -1.8233646154403687e+00
  2.0055895631079715e-01   1.0808154344558716e+00   1.4241603203117847e-02  -1.6395035982131958e+00
  2.0105910333401608e-01   1.0641242265701294e+00   1.4108407311141491e-02  -1.4521040916442871e+00
  2.0155925035723504e-01   1.0309596061706543e+00   1.3864124193787575e-02  -1.2607666254043579e+00
  2.0205939738045398e-01   9.8361414670944214e-01   1.3521463610231876e-02  -1.0650005340576172e+00
  2.0255954440367291e-01   9.2492204904556274e-01   1.3095226138830185e-02  -8.6422985792160034e-01
  2.0305969142689187e-01   8.5813176631927490e-01   1.2602273374795914e-02  -6.5776956081390381e-01
  2.0355983845011080e-01   7.8672629594802856e-01   1.2061373330652714e-02  -4.4491732120513916e-01
  2.0405998547332976e-01   7.1419912576675415e-01   1.1492830701172352e-02  -2.2492964565753937e-01
  2.0456013249654870e-01   6.4383077621459961e-01   1.0918045416474342e-02   2.8199609369039536e-03
  2.0506027951976766e-01   5.7848381996154785e-01   1.0358881205320358e-02   2.3874598741531372e-01
  2.0556042654298659e-01   5.2040839195251465e-01   9.8364735022187233e-03   4.8284715414047241e-01
  2.0606057356620555e-01   4.7113689780235291e-01   9.3699246644973755e-03   7.3445600271224976e-01
  2.0656072058942448e-01   4.3141561746597290e-01   8.9743677526712418e-03   9.9209928512573242e-01
  2.0706086761264342e-01   4.0120470523834229e-01   8.6589092388749123e-03   1.2534254789352417e+00
  2.0756101463586238e-01   3.7978866696357727e-01   8.4254788234829903e-03   1.5153588056564331e+00
  2.0806116165908131e-01   3.6586728692054749e-01   8.2679502665996552e-03   1.7745282649993896e+00
  2.0856130868230027e-01   3.5774505138397217e-01   8.1732505932450294e-03   2.0277450084686279e+00
  2.0906145570551921e-01   3.5349535942077637e-01   8.1231826916337013e-03   2.2724018096923828e+00
  2.0956160272873817e-01   3.5115775465965271e-01   8.0971894785761833e-03   2.5067198276519775e+00
  2.1006174975195710e-01   3.4888669848442078e-01   8.0746356397867203e-03   2.7296867370605469e+00
  2.1056189677517606e-01   3.4509292244911194e-01   8.0367773771286011e-03   2.9408969879150391e+00
  2.1106204379839499e-01   3.3855608105659485e-01   7.9681295901536942e-03   3.1402769088745117e+00
  2.1156219082161393e-01   3.2846528291702271e-01   7.8568719327449799e-03  -2.9552795886993408e+00
  2.1206233784483289e-01   3.1445363163948059e-01   7.6952232047915459e-03  -2.7793598175048828e+00
  2.1256248486805182e-01   2.9659998416900635e-01   7.4796150438487530e-03  -2.6153323650360107e+00
  2.1306263189127078e-01   2.7537438273429871e-01   7.2104693390429020e-03  -2.4636664390563965e+00
  2.1356277891448971e-01   2.5157967209815979e-01   6.8922038190066814e-03  -2.3252098560333252e+00
  2.1406292593770868e-01   2.2628562152385712e-01   6.5334774553775787e-03  -2.2012968063354492e+00
  2.1456307296092761e-01   2.0072898268699646e-01   6.1472500674426556e-03  -2.0937612056732178e+00
  2.1506321998414657e-01   1.7621314525604248e-01   5.7509569451212883e-03  -2.0048756599426270e+00
  2.1556336700736550e-01   1.5402640402317047e-01   5.3669214248657227e-03  -1.9370651245117188e+00
  2.1606351403058444e-01   1.3533347845077515e-01   5.0217192620038986e-03  -1.8922021389007568e+00
  2.1656366105380340e-01   1.2111193686723709e-01   4.7447551041841507e-03  -1.8702685832977295e+00
  2.1706380807702233e-01   1.1207164078950882e-01   4.5638964511454105e-03  -1.8677420616149902e+00
  2.1756395510024129e-01   1.0860209167003632e-01   4.4987755827605724e-03  -1.8766967058181763e+00
  2.1806410212346022e-01   1.1075311899185181e-01   4.5544356107711792e-03  -1.8861570358276367e+00
  2.1856424914667918e-01   1.1820759624242783e-01   4.7188028693199158e-03  -1.8856577873229980e+00
  2.1906439616989812e-01   1.3030873239040375e-01   4.9669966101646423e-03  -1.8683683872222900e+00
  2.1956454319311708e-01   1.4609119296073914e-01   5.2683982066810131e-03  -1.8318760395050049e+00
  2.2006469021633601e-01   1.6434247791767120e-01   5.5927745997905731e-03  -1.7769999504089355e+00
  2.2056483723955495e-01   1.8368716537952423e-01   5.9136240743100643e-03  -1.7061377763748169e+00
  2.2106498426277391e-01   2.0267455279827118e-01   6.2090945430099964e-03  -1.6221232414245605e+00
  2.2156513128599284e-01   2.1987709403038025e-01   6.4618624746799469e-03  -1.5276350975036621e+00
  2.2206527830921180e-01   2.3398922383785248e-01   6.6586569882929325e-03  -1.4249827861785889e+00
  2.2256542533243073e-01   2.4391764402389526e-01   6.7897746339440346e-03  -1.3160971403121948e+00
  2.2306557235564969e-01   2.4884364008903503e-01   6.8484987132251263e-03  -1.2025716304779053e+00
  2.2356571937886863e-01   2.4827986955642700e-01   6.8308548070490360e-03  -1.0857696533203125e+00
  2.2406586640208759e-01   2.4208715558052063e-01   6.7352191545069218e-03  -9.6683645248413086e-01
  2.2456601342530652e-01   2.3048810660839081e-01   6.5622827969491482e-03  -8.4688347578048706e-01
  2.2506616044852545e-01   2.1403090655803680e-01   6.3146855682134628e-03  -7.2695493698120117e-01
  2.2556630747174441e-01   1.9355295598506927e-01   5.9969718568027020e-03  -6.0820156335830688e-01
  2.2606645449496335e-01   1.7011910676956177e-01   5.6154746562242508e-03  -4.9195241928100586e-01
  2.2656660151818231e-01   1.4494876563549042e-01   5.1782764494419098e-03  -3.7987667322158813e-01
  2.2706674854140124e-01   1.1932321637868881e-01   4.6950434334576130e-03  -2.7423107624053955e-01
  2.2756689556462020e-01   9.4514884054660797e-02   4.1774641722440720e-03  -1.7829178273677826e-01
  2.2806704258783914e-01   7.1684427559375763e-02   3.6393436603248119e-03  -9.6989013254642487e-02
  2.2856718961105810e-01   5.1818255335092545e-02   3.0979225412011147e-03  -3.8200929760932922e-02
  2.2906733663427703e-01   3.5652093589305878e-02   2.5757579132914543e-03  -1.4686863869428635e-02
  2.2956748365749596e-01   2.3638902232050896e-02   2.1054577082395554e-03  -4.6477872878313065e-02
  2.3006763068071492e-01   1.5913344919681549e-02   1.7357042524963617e-03  -1.5857803821563721e-01
  2.3056777770393386e-01   1.2301133945584297e-02   1.5299450606107712e-03  -3.5643494129180908e-01
  2.3106792472715282e-01   1.2348102405667305e-02   1.5284399269148707e-03  -5.8073848485946655e-01
  2.3156807175037175e-01   1.5368102118372917e-02   1.6963491216301918e-03  -7.4321132898330688e-01
  2.3206821877359071e-01   2.0510530099272728e-02   1.9530694698914886e-03  -8.1605970859527588e-01
  2.3256836579680965e-01   2.6837026700377464e-02   2.2313790395855904e-03  -8.1861996650695801e-01
  2.3306851282002861e-01   3.3405035734176636e-02   2.4900659918785095e-03  -7.7483671903610229e-01
  2.3356865984324754e-01   3.9344623684883118e-02   2.7051481883972883e-03  -7.0136767625808716e-01
  2.3406880686646650e-01   4.3918527662754059e-02   2.8620965313166380e-03  -6.0849416255950928e-01
  2.3456895388968543e-01   4.6582814306020737e-02   2.9521668329834938e-03  -5.0261044502258301e-01
