# freq                    sig                     amplitude               phase
  5.6142503650373072e+01   2.2205186319645542e-01   6.4250808805917797e-03  -2.9461167423271912e+00
  5.6143003797396290e+01   1.8034854039193365e-01   5.7802950518310260e-03  -2.8329309706386603e+00
  5.6143503944419507e+01   1.4210114497404824e-01   5.1248073767421309e-03  -2.7333884015921042e+00
  5.6144004091442724e+01   1.0846503115525009e-01   4.4760226074074556e-03  -2.6520159182004179e+00
  5.6144504238465949e+01   8.0276598872237231e-02   3.8542981599097429e-03  -2.5952216667168977e+00
  5.6145004385489166e+01   5.8000645870489476e-02   3.2842105591558181e-03  -2.5716597245899719e+00
  5.6145504532512383e+01   4.1705581013879396e-02   2.7958732388797471e-03  -2.5913676444238223e+00
  5.6146004679535601e+01   3.1073300384061205e-02   2.4240873567253525e-03  -2.6610478815539400e+00
  5.6146504826558825e+01   2.5445733212260419e-02   2.1998227302087998e-03  -2.7733647127646126e+00
  5.6147004973582042e+01   2.3904140630584981e-02   2.1311830332646818e-03  -2.8992614900435512e+00
  5.6147505120605260e+01   2.5371627382440597e-02   2.1900606475774784e-03  -3.0021951256058097e+00
  5.6148005267628477e+01   2.8725404441252531e-02   2.3252173777976617e-03  -3.0624525792687867e+00
  5.6148505414651702e+01   3.2904046442679968e-02   2.4868823494607964e-03  -3.0805905138480481e+00
  5.6149005561674919e+01   3.6996528926632112e-02   2.6388432136460645e-03  -3.0661688582983895e+00
  5.6149505708698136e+01   4.0303702844442714e-02   2.7584458963236438e-03  -3.0295365451740781e+00
  5.6150005855721353e+01   4.2368066942452633e-02   2.8331096258146526e-03  -2.9792346616101555e+00
  5.6150506002744571e+01   4.2973035741552333e-02   2.8573063246473624e-03  -2.9219356052130556e+00
  5.6151006149767795e+01   4.2117267393815834e-02   2.8306084891307642e-03  -2.8630159079671778e+00
  5.6151506296791013e+01   3.9972227347871619e-02   2.7565315307972581e-03  -2.8071380628141833e+00
  5.6152006443814230e+01   3.6831708471932428e-02   2.6418630288637247e-03  -2.7587063648353256e+00
  5.6152506590837447e+01   3.3060725688134250e-02   2.4962684297464692e-03  -2.7221709221394788e+00
  5.6153006737860672e+01   2.9048741720111616e-02   2.3320151372384274e-03  -2.7021203461817169e+00
  5.6153506884883889e+01   2.5169518174631131e-02   2.1636243218724031e-03  -2.7030029964410307e+00
  5.6154007031907106e+01   2.1747951145204013e-02   2.0071251841232906e-03  -2.7282137363222234e+00
  5.6154507178930324e+01   1.9033631081135836e-02   1.8784129882603753e-03  -2.7783956941375307e+00
  5.6155007325953541e+01   1.7181603042738247e-02   1.7903339106552288e-03  -2.8495451217391867e+00
  5.6155507472976765e+01   1.6242364188923882e-02   1.7491109530732441e-03  -2.9327370444080438e+00
  5.6156007619999983e+01   1.6164596588370182e-02   1.7522867130280752e-03  -3.0170793323512819e+00
  5.6156507767023200e+01   1.6814509344079916e-02   1.7902934577055203e-03  -3.0944066631340990e+00
  5.6157007914046417e+01   1.8014280933193322e-02   1.8510733057227023e-03   3.1211574861765725e+00
  5.6157508061069642e+01   1.9598878482619785e-02   1.9250893337007849e-03   3.0610568224351269e+00
  5.6158008208092859e+01   2.1486107928658627e-02   2.0088676978970935e-03   3.0038100045909371e+00
  5.6158508355116076e+01   2.3750282481799181e-02   2.1067898600454038e-03   2.9448551527983264e+00
  5.6159008502139294e+01   2.6686738754711590e-02   2.2312184938966264e-03   2.8819955982279892e+00
  5.6159508649162518e+01   3.0853686098364082e-02   2.4006077998129471e-03   2.8170301554113242e+00
  5.6160008796185735e+01   3.7080046821246236e-02   2.6353463590550632e-03   2.7559074247242394e+00
  5.6160508943208953e+01   4.6432764565129660e-02   2.9524130896147662e-03   2.7067250276564643e+00
  5.6161009090232170e+01   6.0143549872755303e-02   3.3613022759451093e-03   2.6765393430199342e+00
  5.6161509237255387e+01   7.9501768450457894e-02   3.8629770495075422e-03   2.6691667401555765e+00
  5.6162009384278612e+01   1.0572564872332844e-01   4.4513380031001625e-03   2.6850338465837607e+00
  5.6162509531301829e+01   1.3982699602314624e-01   5.1154858889712477e-03   2.7223153360283976e+00
  5.6163009678325047e+01   1.8248460577775252e-01   5.8415835262662051e-03   2.7781981594994458e+00
  5.6163509825348264e+01   2.3393884730606787e-01   6.6140406542146693e-03   2.8497268211080886e+00
  5.6164009972371488e+01   2.9391548417035640e-01   7.4161992379839390e-03   2.9342168922841751e+00
  5.6164510119394706e+01   3.6158218203189663e-01   8.2307527097581733e-03   3.0293941590203741e+00
  5.6165010266417923e+01   4.3553773467680285e-01   9.0400557882398744e-03   3.1333982524153692e+00
  5.6165510413441140e+01   5.1383263399130230e-01   9.8264050336405121e-03  -3.0384520142871634e+00
  5.6166010560464365e+01   5.9402014678803550e-01   1.0572322926324738e-02  -2.9209794832575193e+00
  5.6166510707487582e+01   6.7323860048815565e-01   1.1260853970984157e-02  -2.7983185422104104e+00
  5.6167010854510799e+01   7.4832668663768231e-01   1.1875870236346666e-02  -2.6712224607527402e+00
  5.6167511001534017e+01   8.1597291764300672e-01   1.2402379231924505e-02  -2.5402870878169654e+00
  5.6168011148557234e+01   8.7289722295242944e-01   1.2826825585477960e-02  -2.4059800708543042e+00
  5.6168511295580458e+01   9.1605733487962770e-01   1.3137377936842371e-02  -2.2686622610522105e+00
  5.6169011442603676e+01   9.4286632532007819e-01   1.3324193064554082e-02  -2.1286024670443231e+00
  5.6169511589626893e+01   9.5140218893488770e-01   1.3379650207881713e-02  -1.9859863050151900e+00
  5.6170011736650110e+01   9.4058743894529462e-01   1.3298549748921999e-02  -1.8409193597559916e+00
  5.6170511883673335e+01   9.1031736673567309e-01   1.3078271901809832e-02  -1.6934241942045982e+00
  5.6171012030696552e+01   8.6152003794819365e-01   1.2718892932417770e-02  -1.5434298017250954e+00
  5.6171512177719769e+01   7.9613844488905916e-01   1.2223258966172946e-02  -1.3907506250550881e+00
  5.6172012324742987e+01   7.1703406335243336e-01   1.1597021155799135e-02  -1.2350497536092544e+00
  5.6172512471766204e+01   6.2781972560855015e-01   1.0848642000815424e-02  -1.0757762982337296e+00
  5.6173012618789429e+01   5.3263677027125544e-01   9.9893934160618786e-03  -9.1205794637848436e-01
  5.6173512765812646e+01   4.3589589743859924e-01   9.0333885747163750e-03  -7.4251110920314245e-01
  5.6174012912835863e+01   3.4200270939508121e-01   7.9977362390113629e-03  -5.6489026563787859e-01
  5.6174513059859080e+01   2.5508787267657312e-01   6.9030178719391407e-03  -3.7540262546523689e-01
  5.6175013206882305e+01   1.7875905346173623e-01   5.7745810846758453e-03  -1.6727612273789103e-01
  5.6175513353905522e+01   1.1588838882522857e-01   4.6459925909972041e-03   7.2451311118113731e-02
  5.6176013500928740e+01   6.8446295572192922e-02   3.5686580121205083e-03   3.7045658551721083e-01
  5.6176513647951957e+01   3.7390434289109598e-02   2.6394753648931713e-03   7.8243275198742146e-01
  5.6177013794975181e+01   2.2617458604846995e-02   2.0613591719036944e-03   1.3870108981398008e+00
  5.6177513941998399e+01   2.2983921701886959e-02   2.0875401052193993e-03   2.0995593885308033e+00
  5.6178014089021616e+01   3.6400191495499931e-02   2.6258747370459120e-03   2.6545285940058463e+00
  5.6178514236044833e+01   5.9996499496597702e-02   3.3651792715227984e-03   3.0311453627901623e+00
  5.6179014383068051e+01   9.0353180402124797e-02   4.1245755881826685e-03  -2.9737849578516640e+00
  5.6179514530091275e+01   1.2377870708877205e-01   4.8247340711690626e-03  -2.7466623144268896e+00
  5.6180014677114492e+01   1.5661118138048841e-01   5.4265268437040442e-03  -2.5483681491654546e+00
  5.6180514824137710e+01   1.8551374497993842e-01   5.9076517868915596e-03  -2.3680091854637104e+00
  5.6181014971160927e+01   2.0773371009914302e-01   6.2545633551322781e-03  -2.1999469731577257e+00
  5.6181515118184151e+01   2.2129970424750858e-01   6.4594602827503927e-03  -2.0411811570450302e+00
  5.6182015265207369e+01   2.2513995678822690e-01   6.5190535653611827e-03  -1.8901954482640257e+00
  5.6182515412230586e+01   2.1911598295831558e-01   6.4340221869242575e-03  -1.7464468940554516e+00
  5.6183015559253803e+01   2.0397673511655146e-01   6.2087671600066273e-03  -1.6101848994479726e+00
  5.6183515706277028e+01   1.8124644632305878e-01   5.8513372430491128e-03  -1.4824989620463780e+00
  5.6184015853300245e+01   1.5306351755193542e-01   5.3735393224193604e-03  -1.3656183114435188e+00
  5.6184516000323462e+01   1.2198786411300254e-01   4.7913984347448934e-03  -1.2636289064327930e+00
  5.6185016147346680e+01   9.0791365616036471e-02   4.1264498229212606e-03  -1.1840572401462581e+00
  5.6185516294369897e+01   6.2242457299172861e-02   3.4092257024985828e-03  -1.1414558389680542e+00
  5.6186016441393122e+01   3.8893495189193980e-02   2.6889985606885938e-03  -1.1655745441398493e+00
  5.6186516588416339e+01   2.2879632230736517e-02   2.0610559813102561e-03  -1.3154649181784328e+00
  5.6187016735439556e+01   1.5740604886564220e-02   1.7170769845186069e-03  -1.6547569813708305e+00
  5.6187516882462774e+01   1.8280733346030625e-02   1.8606946789644359e-03  -2.0573218266012105e+00
  5.6188017029485998e+01   3.0485306898511165e-02   2.4017660741655245e-03  -2.2952611269778207e+00
  5.6188517176509215e+01   5.1510934407705850e-02   3.1146266244241332e-03  -2.3769550273765181e+00
  5.6189017323532433e+01   7.9761771552239458e-02   3.8686525043646067e-03  -2.3746105860025981e+00
  5.6189517470555650e+01   1.1305274053645843e-01   4.6016817063299093e-03  -2.3297913353450554e+00
  5.6190017617578867e+01   1.4884670929383975e-01   5.2801207780374046e-03  -2.2629760999619486e+00
  5.6190517764602092e+01   1.8453832962905090e-01   5.8834930430897931e-03  -2.1848885133054261e+00
  5.6191017911625309e+01   2.1774664093040591e-01   6.3990713497205139e-03  -2.1017509606685643e+00
  5.6191518058648526e+01   2.4657483474188721e-01   6.8200162330142537e-03  -2.0176035026429351e+00
  5.6192018205671744e+01   2.6980033396681474e-01   7.1448076318072580e-03  -1.9353805423414334e+00
  5.6192518352694968e+01   2.8697094061565920e-01   7.3771862840399625e-03  -1.8574334850347189e+00
  5.6193018499718185e+01   2.9840042653523219e-01   7.5262769297529414e-03  -1.7857734504022398e+00
  5.6193518646741403e+01   3.0507524069261971e-01   7.6066957734947918e-03  -1.7221385083323169e+00
  5.6194018793764620e+01   3.0849830343907131e-01   7.6384412076467758e-03  -1.6679168915619058e+00
  5.6194518940787844e+01   3.1050252380227683e-01   7.6462971274316918e-03  -1.6239334718709255e+00
  5.6195019087811062e+01   3.1306431433381310e-01   7.6584041623049895e-03  -1.5901261622643501e+00
  5.6195519234834279e+01   3.1813737245874585e-01   7.7036916590594359e-03  -1.5652068143103632e+00
  5.6196019381857496e+01   3.2751315997659919e-01   7.8081732688688862e-03  -1.5464927448746160e+00
  5.6196519528880714e+01   3.4270188836943410e-01   7.9907397054436360e-03  -1.5301196052918369e+00
  5.6197019675903938e+01   3.6482101249825427e-01   8.2597170465132513e-03  -1.5116969998082124e+00
  5.6197519822927156e+01   3.9447983350303728e-01   8.6114786825383875e-03  -1.4871868774159984e+00
  5.6198019969950373e+01   4.3165842285842559e-01   9.0315426303333723e-03  -1.4536163867609573e+00
  5.6198520116973590e+01   4.7559335119028429e-01   9.4974559161583542e-03  -1.4093608145741394e+00
  5.6199020263996815e+01   5.2469633658357850e-01   9.9822354818863649e-03  -1.3540141260273124e+00
  5.6199520411020032e+01   5.7653939435880230e-01   1.0457391660621037e-02  -1.2880443906856334e+00
  5.6200020558043249e+01   6.2793751865095071e-01   1.0895134657496584e-02  -1.2124283510078384e+00
  5.6200520705066467e+01   6.7514655705612570e-01   1.1269797798912054e-02  -1.1283677087048383e+00
  5.6201020852089691e+01   7.1417237706306291e-01   1.1558684247559410e-02  -1.0371084804066317e+00
  5.6201520999112908e+01   7.4116292700216968e-01   1.1742546145932396e-02  -9.3984515670940483e-01
  5.6202021146136126e+01   7.5283366293546905e-01   1.1805846141611934e-02  -8.3768263619674199e-01
  5.6202521293159343e+01   7.4686459452173393e-01   1.1736890991692598e-02  -7.3163380281029722e-01
  5.6203021440182560e+01   7.2220728718501959e-01   1.1527884372037925e-02  -6.2263874802608121e-01
  5.6203521587205785e+01   6.7925302046815073e-01   1.1174921249592407e-02  -5.1159913624608311e-01
  5.6204021734229002e+01   6.1983640911280613e-01   1.0677934425386492e-02  -3.9942779283516161e-01
  5.6204521881252219e+01   5.4707709048838149e-01   1.0040601065201557e-02  -2.8712079858912715e-01
  5.6205022028275437e+01   4.6508906395747468e-01   9.2702217632088853e-03  -1.7587055668930152e-01
  5.6205522175298661e+01   3.7860657804156278e-01   8.3775997503820129e-03  -6.7260988632330140e-02
  5.6206022322321878e+01   2.9258274079988528e-01   7.3769855980214552e-03   3.6359969163158312e-02
  5.6206522469345096e+01   2.1181139444991154e-01   6.2862545002675208e-03   1.3109010400403379e-01
  5.6207022616368313e+01   1.4060724697614183e-01   5.1277988755517494e-03   2.0957944068635570e-01
  5.6207522763391530e+01   8.2559663911165856e-02   3.9317926067533940e-03   2.5575398971601959e-01
  5.6208022910414755e+01   4.0358512687359918e-02   2.7489880822752590e-03   2.2704466725960606e-01
  5.6208523057437972e+01   1.5681006009090202e-02   1.7134901464829102e-03  -1.5019227180972462e-02
  5.6209023204461189e+01   9.1282822829839988e-03   1.3133096494663439e-03  -7.4005616653309780e-01
  5.6209523351484407e+01   2.0207486123942537e-02   1.9564649359468450e-03  -1.3166506584925897e+00
  5.6210023498507631e+01   4.7364683788549578e-02   2.9897512499202621e-03  -1.4691884295618745e+00
  5.6210523645530849e+01   8.8080605531135003e-02   4.0704897193449829e-03  -1.4708867172864768e+00
  5.6211023792554066e+01   1.3904081316160394e-01   5.1078647416039685e-03  -1.4172229663107221e+00
  5.6211523939577283e+01   1.9638318124125173e-01   6.0652052031575070e-03  -1.3392152067217036e+00
  5.6212024086600508e+01   2.5601060987783930e-01   6.9218223752240118e-03  -1.2494246355156653e+00
  5.6212524233623725e+01   3.1394024882154464e-01   7.6645755857233005e-03  -1.1539724005972503e+00
  5.6213024380646942e+01   3.6664765884412193e-01   8.2855455818391117e-03  -1.0563313773993013e+00
  5.6213524527670160e+01   4.1135968374805576e-01   8.7813195517169283e-03  -9.5875307635310103e-01
  5.6214024674693377e+01   4.4625531958892001e-01   9.1527620292184125e-03  -8.6288011215492222e-01
  5.6214524821716601e+01   4.7054854802296309e-01   9.4049154045053422e-03  -7.7003209786570415e-01
  5.6215024968739819e+01   4.8444740736278252e-01   9.5468856787539018e-03  -6.8133955087550269e-01
  5.6215525115763036e+01   4.8900452381633697e-01   9.5916299750589528e-03  -5.9779267868250252e-01
  5.6216025262786253e+01   4.8589089999360519e-01   9.5555725258154398e-03  -5.2023006640631486e-01
  5.6216525409809478e+01   4.7713327437401820e-01   9.4579672041486262e-03  -4.4927581435858199e-01
  5.6217025556832695e+01   4.6485446753336818e-01   9.3199156257768104e-03  -3.8523100035236746e-01
  5.6217525703855912e+01   4.5104713660357215e-01   9.1629629137102587e-03  -3.2793429455799267e-01
  5.6218025850879130e+01   4.3739780751285362e-01   9.0072581574760641e-03  -2.7662583776504496e-01
  5.6218525997902347e+01   4.2516453403040844e-01   8.8694066931061539e-03  -2.2987051994143756e-01
  5.6219026144925571e+01   4.1510214896434128e-01   8.7603390237298972e-03  -1.8560353114011746e-01
  5.6219526291948789e+01   4.0742608677777292e-01   8.6836855712802315e-03  -1.4133184347306182e-01
  5.6220026438972006e+01   4.0180888368239787e-01   8.6351395678256060e-03  -9.4459818553900843e-02
  5.6220526585995223e+01   3.9741008759435414e-01   8.6030411186483139e-03  -4.2641615288710556e-02
  5.6221026733018448e+01   3.9294653306536320e-01   8.5700259204492240e-03   1.5953044197426242e-02
  5.6221526880041665e+01   3.8681204303650207e-01   8.5152755658123042e-03   8.2526740157006548e-02
  5.6222027027064883e+01   3.7725147820508043e-01   8.4168383696508840e-03   1.5769162128509029e-01
  5.6222527174088100e+01   3.6258393199919392e-01   8.2536337225886328e-03   2.4160428024260514e-01
  5.6223027321111324e+01   3.4145639675113015e-01   8.0069696909754601e-03   3.3414001288343326e-01
  5.6223527468134542e+01   3.1309654553313115e-01   7.6615747089279927e-03   4.3506968000786583e-01
  5.6224027615157759e+01   2.7752565751516228e-01   7.2062318094007344e-03   5.4423272057093919e-01
  5.6224527762180976e+01   2.3569315049967518e-01   6.6341279457247018e-03   6.6173252824319351e-01
  5.6225027909204194e+01   1.8950338964478614e-01   5.9430299005730439e-03   7.8822889353781589e-01
  5.6225528056227418e+01   1.4172162301269831e-01   5.1354145588634994e-03   9.2552007438638317e-01
  5.6226028203250635e+01   9.5765307538863947e-02   4.2187975869525324e-03   1.0779947874227307e+00
  5.6226528350273853e+01   5.5405183368171726e-02   3.2070716653459798e-03   1.2571500650221799e+00
  5.6227028497297070e+01   2.4413226942607641e-02   2.1270934051811760e-03   1.5006281003333131e+00
  5.6227528644320294e+01   6.1997257989901914e-03   1.0709738243244054e-03   2.0039100291723484e+00
  5.6228028791343512e+01   3.4790499254400320e-03   8.1415772654620366e-04  -2.7181777185209306e+00
  5.6228528938366729e+01   1.7995178789602571e-02   1.8458211417179268e-03  -1.9500723876261810e+00
  5.6229029085389946e+01   5.0326880048485241e-02   3.0817104489387647e-03  -1.6523851034426120e+00
  5.6229529232413171e+01   9.9781961601405192e-02   4.3366197873587987e-03  -1.4439929758496350e+00
  5.6230029379436388e+01   1.6438260943687838e-01   5.5640493900573169e-03  -1.2641263746766693e+00
  5.6230529526459605e+01   2.4094019095865041e-01   6.7336296298052181e-03  -1.0959930904241035e+00
  5.6231029673482823e+01   3.2521699921183234e-01   7.8193563300763599e-03  -9.3317096384810261e-01
  5.6231529820506040e+01   4.1217196656175520e-01   8.7976943834209825e-03  -7.7264568014437252e-01
  5.6232029967529265e+01   4.9628487325191201e-01   9.6474199004716703e-03  -6.1275833614303887e-01
  5.6232530114552482e+01   5.7194735591062318e-01   1.0349893414729739e-02  -4.5244543733487907e-01
  5.6233030261575699e+01   6.3389910841576957e-01   1.0889452205283817e-02  -2.9090302927328748e-01
  5.6233530408598916e+01   6.7767602955837569e-01   1.1253828293324351e-02  -1.2740937333630997e-01
  5.6234030555622141e+01   7.0002714864269511e-01   1.1434564440772574e-02   3.8792266768125000e-02
  5.6234530702645358e+01   6.9925275054272407e-01   1.1427430421929683e-02   2.0859587788698136e-01
  5.6235030849668576e+01   6.7541997492692618e-01   1.1232866790810078e-02   3.8314861134323741e-01
  5.6235530996691793e+01   6.3042479838500520e-01   1.0856517652201471e-02   5.6400801025316116e-01
  5.6236031143715010e+01   5.6788858396079012e-01   1.0309972972882196e-02   7.5337744492783787e-01
  5.6236531290738235e+01   4.9289908012962613e-01   9.6119511610102196e-03   9.5447572741319331e-01
  5.6237031437761452e+01   4.1162497242578489e-01   8.7903622872084804e-03   1.1721224753205721e+00
  5.6237531584784669e+01   3.3084590393227520e-01   7.8860720350910941e-03   1.4136207675346195e+00
  5.6238031731807887e+01   2.5744452130463713e-01   6.9597197054185409e-03   1.6898264378220202e+00
  5.6238531878831111e+01   1.9790427382286016e-01   6.1027950483009599e-03   2.0152684062396662e+00
  5.6239032025854328e+01   1.5784894969966159e-01   5.4488111364465863e-03   2.4029237947646425e+00
  5.6239532172877546e+01   1.4165053088006485e-01   5.1595324668954395e-03   2.8464434764637456e+00
  5.6240032319900763e+01   1.5212366316345882e-01   5.3464933791777395e-03  -2.9807057276718978e+00
  5.6240532466923987e+01   1.9031938986051686e-01   5.9820916452812409e-03  -2.5667807962040916e+00
  5.6241032613947205e+01   2.5542780474092830e-01   6.9327045032055116e-03  -2.2173182252220047e+00
  5.6241532760970422e+01   3.4479771612329707e-01   8.0561451233614693e-03  -1.9250076639398823e+00
  5.6242032907993639e+01   4.5407935486479567e-01   9.2449023368548575e-03  -1.6748432408173457e+00
  5.6242533055016857e+01   5.7749165839306260e-01   1.0424343108823566e-02  -1.4543071936587022e+00
  5.6243033202040081e+01   7.0820742044938378e-01   1.1542052565136586e-02  -1.2547933606990505e+00
  5.6243533349063298e+01   8.3883752844589710e-01   1.2560042009169414e-02  -1.0707019662902684e+00
  5.6244033496086516e+01   9.6198110230090150e-01   1.3450333309886868e-02  -8.9844007176799667e-01
  5.6244533643109733e+01   1.0707946026929474e+00   1.4192648986485548e-02  -7.3572219309994502e-01
  5.6245033790132958e+01   1.1595237989800768e+00   1.4773250209278535e-02  -5.8113119256191614e-01
  5.6245533937156175e+01   1.2239415029525154e+00   1.5184377809654937e-02  -4.3385124163061356e-01
  5.6246034084179392e+01   1.2616431030303232e+00   1.5424006079387289e-02  -2.9350718813239624e-01
  5.6246534231202610e+01   1.2721703116671381e+00   1.5495756376858870e-02  -1.6006857429346574e-01
  5.6247034378225834e+01   1.2569574131022401e+00   1.5408888452354618e-02  -3.3791842855197131e-02
  5.6247534525249051e+01   1.2191181097380313e+00   1.5178320822351639e-02   8.4817970213853983e-02
  5.6248034672272269e+01   1.1631093511261266e+00   1.4824639450935411e-02   1.9504269780950523e-01
  5.6248534819295486e+01   1.0943178077595548e+00   1.4374037474129960e-02   2.9600286471308529e-01
  5.6249034966318703e+01   1.0186144486409401e+00   1.3858081642892702e-02   3.8675122802635947e-01
  5.6249535113341928e+01   9.4191532432392278e-01   1.3313116118293607e-02   4.6644007971750567e-01
  5.6250035260365145e+01   8.6977606132877749e-01   1.2778997917392834e-02   5.3459293732522084e-01
  5.6250535407388362e+01   8.0703766243803465e-01   1.2296765390236957e-02   5.9148425433344287e-01
  5.6251035554411580e+01   7.5753461506045872e-01   1.1904916394727480e-02   6.3855809841106437e-01
  5.6251535701434804e+01   7.2387377959764998e-01   1.1634427270665956e-02   6.7870679176455762e-01
  5.6252035848458021e+01   7.0729304129978343e-01   1.1503529547446680e-02   7.1616725342007148e-01
  5.6252535995481239e+01   7.0761012393143585e-01   1.1514103207712179e-02   7.5591127134968794e-01
  5.6253036142504456e+01   7.2327186831507162e-01   1.1651423620271400e-02   8.0271339644514283e-01
  5.6253536289527673e+01   7.5151075060933259e-01   1.1887563745615223e-02   8.6032364374584225e-01
  5.6254036436550898e+01   7.8860757000404880e-01   1.2187021300132926e-02   9.3109031588375801e-01
  5.6254536583574115e+01   8.3024751939799424e-01   1.2512502946651778e-02   1.0160625850436840e+00
  5.6255036730597332e+01   8.7194307390031545e-01   1.2829444605885632e-02   1.1153652480102529e+00
  5.6255536877620550e+01   9.0948418952531829e-01   1.3108887476459644e-02   1.2286167780987243e+00
  5.6256037024643774e+01   9.3936755700672014e-01   1.3329003535729493e-02   1.3552617220617842e+00
  5.6256537171666992e+01   9.5915497494761648e-01   1.3475751851533263e-02   1.4947848991572894e+00
  5.6257037318690209e+01   9.6771767156471844e-01   1.3543060959086965e-02   1.6468225581219156e+00
  5.6257537465713426e+01   9.6533785212908896e-01   1.3532771764195936e-02   1.8111948774381943e+00
  5.6258037612736651e+01   9.5365805720613905e-01   1.3454427466539040e-02   1.9878758323316987e+00
  5.6258537759759868e+01   9.3548906688312872e-01   1.3324874739394896e-02   2.1769044984213908e+00
  5.6259037906783085e+01   9.1450415722514011e-01   1.3167533143971025e-02   2.3782342587135701e+00
  5.6259538053806303e+01   8.9485881332585049e-01   1.3011098217305483e-02   2.5915198040847733e+00
  5.6260038200829520e+01   8.8077957169702659e-01   1.2887404942865657e-02   2.8158633293862065e+00
  5.6260538347852744e+01   8.7616408013061975e-01   1.2828275790080024e-02   3.0495826428084731e+00
  5.6261038494875962e+01   8.8422821199096424e-01   1.2861501003181130e-02  -2.9930776712781388e+00
  5.6261538641899179e+01   9.0722691464861516e-01   1.3006620959647521e-02  -2.7490717814660171e+00
  5.6262038788922396e+01   9.4626506902393004e-01   1.3271626883901285e-02  -2.5052679760299483e+00
  5.6262538935945621e+01   1.0012044340104189e+00   1.3651647115485986e-02  -2.2651626167058492e+00
  5.6263039082968838e+01   1.0706639524515278e+00   1.4129995210583677e-02  -2.0315811254411491e+00
  5.6263539229992055e+01   1.1521041766487361e+00   1.4681035583189759e-02  -1.8064225873862896e+00
  5.6264039377015273e+01   1.2419826936303600e+00   1.5273795932958155e-02  -1.5906654694713147e+00
  5.6264539524038490e+01   1.3359659310158516e+00   1.5875351526935009e-02  -1.3845504078754596e+00
  5.6265039671061714e+01   1.4291828000313178e+00   1.6453456731115527e-02  -1.1878248859447402e+00
  5.6265539818084932e+01   1.5165062632343351e+00   1.6978330736460309e-02  -9.9996753528231830e-01
  5.6266039965108149e+01   1.5928492879803573e+00   1.7423742379048417e-02  -8.2035720545456015e-01
  5.6266540112131366e+01   1.6534614694348528e+00   1.7767602093515779e-02  -6.4838490075051314e-01
  5.6267040259154591e+01   1.6942121351434627e+00   1.7992240989064896e-02  -4.8352118102638358e-01
  5.6267540406177808e+01   1.7118455254222216e+00   1.8084503700642018e-02  -3.2535428355075413e-01
  5.6268040553201025e+01   1.7041941303698287e+00   1.8035734679373153e-02  -1.7361186751439828e-01
  5.6268540700224243e+01   1.6703375383210943e+00   1.7841705730260619e-02  -2.8175901586769657e-02
  5.6269040847247467e+01   1.6106959496358688e+00   1.7502514776772612e-02   1.1090255591635190e-01
  5.6269540994270685e+01   1.5270495360000425e+00   1.7022478464955720e-02   2.4338371397144529e-01
  5.6270041141293902e+01   1.4224771288601856e+00   1.6410041220240347e-02   3.6881050348667216e-01
  5.6270541288317119e+01   1.3012108708367129e+00   1.5677728773985291e-02   4.8646754672779707e-01
  5.6271041435340337e+01   1.1684083229649778e+00   1.4842183777117726e-02   5.9532470068379739e-01
  5.6271541582363561e+01   1.0298506714779532e+00   1.3924333283076622e-02   6.9396441408276910e-01
  5.6272041729386778e+01   8.9158479306793204e-01   1.2949747648589742e-02   7.8049887328124323e-01
  5.6272541876409996e+01   7.5953647163321891e-01   1.1949242339641706e-02   8.5250072210240246e-01
  5.6273042023433213e+01   6.3912952389328936e-01   1.0959706216488958e-02   9.0701242444514774e-01
  5.6273542170456437e+01   5.3494838492953001e-01   1.0024915235607864e-02   9.4078061093607035e-01
  5.6274042317479655e+01   4.5047816146276404e-01   9.1955431796797750e-03   9.5097783431992344e-01
  5.6274542464502872e+01   3.8794631622717490e-01   8.5266233289530667e-03   9.3670413090600790e-01
  5.6275042611526089e+01   3.4827585943607670e-01   8.0699857052623104e-03   9.0113213797327862e-01
  5.6275542758549314e+01   3.3114429148028263e-01   7.8609490384649924e-03   8.5295168182838554e-01
  5.6276042905572531e+01   3.3512891871324924e-01   7.9046311689852551e-03   8.0491715149143073e-01
  5.6276543052595748e+01   3.5791019644465399e-01   8.1721612432875089e-03   7.6934529286112163e-01
  5.6277043199618966e+01   3.9650177532060932e-01   8.6108694392606662e-03   7.5397475267595182e-01
  5.6277543346642183e+01   4.4747882524019439e-01   9.1605020728352318e-03   7.6113403683416037e-01
  5.6278043493665407e+01   5.0718364870694821e-01   9.7654415890468596e-03   7.8946651348258778e-01
  5.6278543640688625e+01   5.7189744816905463e-01   1.0379965367359313e-02   8.3601764561043446e-01
  5.6279043787711842e+01   6.3797697559150135e-01   1.0968772427562780e-02   8.9758844258019632e-01
  5.6279543934735059e+01   7.0196249500626240e-01   1.1505553505323443e-02   9.7134880347016628e-01
  5.6280044081758284e+01   7.6066753907439977e-01   1.1971189452738801e-02   1.0550168997545328e+00
  5.6280544228781501e+01   8.1126083136939275e-01   1.2352179572495044e-02   1.1468470254800143e+00
  5.6281044375804719e+01   8.5134703407344781e-01   1.2639427836219240e-02   1.2455548618526624e+00
  5.6281544522827936e+01   8.7904710519651019e-01   1.2827350442430357e-02   1.3502358160031080e+00
  5.6282044669851153e+01   8.9307293008390320e-01   1.2913234304225368e-02   1.4602962212193951e+00
  5.6282544816874378e+01   8.9278640857723346e-01   1.2896784780404173e-02   1.5754022211572565e+00
