# freq                    sig                     amplitude               phase
  4.6604199770564563e+01   1.9675363312827713e-02   1.9177728306158822e-03  -2.5244866801396987e-01
  4.6604699917587780e+01   1.4053834410666764e-02   1.6269480155055021e-03  -3.4134325963698697e-01
  4.6605200064610997e+01   1.1498365782792064e-02   1.4770294251520712e-03  -5.1774237419192037e-01
  4.6605700211634222e+01   1.2263103579212960e-02   1.5243421846030472e-03  -7.2385402115652397e-01
  4.6606200358657439e+01   1.6450412480854694e-02   1.7575205259972285e-03  -8.6979800878688107e-01
  4.6606700505680656e+01   2.4011853020078751e-02   2.1137522708968093e-03  -9.2582391242857986e-01
  4.6607200652703874e+01   3.4757704083393653e-02   2.5352848595614898e-03  -9.1092454767609765e-01
  4.6607700799727091e+01   4.8373607688188262e-02   2.9855879008301410e-03  -8.4932286784782662e-01
  4.6608200946750316e+01   6.4442537676117573e-02   3.4429631881041475e-03  -7.5784227752057731e-01
  4.6608701093773533e+01   8.2470149746144222e-02   3.8938750090573011e-03  -6.4685374338189339e-01
  4.6609201240796750e+01   1.0191158120333375e-01   4.3292497838630893e-03  -5.2270503969523585e-01
  4.6609701387819968e+01   1.2219788285126748e-01   4.7426263156282282e-03  -3.8938114580868405e-01
  4.6610201534843192e+01   1.4276047523172938e-01   5.1292208147863142e-03  -2.4946855964620832e-01
  4.6610701681866409e+01   1.6305234611573388e-01   5.4854308670121820e-03  -1.0470275780821947e-01
  4.6611201828889627e+01   1.8256515132876697e-01   5.8085543232761650e-03   4.3715888498591510e-02
  4.6611701975912844e+01   2.0084190606695496e-01   6.0966167263059702e-03   1.9493461784159868e-01
  4.6612202122936061e+01   2.1748546902103680e-01   6.3482551601041154e-03   3.4833355312584102e-01
  4.6612702269959286e+01   2.3216341786962114e-01   6.5626321435259139e-03   5.0345340948734230e-01
  4.6613202416982503e+01   2.4461010924344684e-01   6.7393658744683985e-03   6.5994869952120516e-01
  4.6613702564005720e+01   2.5462668998627447e-01   6.8784696446877363e-03   8.1755671324974588e-01
  4.6614202711028938e+01   2.6207963289746011e-01   6.9802967174184272e-03   9.7607653190949473e-01
  4.6614702858052162e+01   2.6689811364190574e-01   7.0454888721431588e-03   1.1353545943505312e+00
  4.6615203005075379e+01   2.6907033851006074e-01   7.0749278984985290e-03   1.2952746540547349e+00
  4.6615703152098597e+01   2.6863885106522867e-01   7.0696899345977591e-03   1.4557507573336199e+00
  4.6616203299121814e+01   2.6569490141428009e-01   7.0310028880801768e-03   1.6167223638835575e+00
  4.6616703446145038e+01   2.6037210448132786e-01   6.9602073591761571e-03   1.7781510452455644e+00
  4.6617203593168256e+01   2.5283975787681673e-01   6.8587215633593920e-03   1.9400184075493807e+00
  4.6617703740191473e+01   2.4329625629916746e-01   6.7280107621816021e-03   2.1023250361568180e+00
  4.6618203887214690e+01   2.3196298902114523e-01   6.5695616794802861e-03   2.2650903795835240e+00
  4.6618704034237908e+01   2.1907895455962262e-01   6.3848623191767933e-03   2.4283535996124570e+00
  4.6619204181261132e+01   2.0489612990623510e-01   6.1753875255988787e-03   2.5921755319498816e+00
  4.6619704328284350e+01   1.8967546272257821e-01   5.9425905486859320e-03   2.7566420484576342e+00
  4.6620204475307567e+01   1.7368326904311301e-01   5.6879008106607539e-03   2.9218693176898816e+00
  4.6620704622330784e+01   1.5718783346086826e-01   5.4127280390901767e-03   3.0880117719739992e+00
  4.6621204769354009e+01   1.4045609886447252e-01   5.1184729671792375e-03  -3.0279112174293843e+00
  4.6621704916377226e+01   1.2375044598753417e-01   4.8065449657816745e-03  -2.8592559668571940e+00
  4.6622205063400443e+01   1.0732564282109566e-01   4.4783873723083937e-03  -2.6888384052105359e+00
  4.6622705210423661e+01   9.1426053928888931e-02   4.1355121355873227e-03  -2.5161488854519982e+00
  4.6623205357446885e+01   7.6283137304055129e-02   3.7795471560199776e-03  -2.3404661866016929e+00
  4.6623705504470102e+01   6.2113151054100070e-02   3.4123033678310852e-03  -2.1607375606864005e+00
  4.6624205651493320e+01   4.9114890830061958e-02   3.0358765510364702e-03  -1.9753679062513585e+00
  4.6624705798516537e+01   3.7467225499069709e-02   2.6528170701457039e-03  -1.7818294230572982e+00
  4.6625205945539754e+01   2.7326217283283466e-02   2.2664456631487917e-03  -1.5758933828584269e+00
  4.6625706092562979e+01   1.8821701007639250e-02   1.8815142921195589e-03  -1.3500097749838269e+00
  4.6626206239586196e+01   1.2053330102947171e-02   1.5057683439817495e-03  -1.0896426418702523e+00
  4.6626706386609413e+01   7.0862392216568234e-03   1.1541008952022599e-03  -7.6471155494488630e-01
  4.6627206533632631e+01   3.9465931317734168e-03   8.6022180642176301e-04  -3.1362838896817252e-01
  4.6627706680655855e+01   2.6173715664396732e-03   6.9946673820993842e-04   3.3508054088090894e-01
  4.6628206827679072e+01   3.0347793519538741e-03   7.5407180933264250e-04   1.0498508292467938e+00
  4.6628706974702290e+01   5.0856817053220897e-03   9.7850333951835628e-04   1.5855467255891034e+00
  4.6629207121725507e+01   8.6064595612208219e-03   1.2749233372110484e-03   1.9562966315220582e+00
  4.6629707268748724e+01   1.3383665957714180e-02   1.5913886451855163e-03   2.2389885082534344e+00
  4.6630207415771949e+01   1.9156837846332982e-02   1.9051607988781016e-03   2.4757514710365296e+00
  4.6630707562795166e+01   2.5623765825565741e-02   2.2044470564303162e-03   2.6865755742188249e+00
  4.6631207709818383e+01   3.2448433609266060e-02   2.4816470133156130e-03   2.8814403509288020e+00
  4.6631707856841601e+01   3.9271702598884413e-02   2.7309793054610390e-03   3.0656981452679224e+00
  4.6632208003864825e+01   4.5724639041471137e-02   2.9475858505606232e-03  -3.0407914769015583e+00
  4.6632708150888043e+01   5.1444177123161725e-02   3.1271788005839741e-03  -2.8698608693229399e+00
  4.6633208297911260e+01   5.6090601936280932e-02   3.2659101282882189e-03  -2.7036309633475741e+00
  4.6633708444934477e+01   5.9366142271922689e-02   3.3603428871220257e-03  -2.5415092839798841e+00
  4.6634208591957702e+01   6.1033800245203239e-02   3.4074742985514442e-03  -2.3832454287622387e+00
  4.6634708738980919e+01   6.0935422796382498e-02   3.4047893544827119e-03  -2.2288788030220474e+00
  4.6635208886004136e+01   5.9007945209077123e-02   3.3503372995560563e-03  -2.0787444687266143e+00
  4.6635709033027354e+01   5.5296714556559240e-02   3.2428328017790799e-03  -1.9335396919787815e+00
  4.6636209180050571e+01   4.9964837780118447e-02   3.0817950289687749e-03  -1.7944775750638473e+00
  4.6636709327073795e+01   4.3297601367391664e-02   2.8677592082216141e-03  -1.6635951343996216e+00
  4.6637209474097013e+01   3.5701180512397991e-02   2.6026449539896818e-03  -1.5443733969165554e+00
  4.6637709621120230e+01   2.7695092277477389e-02   2.2904972140408621e-03  -1.4430517789834572e+00
  4.6638209768143447e+01   1.9898138993479128e-02   1.9392057495209785e-03  -1.3716225814608183e+00
  4.6638709915166672e+01   1.3007917564844948e-02   1.5650975843912432e-03  -1.3551077405073773e+00
  4.6639210062189889e+01   7.7743166662772234e-03   1.2067062319788048e-03  -1.4482516113512407e+00
  4.6639710209213106e+01   4.9677666771114435e-03   9.6234452171028084e-04  -1.7432615960854363e+00
  4.6640210356236324e+01   5.3433306983254074e-03   1.0005579365890515e-03  -2.1871535799466377e+00
  4.6640710503259548e+01   9.6020199440202177e-03   1.3458241400351170e-03  -2.4752306054718489e+00
  4.6641210650282765e+01   1.8350980800786926e-02   1.8620883042424234e-03  -2.5658817641179801e+00
  4.6641710797305983e+01   3.2064435159117305e-02   2.4604879670967437e-03  -2.5511198070389796e+00
  4.6642210944329200e+01   5.1047458625482996e-02   3.1020689700051608e-03  -2.4842544275579566e+00
  4.6642711091352417e+01   7.5404839836976115e-02   3.7666442343928805e-03  -2.3896777147437196e+00
  4.6643211238375642e+01   1.0501734616990425e-01   4.4407818222551446e-03  -2.2791621380243163e+00
  4.6643711385398859e+01   1.3952767347397332e-01   5.1137709478216694e-03  -2.1589088667629981e+00
  4.6644211532422077e+01   1.7833811385566489e-01   5.7761774710500978e-03  -2.0324564097017830e+00
  4.6644711679445294e+01   2.2062147542475793e-01   6.4193071532140412e-03  -1.9019660485160950e+00
  4.6645211826468518e+01   2.6534600210426962e-01   7.0350245629318625e-03  -1.7688370051388962e+00
  4.6645711973491736e+01   3.1131399562437362e-01   7.6157252699436510e-03  -1.6340228837147852e+00
  4.6646212120514953e+01   3.5721262747670862e-01   8.1543784069861465e-03  -1.4982049237043054e+00
  4.6646712267538170e+01   4.0167419550366823e-01   8.6446017695184316e-03  -1.3618920813015254e+00
  4.6647212414561388e+01   4.4334200856156009e-01   9.0807502327355932e-03  -1.2254815954973737e+00
  4.6647712561584612e+01   4.8093734641579750e-01   9.4580065743415011e-03  -1.0892971687862443e+00
  4.6648212708607829e+01   5.1332266921646763e-01   9.7724677803395620e-03  -9.5361391809583174e-01
  4.6648712855631047e+01   5.3955649974360953e-01   1.0021221968968713e-02  -8.1867519116568477e-01
  4.6649213002654264e+01   5.5893615035827426e-01   1.0202412213211378e-02  -6.8470417063917732e-01
  4.6649713149677488e+01   5.7102561880142666e-01   1.0315284233156344e-02  -5.5191196543037968e-01
  4.6650213296700706e+01   5.7566737602559070e-01   1.0360215375566240e-02  -4.2050316074992372e-01
  4.6650713443723923e+01   5.7297822079426530e-01   1.0338722597480372e-02  -2.9067933080137809e-01
  4.6651213590747140e+01   5.6333067603001874e-01   1.0253447364454160e-02  -1.6264068697935155e-01
  4.6651713737770365e+01   5.4732237392902183e-01   1.0108115481301515e-02  -3.6585768518576804e-02
  4.6652213884793582e+01   5.2573640849566816e-01   9.9074699006441863e-03   8.7291156754921870e-02
  4.6652714031816799e+01   4.9949571135153559e-01   9.6571745288494704e-03   2.0880554610122498e-01
  4.6653214178840017e+01   4.6961422212464426e-01   9.3636870198431886e-03   3.2779167841219736e-01
  4.6653714325863234e+01   4.3714715894822498e-01   9.0340986387441972e-03   4.4411637390014597e-01
  4.6654214472886459e+01   4.0314226090722877e-01   8.6759397086186504e-03   5.5769842046345885e-01
  4.6654714619909676e+01   3.6859364977103909e-01   8.2969503017720388e-03   6.6853470989475994e-01
  4.6655214766932893e+01   3.3440001710614375e-01   7.9048182437619526e-03   7.7673369191096286e-01
  4.6655714913956110e+01   3.0132912420824520e-01   7.5068908505394102e-03   8.8255590708446308e-01
  4.6656215060979335e+01   2.6999092252277862e-01   7.1098737531416481e-03   9.8645999658636641e-01
  4.6656715208002552e+01   2.4082171619036399e-01   6.7195399017586461e-03   1.0891508452284020e+00
  4.6657215355025770e+01   2.1408147517113785e-01   6.3404836049262610e-03   1.1916248779129401e+00
  4.6657715502048987e+01   1.8986555442770078e-01   5.9759659595668910e-03   1.2952068470544142e+00
  4.6658215649072204e+01   1.6813072623609357e-01   5.6279054983653714e-03   1.4015736353906671e+00
  4.6658715796095429e+01   1.4873378746628360e-01   5.2970672460959534e-03   1.5127638840918047e+00
  4.6659215943118646e+01   1.3147936264004179e-01   4.9834924407598609e-03   1.6311761282130397e+00
  4.6659716090141863e+01   1.1617220868939891e-01   4.6871913095746717e-03   1.7595584430461426e+00
  4.6660216237165081e+01   1.0266859893036563e-01   4.4090957286135437e-03   1.9009823163583492e+00
  4.6660716384188305e+01   9.0921360334091997e-02   4.1522345590673335e-03   2.0587631084683804e+00
  4.6661216531211522e+01   8.1013850933350645e-02   3.9230288748212964e-03   2.2362306333460800e+00
  4.6661716678234740e+01   7.3179447989322188e-02   3.7324512664565191e-03   2.4361752600792044e+00
  4.6662216825257957e+01   6.7804732295470835e-02   3.5964895804326247e-03   2.6597751084190224e+00
  4.6662716972281181e+01   6.5416225551611029e-02   3.5349848619891273e-03   2.9050622324038571e+00
  4.6663217119304399e+01   6.6652025636404724e-02   3.5680125391128305e-03  -3.1174730114068945e+00
  4.6663717266327616e+01   7.2220838690222000e-02   3.7103829078655288e-03  -2.8515680709783862e+00
  4.6664217413350833e+01   8.2851694656661354e-02   3.9670468530223291e-03  -2.5913649055979766e+00
  4.6664717560374051e+01   9.9238125577975872e-02   4.3323528509935372e-03  -2.3451605140560359e+00
  4.6665217707397275e+01   1.2198090454313792e-01   4.7930759818695032e-03  -2.1169785625103672e+00
  4.6665717854420492e+01   1.5153368391323646e-01   5.3325472167262264e-03  -1.9072256847840086e+00
  4.6666218001443710e+01   1.8815604074413675e-01   5.9336947780052945e-03  -1.7142567341190345e+00
  4.6666718148466927e+01   2.3187842771411868e-01   6.5805613604381398e-03  -1.5356895347386130e+00
  4.6667218295490152e+01   2.8248315111568484e-01   7.2588019621510824e-03  -1.3691522641902381e+00
  4.6667718442513369e+01   3.3950456550647423e-01   7.9557203632670305e-03  -1.2125956030484899e+00
  4.6668218589536586e+01   4.0225009967480430e-01   8.6601738544389763e-03  -1.0643672887861755e+00
  4.6668718736559804e+01   4.6984159777171003e-01   9.3624856320686962e-03  -9.2318326780452886e-01
  4.6669218883583028e+01   5.4127405054011946e-01   1.0054403131942707e-02  -7.8806494591703236e-01
  4.6669719030606245e+01   6.1548651579675706e-01   1.0729098128028533e-02  -6.5827276924517442e-01
  4.6670219177629463e+01   6.9143832028189811e-01   1.1381190284724547e-02  -5.3324691885650821e-01
  4.6670719324652680e+01   7.6818283250727815e-01   1.2006773100642984e-02  -4.1255747231680151e-01
  4.6671219471675897e+01   8.4493134268770342e-01   1.2603422320061690e-02  -2.9586325313551876e-01
  4.6671719618699122e+01   9.2110080129528893e-01   1.3170169151928961e-02  -1.8287778929246462e-01
  4.6672219765722339e+01   9.9634108114396946e-01   1.3707423348938918e-02  -7.3340953214790214e-02
  4.6672719912745556e+01   1.0705396572332602e+00   1.4216834518860645e-02   3.3004649904767952e-02
  4.6673220059768774e+01   1.1438037528623917e+00   1.4701084395816574e-02   1.3643290776765474e-01
  4.6673720206791998e+01   1.2164217742371333e+00   1.5163608580075845e-02   2.3724889286220793e-01
  4.6674220353815215e+01   1.2888070937784049e+00   1.5608253571001367e-02   3.3579851946918360e-01
  4.6674720500838433e+01   1.3614279622374750e+00   1.6038883397168087e-02   4.3247255094724402e-01
  4.6675220647861650e+01   1.4347276944889689e+00   1.6458958810517770e-02   5.2770452511400168e-01
  4.6675720794884867e+01   1.5090395210326082e+00   1.6871119325742416e-02   6.2196264603023066e-01
  4.6676220941908092e+01   1.5845008430130714e+00   1.7276802579116894e-02   7.1573638620902236e-01
  4.6676721088931309e+01   1.6609721759141440e+00   1.7675935078954381e-02   8.0951928739843626e-01
  4.6677221235954526e+01   1.7379667507569194e+00   1.8066722846500141e-02   9.0379002892246429e-01
  4.6677721382977744e+01   1.8145973304933720e+00   1.8445560388836497e-02   9.9899406569908411e-01
  4.6678221530000968e+01   1.8895469634842916e+00   1.8807063784783015e-02   1.0955279405726663e+00
  4.6678721677024186e+01   1.9610698119499934e+00   1.9144220908740357e-02   1.1937277993777782e+00
  4.6679221824047403e+01   2.0270266582902901e+00   1.9448641318021865e-02   1.2938628461523087e+00
  4.6679721971070620e+01   2.0849572020137210e+00   1.9710881600345315e-02   1.3961336769170527e+00
  4.6680222118093845e+01   2.1321880295128786e+00   1.9920819407561307e-02   1.5006747967810308e+00
  4.6680722265117062e+01   2.1659715624053320e+00   2.0068050400382884e-02   1.6075602487629608e+00
  4.6681222412140279e+01   2.1836478581592247e+00   2.0142285745132441e-02   1.7168111674446207e+00
  4.6681722559163497e+01   2.1828183385496538e+00   2.0133732382315757e-02   1.8284041578098109e+00
  4.6682222706186714e+01   2.1615187573426016e+00   2.0033443004242722e-02   1.9422796052768383e+00
  4.6682722853209938e+01   2.1183782293623148e+00   1.9833626873898176e-02   2.0583492676037944e+00
  4.6683223000233156e+01   2.0527519716351184e+00   1.9527915992401428e-02   2.1765027247225253e+00
  4.6683723147256373e+01   1.9648173886635121e+00   1.9111583641567165e-02   2.2966124339538054e+00
  4.6684223294279590e+01   1.8556259316680355e+00   1.8581714111417128e-02   2.4185372390519180e+00
  4.6684723441302815e+01   1.7271063495087975e+00   1.7937323649890910e-02   2.5421242043655048e+00
  4.6685223588326032e+01   1.5820181282326617e+00   1.7179433529527697e-02   2.6672085798783951e+00
  4.6685723735349249e+01   1.4238568267282699e+00   1.6311096770928041e-02   2.7936115236725869e+00
  4.6686223882372467e+01   1.2567155954943214e+00   1.5337380624156115e-02   2.9211348538387116e+00
  4.6686724029395691e+01   1.0851095151483525e+00   1.4265307496715144e-02   3.0495514339736269e+00
  4.6687224176418908e+01   9.1377165409300687e-01   1.3103757756110244e-02  -3.1045968003885633e+00
  4.6687724323442126e+01   7.4743194686420600e-01   1.1863338935935023e-02  -2.9752866396676185e+00
  4.6688224470465343e+01   5.9059193436849744e-01   1.0556227821941570e-02  -2.8461778420561137e+00
  4.6688724617488560e+01   4.4730965520180449e-01   9.1959959493153557e-03  -2.7179721267892876e+00
  4.6689224764511785e+01   3.2100902020003819e-01   7.7974389786504136e-03  -2.5918059121340349e+00
  4.6689724911535002e+01   2.1432646216965801e-01   6.3764589946197596e-03  -2.4697271720911642e+00
  4.6690225058558219e+01   1.2900449903628369e-01   4.9501475193219130e-03  -2.3559609034894931e+00
  4.6690725205581437e+01   6.5837486468555348e-02   3.5376521202475824e-03  -2.2610468701862203e+00
  4.6691225352604661e+01   2.4670025846741949e-02   2.1652028559729082e-03  -2.2208006173352883e+00
  4.6691725499627879e+01   4.4441282109181773e-03   9.1580593985329697e-04  -2.4624214458243974e+00
  4.6692225646651096e+01   3.2880638489297016e-03   7.8483760542961197e-04   2.2215938896614320e+00
  4.6692725793674313e+01   1.8638239806410165e-02   1.8777686671195496e-03   1.8910366216014163e+00
  4.6693225940697531e+01   4.7385386556994431e-02   2.9937122877835547e-03   1.9214236600867192e+00
  4.6693726087720755e+01   8.6037356624215161e-02   4.0300937719328859e-03   2.0158815065100373e+00
  4.6694226234743972e+01   1.3089227298910053e-01   4.9642051736408770e-03   2.1322017110296256e+00
  4.6694726381767190e+01   1.7821691933364681e-01   5.7835252431483455e-03   2.2585269487721447e+00
  4.6695226528790407e+01   2.2442559985102756e-01   6.4793488648151503e-03   2.3902125706223636e+00
  4.6695726675813631e+01   2.6625396648941241e-01   7.0455772913469439e-03   2.5250254603969005e+00
  4.6696226822836849e+01   3.0092063740985270e-01   7.4784109533224648e-03   2.6617144950859464e+00
  4.6696726969860066e+01   3.2626731610023896e-01   7.7762543873559162e-03   2.7994776076595391e+00
  4.6697227116883283e+01   3.4086638705005773e-01   7.9396680568974056e-03   2.9377270200089192e+00
  4.6697727263906508e+01   3.4408457877297899e-01   7.9713177027389975e-03   3.0759684860082248e+00
  4.6698227410929725e+01   3.3609308340787170e-01   7.8759053239279182e-03  -3.0694588140480183e+00
  4.6698727557952942e+01   3.1781887132376246e-01   7.6600782672128611e-03  -2.9327002470575843e+00
  4.6699227704976160e+01   2.9083846742395608e-01   7.3323193625227335e-03  -2.7975592213075999e+00
  4.6699727851999377e+01   2.5722299764885742e-01   6.9028266551257695e-03  -2.6648366431946404e+00
  4.6700227999022601e+01   2.1935016916630296e-01   6.3833992100687043e-03  -2.5356391280442838e+00
  4.6700728146045819e+01   1.7970330797922637e-01   5.7873603045327099e-03  -2.4115855717227976e+00
  4.6701228293069036e+01   1.4067852298400277e-01   5.1295815611055043e-03  -2.2951814927119525e+00
  4.6701728440092253e+01   1.0441836056902364e-01   4.4267492630338315e-03  -2.1905468297862938e+00
  4.6702228587115478e+01   7.2684823413872363e-02   3.6982201751376261e-03  -2.1049379637305092e+00
  4.6702728734138695e+01   4.6777858609515215e-02   2.9684160618568081e-03  -2.0521694712085918e+00
  4.6703228881161913e+01   2.7498977360628982e-02   2.2735997796381486e-03  -2.0606196616491608e+00
  4.6703729028185130e+01   1.5154765845325895e-02   1.6813365149217479e-03  -2.1889192978294210e+00
  4.6704229175208354e+01   9.5922545502729779e-03   1.3306101979425010e-03  -2.5131766844369428e+00
  4.6704729322231572e+01   1.0257367727992078e-02   1.3796350662947032e-03  -2.9267654998615029e+00
  4.6705229469254789e+01   1.6268468812529007e-02   1.7489354691939062e-03   3.1109374870564555e+00
  4.6705729616278006e+01   2.6498652360767271e-02   2.2398203090205392e-03   3.0365627225356353e+00
  4.6706229763301224e+01   3.9662228106821178e-02   2.7429438696650013e-03   3.0542033334578869e+00
  4.6706729910324448e+01   5.4402270137902518e-02   3.2112880650966976e-03   3.1187485365782086e+00
  4.6707230057347665e+01   6.9376849151011125e-02   3.6223918634180870e-03  -3.0745942219679456e+00
  4.6707730204370883e+01   8.3341542728282175e-02   3.9642250127158787e-03  -2.9704407851146004e+00
  4.6708230351394100e+01   9.5225165149132956e-02   4.2302428631217220e-03  -2.8581517569230490e+00
  4.6708730498417324e+01   1.0419471085171017e-01   4.4174923341275931e-03  -2.7416079011955410e+00
  4.6709230645440542e+01   1.0970474109161682e-01   4.5258147828397865e-03  -2.6235681401800748e+00
  4.6709730792463759e+01   1.1152636979658311e-01   4.5574937715634079e-03  -2.5062760380291866e+00
  4.6710230939486976e+01   1.0975200400200011e-01   4.5171164306288987e-03  -2.3918173064829715e+00
  4.6710731086510194e+01   1.0477415657219916e-01   4.4115698128690244e-03  -2.2823660088310458e+00
  4.6711231233533418e+01   9.7239673157442377e-02   4.2501574807234203e-03  -2.1803792835201081e+00
  4.6711731380556635e+01   8.7983948118616512e-02   4.0448492976493684e-03  -2.0887537801142866e+00
  4.6712231527579853e+01   7.7952336663739977e-02   3.8106749359462086e-03  -2.0109046861602846e+00
  4.6712731674603070e+01   6.8117327125423649e-02   3.5662093908987043e-03  -1.9506396358140015e+00
  4.6713231821626295e+01   5.9399829190294413e-02   3.3339016607487888e-03  -1.9115594304552110e+00
  4.6713731968649512e+01   5.2601353542761443e-02   3.1395724663335219e-03  -1.8956116143835411e+00
  4.6714232115672729e+01   4.8351474359784360e-02   3.0098776185540892e-03  -1.9007324234324066e+00
  4.6714732262695946e+01   4.7072478306314405e-02   2.9667943661900328e-03  -1.9187897811624361e+00
  4.6715232409719171e+01   4.8961082758758552e-02   3.0206228286845790e-03  -1.9364643335947207e+00
  4.6715732556742388e+01   5.3985829330042541e-02   3.1661987976252938e-03  -1.9400395502298904e+00
  4.6716232703765606e+01   6.1898191719431873e-02   3.3856481287817906e-03  -1.9205248092004050e+00
  4.6716732850788823e+01   7.2255333732259994e-02   3.6551714110061246e-03  -1.8750894867485408e+00
  4.6717232997812040e+01   8.4452510146118182e-02   3.9509639568529259e-03  -1.8052289042006495e+00
  4.6717733144835265e+01   9.7763090494562443e-02   4.2521914434976030e-03  -1.7143290959407782e+00
  4.6718233291858482e+01   1.1138401668177374e-01   4.5417061268292177e-03  -1.6060751257537782e+00
  4.6718733438881699e+01   1.2448422903743177e-01   4.8057330684927900e-03  -1.4837437994881231e+00
  4.6719233585904917e+01   1.3625334343519482e-01   5.0332867774709128e-03  -1.3500082116986474e+00
  4.6719733732928141e+01   1.4594777872250542e-01   5.2156265720650448e-03  -1.2069608197392347e+00
  4.6720233879951358e+01   1.5293172252490536e-01   5.3458308461281764e-03  -1.0562030368223989e+00
  4.6720734026974576e+01   1.5671081935331796e-01   5.4184872479311925e-03  -8.9893783857421872e-01
  4.6721234173997793e+01   1.5695722692917297e-01   5.4294754461476375e-03  -7.3604339780296102e-01
  4.6721734321021010e+01   1.5352560362484011e-01   5.3758201704493056e-03  -5.6812175211015625e-01
  4.6722234468044235e+01   1.4646049369596703e-01   5.2555985109005556e-03  -3.9552054442432333e-01
  4.6722734615067452e+01   1.3599627100318704e-01   5.0678922182036306e-03  -2.1832394949732636e-01
  4.6723234762090669e+01   1.2255110669100296e-01   4.8127826327509955e-03  -3.6302197171293293e-02
  4.6723734909113887e+01   1.0671623897405327e-01   4.4913949745601488e-03   1.5120523673766453e-01
  4.6724235056137111e+01   8.9241170134579481e-02   4.1060155659062604e-03   3.4552935133191187e-01
  4.6724735203160328e+01   7.1014473751967580e-02   3.6603449370232162e-03   5.4916730285084803e-01
  4.6725235350183546e+01   5.3038962970692299e-02   3.1600571522716753e-03   7.6687188596021760e-01
  4.6725735497206763e+01   3.6399393274570195e-02   2.6141727275529390e-03   1.0082874413637908e+00
  4.6726235644229988e+01   2.2220939060277712e-02   2.0389949939119125e-03   1.2951625545280734e+00
  4.6726735791253205e+01   1.1617528133109661e-02   1.4718210711804310e-03   1.6834975013127598e+00
  4.6727235938276422e+01   5.6306685322266171e-03   1.0257636861174585e-03   2.3181261955049703e+00
  4.6727736085299640e+01   5.1613772272379932e-03   9.8901655525473467e-04  -3.0309962617062949e+00
  4.6728236232322857e+01   1.0899796900604990e-02   1.4375069228495941e-03  -2.3247155822082273e+00
  4.6728736379346081e+01   2.3258608457687336e-02   2.0948301799906311e-03  -1.9031507547099773e+00
  4.6729236526369299e+01   4.2317045523225398e-02   2.8205461345407186e-03  -1.6024101626050749e+00
  4.6729736673392516e+01   6.7782012167660763e-02   3.5656385999442422e-03  -1.3540728117622449e+00
  4.6730236820415733e+01   9.8971543521952907e-02   4.3058401847900036e-03  -1.1320639997368231e+00
  4.6730736967438958e+01   1.3482387772128160e-01   5.0243360128532817e-03  -9.2498428801570709e-01
  4.6731237114462175e+01   1.7393309027246406e-01   5.7070828217139265e-03  -7.2717107049681617e-01
  4.6731737261485392e+01   2.1460995165701846e-01   6.3413621000717631e-03  -5.3551061285512458e-01
  4.6732237408508610e+01   2.5496469714692138e-01   6.9153340636573793e-03  -3.4814319823634421e-01
  4.6732737555531834e+01   2.9300690439852572e-01   7.4179571328891955e-03  -1.6387512509167160e-01
  4.6733237702555051e+01   3.2675668837621180e-01   7.8390582843030181e-03   1.8114472561815257e-02
  4.6733737849578269e+01   3.5436088048621689e-01   8.1694699616746361e-03   1.9843256749593213e-01
  4.6734237996601486e+01   3.7420765703599951e-01   8.4011954747159612e-03   3.7756618866545827e-01
  4.6734738143624703e+01   3.8503312898937930e-01   8.5275833402604865e-03   5.5594426591643331e-01
  4.6735238290647928e+01   3.8601364803843863e-01   8.5434995514402923e-03   7.3398493486179761e-01
  4.6735738437671145e+01   3.7683801744639073e-01   8.4454916669592858e-03   9.1213962249745006e-01
  4.6736238584694362e+01   3.5775444933799810e-01   8.2319426859870388e-03   1.0909438029557101e+00
  4.6736738731717580e+01   3.2958802633719564e-01   7.9032177960800219e-03   1.2710867376935897e+00
  4.6737238878740804e+01   2.9372564047515443e-01   7.4618157219935441e-03   1.4535202143673092e+00
  4.6737739025764022e+01   2.5206690674123372e-01   6.9125536432515866e-03   1.6396442984243640e+00
  4.6738239172787239e+01   2.0694136010100686e-01   6.2628532181735761e-03   1.8316499386217384e+00
  4.6738739319810456e+01   1.6099428471150795e-01   5.5232908702946854e-03   2.0332012170646370e+00
  4.6739239466833673e+01   1.1704570026331476e-01   4.7088399363951440e-03   2.2509146334736267e+00
  4.6739739613856898e+01   7.7929219723001736e-02   3.8420598380410008e-03   2.4978904082427804e+00
  4.6740239760880115e+01   4.6319542813539449e-02   2.9624437979832515e-03   2.8029662075395216e+00
  4.6740739907903333e+01   2.4559080713193262e-02   2.1574902160153013e-03  -3.0486223274567443e+00
  4.6741240054926550e+01   1.4495416849753239e-02   1.6548385173747436e-03  -2.3697890294217148e+00
  4.6741740201949774e+01   1.7341782612003896e-02   1.8019560652441349e-03  -1.5604865999454092e+00
  4.6742240348972992e+01   3.3572264939391298e-02   2.5022982377772142e-03  -9.8934324439023824e-01
  4.6742740495996209e+01   6.2861915276578265e-02   3.4227389407089468e-03  -6.2268812044395006e-01
  4.6743240643019426e+01   1.0407924439036931e-01   4.4038462665000238e-03  -3.5238829363948060e-01
  4.6743740790042651e+01   1.5533485675232503e-01   5.3801614205410677e-03  -1.2907442904626010e-01
  4.6744240937065868e+01   2.1408546603542469e-01   6.3168298704686749e-03   6.8316819693614236e-02
  4.6744741084089085e+01   2.7728767381449926e-01   7.1904268815072376e-03   2.4965002469353714e-01
